47801.42,GAZE,0.03747793;0.2180817;0.8998592;3.101603;0.9380204;0.4549389;2.867507;0.02364846;0.5485078;2.865449;-0.01157406;0.3528064;0.06493511;0.9334404;0.3528064;0.06493511;0.9334404
47815.68,GAZE,0.03704999;0.218064;0.8994614;3.101584;0.9381781;0.4549265;2.867417;0.02378689;0.548513;2.865395;-0.01139096;0.3523396;0.06408343;0.9336756;0.3523396;0.06408343;0.9336756
47829.86,GAZE,0.03633789;0.2173755;0.8988062;3.100895;0.9384545;0.4549102;2.867298;0.02391448;0.5485104;2.865312;-0.01122919;0.3519786;0.06318386;0.9338731;0.3519786;0.06318386;0.9338731
47843.53,GAZE,0.03620639;0.2163588;0.8986944;3.099878;0.9385248;0.454928;2.867226;0.02406346;0.548545;2.865263;-0.01103649;0.3515294;0.062481;0.9340895;0.3515294;0.062481;0.9340895
47856.96,GAZE,0.03669669;0.2155119;0.8991592;3.099032;0.9383632;0.4549623;2.867149;0.02419712;0.5486006;2.865196;-0.01084664;0.3509635;0.06211055;0.9343269;0.3509635;0.06211055;0.9343269
47871.01,GAZE,0.03640777;0.2158092;0.8988874;3.099329;0.9384629;0.455014;2.867078;0.02432023;0.5486665;2.865129;-0.01068543;0.350583;0.06148048;0.9345115;0.350583;0.06148048;0.9345115
47884.76,GAZE,0.03662869;0.2157078;0.8990939;3.099228;0.9383839;0.4550602;2.867065;0.02445904;0.5487227;2.865053;-0.01051631;0.3503229;0.06104285;0.9346377;0.3503229;0.06104285;0.9346377
47898.71,GAZE,0.03662095;0.2156856;0.8990869;3.099206;0.9383871;0.4550925;2.867006;0.02459297;0.5487616;2.864983;-0.01036435;0.3501512;0.06047624;0.9347389;0.3501512;0.06047624;0.9347389
47913.14,GAZE,0.03612103;0.2161245;0.8986174;3.099644;0.9385612;0.455141;2.866968;0.0247208;0.5488162;2.864914;-0.01021827;0.3499902;0.05982162;0.9348413;0.3499902;0.05982162;0.9348413
47926.76,GAZE,0.03581507;0.2152154;0.8983422;3.098735;0.9386933;0.4551666;2.866876;0.02481518;0.5488598;2.86484;-0.01007635;0.3495059;0.0588302;0.9350854;0.3495059;0.0588302;0.9350854
47940.63,GAZE,0.03629303;0.215286;0.8987861;3.098806;0.9385163;0.4551888;2.866802;0.02491495;0.5488824;2.864726;-0.00997366;0.3495028;0.05767817;0.9351583;0.3495028;0.05767817;0.9351583
47954.79,GAZE,0.03668137;0.2151229;0.8991489;3.098644;0.9383772;0.455209;2.866643;0.02498373;0.5489129;2.864595;-0.009878859;0.3492267;0.0565558;0.93533;0.3492267;0.0565558;0.93533
47968.97,GAZE,0.0371137;0.2140299;0.8995624;3.097552;0.9382422;0.4552422;2.8665;0.02504966;0.5489541;2.864465;-0.009791791;0.3490083;0.05547005;0.9354765;0.3490083;0.05547005;0.9354765
47982.43,GAZE,0.03741709;0.2139054;0.8998458;3.097428;0.9381335;0.455245;2.866373;0.02511115;0.54897;2.864344;-0.009695329;0.348656;0.05449912;0.9356649;0.348656;0.05449912;0.9356649
47996.43,GAZE,0.0375726;0.2147277;0.899982;3.09825;0.9380585;0.4552325;2.866259;0.02515905;0.5489699;2.864213;-0.00961341;0.348325;0.0535133;0.9358451;0.348325;0.0535133;0.9358451
48010.16,GAZE,0.03822285;0.2142406;0.9005919;3.097764;0.9378303;0.4552064;2.866153;0.02521829;0.5489553;2.864121;-0.009523921;0.3480147;0.05269418;0.936007;0.3480147;0.05269418;0.936007
48024.39,GAZE,0.03877195;0.2150627;0.9010941;3.098587;0.9376108;0.4551964;2.866016;0.02524988;0.5489586;2.864014;-0.009457901;0.3476535;0.05162755;0.9362007;0.3476535;0.05162755;0.9362007
48037.66,GAZE,0.03853113;0.2158554;0.9008619;3.099379;0.9376821;0.4551722;2.865911;0.02529376;0.5489422;2.863893;-0.009392008;0.3474417;0.05070224;0.9363298;0.3474417;0.05070224;0.9363298
48051.84,GAZE,0.03942712;0.2160542;0.9016933;3.099579;0.9373488;0.455138;2.865776;0.02533399;0.5489201;2.863759;-0.009319171;0.3471141;0.04975439;0.9365022;0.3471141;0.04975439;0.9365022
48066.03,GAZE,0.03895204;0.2160033;0.9012519;3.099527;0.9375244;0.455118;2.865666;0.02538791;0.548916;2.863633;-0.009221271;0.3466821;0.04899134;0.9367024;0.3466821;0.04899134;0.9367024
48080.08,GAZE,0.03919236;0.2154842;0.9014807;3.099009;0.9374472;0.4551036;2.865554;0.02544032;0.5489092;2.863517;-0.009147912;0.3464725;0.04794735;0.936834;0.3464725;0.04794735;0.936834
48093.95,GAZE,0.03866393;0.2164154;0.9009796;3.099939;0.9376211;0.4550114;2.865427;0.02542163;0.5488329;2.863467;-0.009128056;0.3460468;0.04752724;0.9370127;0.3460468;0.04752724;0.9370127
48107.99,GAZE,0.0388485;0.2171331;0.9011439;3.100657;0.9375378;0.4549272;2.865369;0.02541693;0.5487668;2.863412;-0.009083807;0.3455556;0.04719298;0.9372109;0.3455556;0.04719298;0.9372109
48121.66,GAZE,0.03831614;0.217482;0.9006451;3.101005;0.9377257;0.4548275;2.865304;0.02539044;0.5486894;2.863384;-0.009051666;0.3449511;0.04688297;0.937449;0.3449511;0.04688297;0.937449
48135.72,GAZE,0.03935192;0.2172487;0.901611;3.100773;0.9373505;0.4546947;2.865317;0.0253824;0.5485732;2.863379;-0.009013265;0.3444956;0.0465771;0.9376318;0.3444956;0.0465771;0.9376318
48149.36,GAZE,0.03894496;0.2174359;0.9012305;3.10096;0.9374958;0.4545727;2.865294;0.02537764;0.5484686;2.863364;-0.008971147;0.3440224;0.04619976;0.9378242;0.3440224;0.04619976;0.9378242
48163.72,GAZE,0.03799023;0.2180675;0.9003359;3.101589;0.9378326;0.4544813;2.865261;0.0253763;0.5483917;2.863364;-0.008934759;0.3436286;0.04596621;0.93798;0.3436286;0.04596621;0.93798
48177.53,GAZE,0.03736604;0.2183378;0.8997526;3.101859;0.938056;0.4543862;2.865211;0.02534046;0.5483235;2.863374;-0.008900188;0.3428952;0.04565407;0.9382636;0.3428952;0.04565407;0.9382636
48191.55,GAZE,-0.04722171;-0.1755708;0.8251444;2.707925;0.9776701;0.4542697;2.865255;0.02535227;0.5482292;2.863405;-0.008826792;0.3422863;0.04581911;0.9384778;0.3422863;0.04581911;0.9384778
48205.09,GAZE,-0.04826095;-0.1744998;0.8241667;2.708994;0.9780284;0.4541619;2.865277;0.02536931;0.5481438;2.86343;-0.008747958;0.3416683;0.04609009;0.9386898;0.3416683;0.04609009;0.9386898
48219.29,GAZE,-0.04077998;-0.16979;0.8310764;2.713715;0.9751792;0.4540886;2.865343;0.02538054;0.5480872;2.863505;-0.00869105;0.3412081;0.04627655;0.938848;0.3412081;0.04627655;0.938848
48233.06,GAZE,-0.03503779;-0.1690722;0.83641;2.714442;0.9730551;0.454034;2.865413;0.02539627;0.5480481;2.863573;-0.008632667;0.3407839;0.04684953;0.9389736;0.3407839;0.04684953;0.9389736
48246.91,GAZE,-0.0370628;-0.1704848;0.8345411;2.713027;0.9738294;0.4539876;2.865475;0.02540957;0.5480142;2.863619;-0.00858409;0.34044;0.04701376;0.9390902;0.34044;0.04701376;0.9390902
48261.11,GAZE,-0.0430896;-0.1712185;0.8289429;2.712283;0.9760582;0.4539494;2.865552;0.02544469;0.5479755;2.863664;-0.008548424;0.340451;0.0473417;0.9390697;0.340451;0.0473417;0.9390697
48274.69,GAZE,-0.04693834;-0.1708342;0.8253591;2.712661;0.9774632;0.4539318;2.865609;0.02546353;0.5479667;2.863708;-0.008504353;0.340206;0.04739293;0.9391559;0.340206;0.04739293;0.9391559
48288.64,GAZE,-0.05229212;-0.1693509;0.8203639;2.714135;0.9793969;0.4539579;2.865625;0.02550128;0.5479885;2.86375;-0.008480087;0.340328;0.04784818;0.9390886;0.340328;0.04784818;0.9390886
48302.85,GAZE,-0.06027476;-0.1619099;0.8128621;2.721561;0.9821665;0.454;2.865646;0.02551477;0.5480371;2.863787;-0.008449562;0.3401496;0.04796662;0.9391472;0.3401496;0.04796662;0.9391472
48316.8,GAZE,-0.06188648;-0.1565045;0.8113071;2.726962;0.9826409;0.4540393;2.865674;0.02554544;0.548066;2.863792;-0.008446388;0.3404365;0.0480152;0.9390408;0.3404365;0.0480152;0.9390408
48330.96,GAZE,-0.06326436;-0.1511227;0.8099698;2.73234;0.98303;0.4540611;2.86569;0.02557211;0.5480816;2.863784;-0.008435458;0.3406055;0.04802043;0.9389792;0.3406055;0.04802043;0.9389792
48344.49,GAZE,-0.06372213;-0.1508725;0.8095415;2.732589;0.9831926;0.4541115;2.865673;0.02559925;0.5481027;2.863672;-0.008483917;0.3414084;0.04746258;0.9387159;0.3414084;0.04746258;0.9387159
48358.65,GAZE,-0.06430718;-0.1507232;0.8089957;2.732738;0.9834042;0.4541965;2.865643;0.02560971;0.5481507;2.863603;-0.008572616;0.3424163;0.04655432;0.9383942;0.3424163;0.04655432;0.9383942
48372.42,GAZE,-0.06360562;-0.1497978;0.8096387;2.733664;0.9831265;0.4542711;2.865605;0.02560807;0.5482055;2.863591;-0.00863035;0.3429623;0.0461868;0.938213;0.3429623;0.0461868;0.938213
48386.23,GAZE,-0.06295744;-0.1500095;0.8102438;2.733454;0.9828932;0.4543472;2.865599;0.0256125;0.54827;2.863609;-0.008659273;0.3432832;0.0461683;0.9380966;0.3432832;0.0461683;0.9380966
48400.48,GAZE,-0.06203638;-0.1492113;0.8110923;2.734253;0.9825376;0.4545202;2.865618;0.02563827;0.5484052;2.863633;-0.00873708;0.3443162;0.04656906;0.9376981;0.3443162;0.04656906;0.9376981
48414.58,GAZE,-0.06197983;-0.1493412;0.8111463;2.734123;0.9825197;0.4546265;2.865644;0.02566454;0.5484813;2.863625;-0.008791268;0.3451374;0.04660294;0.9373944;0.3451374;0.04660294;0.9373944
48427.97,GAZE,-0.06185332;-0.1490158;0.8112605;2.734449;0.982466;0.4548209;2.865675;0.02569279;0.5486141;2.863554;-0.008924082;0.3467983;0.04672771;0.936775;0.3467983;0.04672771;0.936775
48441.91,GAZE,-0.0624168;-0.1496357;0.8107429;2.733828;0.9826865;0.4550273;2.86571;0.02573162;0.5487592;2.863532;-0.009047583;0.3484491;0.0467796;0.9361597;0.3484491;0.0467796;0.9361597
48455.82,GAZE,-0.06175368;-0.1486926;0.8113499;2.734772;0.9824225;0.4551672;2.865725;0.02575829;0.5488577;2.86352;-0.009130478;0.3495568;0.04681527;0.9357448;0.3495568;0.04681527;0.9357448
48469.7,GAZE,-0.06183923;-0.1482369;0.8112656;2.735227;0.982444;0.4556308;2.86577;0.02589674;0.5492086;2.86353;-0.009290896;0.3525629;0.04736654;0.9345886;0.3525629;0.04736654;0.9345886
48483.6,GAZE,-0.06131634;-0.1488142;0.8117579;2.734651;0.9822645;0.4558831;2.865823;0.02597943;0.5493792;2.863516;-0.009420589;0.3547195;0.04755883;0.9337624;0.3547195;0.04755883;0.9337624
48497.82,GAZE,-0.06119016;-0.1487737;0.8118749;2.734692;0.9822173;0.4562949;2.865898;0.02607935;0.5496544;2.863425;-0.009668328;0.358278;0.04719205;0.9324214;0.358278;0.04719205;0.9324214
48511.8,GAZE,-0.06061045;-0.1478803;0.8124049;2.735586;0.9819852;0.4566415;2.865935;0.02613863;0.5498855;2.863362;-0.00990203;0.3612537;0.04668023;0.9312984;0.3612537;0.04668023;0.9312984
48525.38,GAZE,-0.06084295;-0.1478563;0.8121884;2.73561;0.98207;0.4570767;2.865899;0.0261884;0.550172;2.863256;-0.01022966;0.3650536;0.04590018;0.9298543;0.3650536;0.04590018;0.9298543
48538.4,GAZE,-0.06098905;-0.1477654;0.8120515;2.7357;0.9821217;0.4576724;2.865761;0.02615253;0.5506147;2.863069;-0.01065082;0.3689236;0.04536546;0.9283519;0.3689236;0.04536546;0.9283519
48552.84,GAZE,-0.06069614;-0.147681;0.8123231;2.735785;0.9820122;0.4581691;2.865757;0.0262189;0.5509484;2.863024;-0.0109904;0.3729946;0.04478315;0.9267521;0.3729946;0.04478315;0.9267521
48566.79,GAZE,-0.06115621;-0.1473261;0.8118915;2.736139;0.9821734;0.4586143;2.865653;0.0262665;0.5512381;2.862926;-0.01132873;0.3768419;0.04426596;0.9252193;0.3768419;0.04426596;0.9252193
48581.59,GAZE,-0.06122893;-0.1472127;0.8118227;2.736252;0.9821976;0.4591807;2.865498;0.02628639;0.551627;2.86274;-0.01174077;0.3811673;0.04363625;0.9234757;0.3811673;0.04363625;0.9234757
48595.58,GAZE,-0.0616593;-0.1475525;0.8114259;2.735912;0.9823632;0.4596929;2.865406;0.02631828;0.5519841;2.862675;-0.01208572;0.3849086;0.04256925;0.9219725;0.3849086;0.04256925;0.9219725
48609.45,GAZE,-0.06237425;-0.1468543;0.8107537;2.736609;0.9826105;0.4602337;2.865308;0.02635878;0.5523325;2.862553;-0.01250256;0.3894838;0.04194831;0.9200776;0.3894838;0.04194831;0.9200776
48623.09,GAZE,-0.06190845;-0.1464143;0.8111824;2.737049;0.9824299;0.4607724;2.865254;0.02640672;0.5527136;2.862522;-0.01282774;0.3931935;0.04121501;0.9185315;0.3931935;0.04121501;0.9185315
48636.84,GAZE,-0.06237203;-0.1465741;0.8107529;2.736889;0.9826036;0.4613505;2.865174;0.02634984;0.5531132;2.862411;-0.01329835;0.3973364;0.04063284;0.916773;0.3973364;0.04063284;0.916773
48650.88,GAZE,-0.06329382;-0.145544;0.8098848;2.737917;0.9829196;0.4619292;2.865103;0.02628665;0.5535494;2.862357;-0.01369093;0.4006123;0.03988156;0.9153793;0.4006123;0.03988156;0.9153793
48664.57,GAZE,-0.06274329;-0.1459012;0.8104006;2.737561;0.9827254;0.4624569;2.864905;0.02618649;0.5539142;2.862121;-0.01415963;0.4043058;0.03920126;0.9137834;0.4043058;0.03920126;0.9137834
48678.93,GAZE,-0.06193406;-0.1465295;0.8111598;2.736934;0.9824418;0.4630055;2.864807;0.02614105;0.5543147;2.862017;-0.0145387;0.4076358;0.03855653;0.9123302;0.4076358;0.03855653;0.9123302
48692.92,GAZE,-0.0613117;-0.1473065;0.8117467;2.736158;0.9822301;0.4635913;2.864819;0.02604108;0.5547439;2.861959;-0.01498365;0.4111084;0.0378509;0.9108003;0.4111084;0.0378509;0.9108003
48706.36,GAZE,-0.06062121;-0.1464047;0.8123796;2.737061;0.981957;0.4641999;2.864862;0.02593345;0.5552018;2.86192;-0.01541876;0.414416;0.03761768;0.9093098;0.414416;0.03761768;0.9093098
48720.53,GAZE,-0.06103874;-0.1466113;0.8119934;2.736854;0.9821149;0.4646731;2.864923;0.02592074;0.5555347;2.861844;-0.01572882;0.4174495;0.03745466;0.9079279;0.4174495;0.03745466;0.9079279
48734.43,GAZE,-0.0611016;-0.145725;0.8119258;2.73774;0.9821187;0.4651867;2.864962;0.02584542;0.555901;2.861751;-0.01611398;0.4206072;0.03739565;0.9064718;0.4206072;0.03739565;0.9064718
48748.31,GAZE,-0.06118919;-0.1453549;0.8118405;2.73811;0.9821428;0.4656774;2.865084;0.02577564;0.5562701;2.861755;-0.01643671;0.4231915;0.03746327;0.9052654;0.4231915;0.03746327;0.9052654
48762.4,GAZE,-0.0611704;-0.1449233;0.8118535;2.738541;0.9821265;0.46621;2.865142;0.02567966;0.5566694;2.861684;-0.01680714;0.4259974;0.03749229;0.9039472;0.4259974;0.03749229;0.9039472
48776.13,GAZE,-0.06201065;-0.1446543;0.8110691;2.738809;0.9824291;0.4666767;2.865388;0.02564391;0.5570322;2.861793;-0.01705223;0.4281646;0.03798377;0.9029022;0.4281646;0.03798377;0.9029022
48789.55,GAZE,0.3253579;-0.1217777;1.17114;2.762313;0.839692;0.4670934;2.865504;0.02557233;0.5573454;2.861783;-0.01733147;0.4303105;0.03845666;0.9018614;0.4303105;0.03845666;0.9018614
48803.77,GAZE,0.3356738;-0.1217352;1.180735;2.762373;0.835903;0.4676248;2.865611;0.02548652;0.557761;2.861748;-0.01764741;0.4326938;0.03906132;0.9006944;0.4326938;0.03906132;0.9006944
48817.62,GAZE,0.344623;-0.1235555;1.189078;2.760568;0.8326564;0.468055;2.865756;0.02548041;0.5580837;2.861794;-0.01786856;0.4349004;0.03940374;0.899616;0.4349004;0.03940374;0.899616
48831.8,GAZE,0.3460456;-0.128795;1.190455;2.755332;0.8322478;0.4684851;2.865839;0.02536882;0.5584106;2.86173;-0.01818004;0.4369853;0.039848;0.8985856;0.4369853;0.039848;0.8985856
48848.92,GAZE,0.3392547;-0.1275506;1.184126;2.756565;0.8347144;0.4688904;2.866013;0.02534626;0.5587399;2.861778;-0.0183474;0.4385081;0.0402625;0.8978249;0.4385081;0.0402625;0.8978249
48869.71,GAZE,0.3235768;-0.1210469;1.169476;2.763041;0.8403301;0.4692065;2.866139;0.02532771;0.5589676;2.861752;-0.01853231;0.4402623;0.04061574;0.8969501;0.4402623;0.04061574;0.8969501
48887.64,GAZE,0.3196205;-0.1187128;1.165772;2.765368;0.8417321;0.4695382;2.866206;0.02527978;0.5592067;2.861709;-0.01875795;0.4421071;0.04093395;0.8960277;0.4421071;0.04093395;0.8960277
48901.4,GAZE,0.3184639;-0.1169947;1.164679;2.767084;0.8421196;0.4702995;2.866429;0.02517953;0.5597842;2.861725;-0.0192092;0.4457433;0.04135892;0.8942049;0.4457433;0.04135892;0.8942049
48915.43,GAZE,0.316128;-0.113058;1.162465;2.771015;0.8428918;0.4705754;2.866455;0.02515724;0.5599915;2.861669;-0.01936087;0.4470852;0.04141548;0.8935321;0.4470852;0.04141548;0.8935321
48929.37,GAZE,0.3101946;-0.1061994;1.156875;2.777862;0.8449216;0.4709033;2.866522;0.0250849;0.5602573;2.86165;-0.01954836;0.4482852;0.04137037;0.8929327;0.4482852;0.04137037;0.8929327
48943.33,GAZE,0.310163;-0.1056575;1.15684;2.778404;0.8449214;0.4710971;2.866587;0.02500905;0.5604127;2.861627;-0.01969136;0.4490088;0.04138161;0.8925686;0.4490088;0.04138161;0.8925686
48957.1,GAZE,0.3113602;-0.1065884;1.157964;2.777475;0.844502;0.471387;2.86664;0.02492945;0.5606562;2.861553;-0.01984924;0.4498691;0.04148617;0.8921304;0.4498691;0.04148617;0.8921304
48971.02,GAZE,0.3120539;-0.10676;1.158611;2.777305;0.8442512;0.4715556;2.866693;0.02491181;0.5607591;2.8615;-0.01998549;0.4511182;0.04148732;0.8914994;0.4511182;0.04148732;0.8914994
48984.74,GAZE,0.3123252;-0.1075816;1.158872;2.776484;0.8441692;0.4718118;2.866765;0.02478123;0.5610164;2.861475;-0.02010249;0.4510485;0.04171664;0.891524;0.4510485;0.04171664;0.891524
48998.59,GAZE,0.3116729;-0.1068989;1.158258;2.777165;0.844394;0.4718939;2.866839;0.02468831;0.5610839;2.861485;-0.02021682;0.4513157;0.04218405;0.8913667;0.4513157;0.04218405;0.8913667
49012.9,GAZE,0.3114192;-0.1071334;1.158024;2.776931;0.8444921;0.4719499;2.866897;0.02458658;0.5611364;2.861503;-0.02032071;0.45137;0.04246748;0.8913258;0.45137;0.04246748;0.8913258
49026.84,GAZE,0.3124573;-0.1077351;1.158996;2.776331;0.844124;0.472025;2.866967;0.02449262;0.561215;2.861503;-0.02039944;0.4512683;0.04270418;0.891366;0.4512683;0.04270418;0.891366
49040.31,GAZE,0.312305;-0.1082412;1.158859;2.775825;0.844191;0.4720019;2.867016;0.02437931;0.56122;2.861522;-0.02045318;0.4506979;0.04290208;0.891645;0.4506979;0.04290208;0.891645
49054.43,GAZE,0.3113087;-0.1076131;1.157926;2.776451;0.8445432;0.471956;2.867055;0.02426466;0.5611993;2.861543;-0.02051549;0.4501931;0.04314667;0.8918882;0.4501931;0.04314667;0.8918882
49068.34,GAZE,0.311741;-0.1069093;1.158321;2.777155;0.8443692;0.4718692;2.867061;0.02415747;0.561152;2.861571;-0.02054649;0.4494392;0.04386403;0.8922333;0.4494392;0.04386403;0.8922333
49082.9,GAZE,0.3124601;-0.1074051;1.158995;2.776661;0.8441158;0.4718249;2.867105;0.02405824;0.5611445;2.861617;-0.02057229;0.4487268;0.04464485;0.8925532;0.4487268;0.04464485;0.8925532
49096.31,GAZE,0.3121712;-0.1072498;1.158725;2.776815;0.8442186;0.4717482;2.867172;0.02397847;0.5611123;2.861684;-0.02056277;0.4478584;0.04545886;0.8929481;0.4478584;0.04545886;0.8929481
49110.85,GAZE,0.3121869;-0.1076121;1.158743;2.776453;0.8442206;0.4715733;2.867321;0.02392337;0.5610025;2.861814;-0.02048483;0.4465713;0.04649713;0.8935391;0.4465713;0.04649713;0.8935391
49124.16,GAZE,0.3113207;-0.1074345;1.157936;2.776629;0.8445348;0.4714056;2.86744;0.02382244;0.560886;2.861881;-0.0204761;0.4455319;0.04723455;0.8940191;0.4455319;0.04723455;0.8940191
49138.44,GAZE,0.3106403;-0.1082275;1.157311;2.775836;0.844802;0.4712304;2.867507;0.02368219;0.5607764;2.861945;-0.02048317;0.4442152;0.04765172;0.894652;0.4442152;0.04765172;0.894652
49152.19,GAZE,0.311563;-0.1090365;1.158178;2.775028;0.8444807;0.4710412;2.867573;0.02357032;0.5606475;2.862059;-0.02047861;0.4430302;0.04802644;0.8952194;0.4430302;0.04802644;0.8952194
49165.98,GAZE,0.3125581;-0.1093835;1.159107;2.774683;0.8441228;0.4708365;2.867619;0.02347149;0.5605047;2.862156;-0.02045764;0.4418178;0.04871093;0.8957813;0.4418178;0.04871093;0.8957813
49180.48,GAZE,0.3127595;-0.1101732;1.159302;2.773894;0.844066;0.4706717;2.867702;0.02338419;0.5603949;2.862271;-0.02043658;0.4407267;0.04919964;0.896292;0.4407267;0.04919964;0.896292
49193.75,GAZE,0.3124662;-0.1104065;1.159032;2.77366;0.8441788;0.4704147;2.867754;0.02328993;0.560207;2.862399;-0.02039833;0.4393786;0.05023427;0.8968962;0.4393786;0.05023427;0.8968962
49207.31,GAZE,0.3119001;-0.1099147;1.1585;2.774151;0.844376;0.4701895;2.867854;0.02321406;0.5600387;2.862521;-0.02035989;0.4382412;0.05099364;0.8974097;0.4382412;0.05099364;0.8974097
49221.5,GAZE,0.311896;-0.1105811;1.158503;2.773485;0.844392;0.4699486;2.867953;0.02316583;0.5598569;2.862637;-0.02028821;0.4370548;0.05188379;0.8979372;0.4370548;0.05188379;0.8979372
49235.68,GAZE,0.3118445;-0.110648;1.158456;2.773418;0.8444123;0.4697495;2.868042;0.02309499;0.5597152;2.862735;-0.02024092;0.4358926;0.05283658;0.8984464;0.4358926;0.05283658;0.8984464
49249.07,GAZE,0.311587;-0.1109836;1.15822;2.773082;0.8445141;0.4694625;2.8682;0.02310328;0.5594949;2.862899;-0.02009487;0.434552;0.05446447;0.8989984;0.434552;0.05446447;0.8989984
49263.4,GAZE,0.3123527;-0.1100602;1.158923;2.774006;0.8442129;0.4692215;2.868279;0.02306209;0.5593191;2.863039;-0.02000738;0.4332497;0.05557268;0.899559;0.4332497;0.05557268;0.899559
49277.48,GAZE,0.311031;-0.1099951;1.157693;2.774069;0.8446969;0.4689383;2.868397;0.02306937;0.5590834;2.86318;-0.0199032;0.4322903;0.05665906;0.8999527;0.4322903;0.05665906;0.8999527
49291.37,GAZE,0.5957105;-0.2243941;1.790722;2.684162;1.672537;0.4686843;2.868507;0.02304382;0.5588952;2.863309;-0.01979278;0.4309448;0.05780457;0.900525;0.4309448;0.05780457;0.900525
49291.37,CONTEXT_CHANGE,Current;Next
49291.37,CANDIDATES,...;...;...;...;...;...;...;...;...;...
49319.32,GAZE,0.595914;-0.2236348;2.889102;2.529133;3.108705;0.4682256;2.868702;0.0229707;0.558558;2.863593;-0.01961979;0.4284631;0.05976642;0.9015805;0.4284631;0.05976642;0.9015805
49335.53,GAZE,0.5964438;-0.2240788;2.703905;2.554723;2.864913;0.4680228;2.868744;0.02289551;0.5584306;2.863719;-0.01954494;0.4269178;0.06057284;0.9022595;0.4269178;0.06057284;0.9022595
49347.08,GAZE,0.596891;-0.2237178;2.499334;2.584424;2.596289;0.4678035;2.868805;0.02284245;0.5582817;2.863861;-0.01945719;0.4254673;0.06138771;0.9028894;0.4254673;0.06138771;0.9028894
49347.08,TEXT_CHANGE,they love to
49361.16,GAZE,0.311549;-0.1094062;1.350806;2.747266;1.096072;0.4675869;2.868878;0.0228292;0.558117;2.863964;-0.01936261;0.424381;0.06213616;0.9033492;0.424381;0.06213616;0.9033492
49361.16,CONTEXT_CHANGE,Next;Current
49374.39,GAZE,0.3122161;-0.1089389;1.262362;2.760475;0.9792919;0.4673527;2.868961;0.02279309;0.5579439;2.864097;-0.01927323;0.4231066;0.06302405;0.9038854;0.4231066;0.06302405;0.9038854
49387.89,GAZE,0.3127746;-0.1093333;1.17897;2.77194;0.8696439;0.4671165;2.869052;0.02276365;0.5577667;2.864225;-0.01917966;0.4218653;0.06391848;0.9044026;0.4218653;0.06391848;0.9044026
49401.63,GAZE,0.3133521;-0.1087938;1.159839;2.775274;0.8438185;0.4669479;2.869201;0.0228206;0.5576711;2.864412;-0.0189689;0.4203263;0.06549868;0.9050059;0.4203263;0.06549868;0.9050059
49415.75,GAZE,0.3134527;-0.1087616;1.159932;2.775306;0.8437809;0.4667404;2.8693;0.02280515;0.5575235;2.864521;-0.01885518;0.4190415;0.06615955;0.9055535;0.4190415;0.06615955;0.9055535
49429.72,GAZE,0.3131411;-0.1089995;1.159645;2.775068;0.8439004;0.4665193;2.869399;0.02278998;0.5573641;2.864661;-0.01874036;0.4177257;0.0670879;0.906093;0.4177257;0.0670879;0.906093
49444.83,GAZE,0.3126801;-0.1085569;1.159212;2.77551;0.8440601;0.4663686;2.869399;0.02278944;0.5572687;2.864745;-0.01862928;0.4165442;0.06705823;0.9066389;0.4165442;0.06705823;0.9066389
49457.86,GAZE,0.3128675;-0.1091534;1.159392;2.774914;0.8440042;0.4661924;2.869416;0.02277528;0.5571411;2.864835;-0.01854471;0.4155069;0.06745747;0.9070852;0.4155069;0.06745747;0.9070852
49471.09,GAZE,0.3120884;-0.1088807;1.158665;2.775185;0.8442843;0.4660311;2.869438;0.02274849;0.5570346;2.864897;-0.01845515;0.4143173;0.06772341;0.9076093;0.4143173;0.06772341;0.9076093
49485.48,GAZE,0.3123503;-0.1081723;1.158901;2.775893;0.8441728;0.4658617;2.869462;0.02274294;0.5569094;2.864916;-0.0183624;0.4133434;0.06787197;0.9080422;0.4133434;0.06787197;0.9080422
49500.09,GAZE,0.312914;-0.1090669;1.159435;2.775;0.8439853;0.465706;2.869469;0.02272582;0.556794;2.864918;-0.01828958;0.4124506;0.06792788;0.9084439;0.4124506;0.06792788;0.9084439
49513.13,GAZE,0.3127927;-0.1094397;1.159325;2.774627;0.8440379;0.4655266;2.869446;0.02269755;0.5566682;2.864905;-0.01819984;0.4112641;0.0678173;0.9089899;0.4112641;0.0678173;0.9089899
49527.89,GAZE,0.3128476;-0.1098225;1.159381;2.774245;0.8440261;0.4653608;2.869405;0.02268073;0.5565293;2.864878;-0.01815811;0.410665;0.0675125;0.9092834;0.410665;0.0675125;0.9092834
49545.93,GAZE,0.3131318;-0.1100007;1.159647;2.774067;0.8439255;0.4652208;2.869296;0.02263726;0.5564388;2.864791;-0.0180934;0.4095611;0.06700233;0.9098188;0.4095611;0.06700233;0.9098188
49554.9,GAZE,0.3126436;-0.1090455;1.159183;2.775021;0.8440841;0.4650811;2.869215;0.02260071;0.556346;2.864736;-0.01802756;0.4085153;0.06670821;0.9103106;0.4085153;0.06670821;0.9103106
49568.93,GAZE,0.3125933;-0.1094026;1.15914;2.774664;0.8441103;0.4649667;2.869137;0.02258663;0.5562587;2.864645;-0.01797917;0.4078996;0.06645872;0.9106048;0.4078996;0.06645872;0.9106048
