85893.21,GAZE,-0.1851903;-0.2477027;1.306171;2.648019;-0.3402089;0.6597546;2.704887;0.1099285;0.5309584;2.716347;-0.07431081;0.8168209;-0.09385623;-0.5692052;0.9438549;-0.0621522;-0.324461
85907.6,GAZE,-0.1863225;-0.2483747;1.303174;2.647696;-0.3374554;0.660038;2.705056;0.1099815;0.5313758;2.715812;-0.07395151;0.8171001;-0.09350424;-0.5688623;0.9442424;-0.06361031;-0.3230482
85921.32,GAZE,-0.1879065;-0.2490689;1.304549;2.646997;-0.3364137;0.6604223;2.705089;0.1101485;0.5317291;2.715398;-0.07366621;0.8180388;-0.09338392;-0.5675316;0.9445933;-0.06486334;-0.3217707
85935.27,GAZE,-0.1897687;-0.2501023;1.305635;2.646008;-0.3349166;0.6608286;2.705098;0.1103984;0.5322485;2.714837;-0.07332864;0.8190844;-0.09312698;-0.5660639;0.9449919;-0.06683905;-0.3201918
85949.34,GAZE,-0.1914706;-0.2507064;1.308652;2.645257;-0.3345622;0.661299;2.705073;0.1107594;0.5326601;2.714503;-0.0731187;0.8201324;-0.09297791;-0.5645691;0.9453141;-0.0679267;-0.3190097
85963.38,GAZE,-0.1927095;-0.2506542;1.313355;2.644971;-0.335553;0.6617277;2.705051;0.1111604;0.5329691;2.714542;-0.07306717;0.821028;-0.09307185;-0.5632501;0.9454911;-0.06769228;-0.3185348
85976.88,GAZE,-0.1943626;-0.2501739;1.320337;2.64494;-0.3372172;0.6621779;2.705111;0.1116849;0.5331452;2.71465;-0.07300185;0.8223953;-0.09259023;-0.5613319;0.9457318;-0.06712478;-0.3179397
85990.4,GAZE,-0.1986022;-0.2490357;1.337309;2.644884;-0.3409239;0.6631066;2.705406;0.1128657;0.5335132;2.714803;-0.07274291;0.825985;-0.09076798;-0.5563361;0.9463526;-0.06644634;-0.3162304
86004.55,GAZE,-0.2044503;-0.2472538;1.353986;2.64568;-0.3425652;0.6641017;2.705945;0.1142168;0.534056;2.714979;-0.07220294;0.8304366;-0.0876497;-0.550175;0.9475197;-0.06566323;-0.3128817
86018.02,GAZE,-0.2115189;-0.2449919;1.37109;2.64709;-0.342869;0.6651341;2.706629;0.115719;0.5346625;2.715283;-0.07142791;0.8355033;-0.08401576;-0.5430245;0.9490702;-0.06445359;-0.3084017
86031.83,GAZE,-0.218924;-0.2431959;1.390269;2.647929;-0.3435328;0.6661295;2.707219;0.1172292;0.5352476;2.715708;-0.07058178;0.840746;-0.08186649;-0.5352047;0.9506308;-0.06294452;-0.3038734
86047.06,GAZE,-0.2271488;-0.2410182;1.406032;2.64957;-0.3414612;0.6671441;2.707695;0.1186157;0.5359771;2.716338;-0.06948477;0.8460935;-0.07963433;-0.5270524;0.9525782;-0.06065901;-0.2981866
86060.93,GAZE,-0.2362389;-0.2389351;1.432857;2.650398;-0.3431009;0.6683409;2.708221;0.120111;0.5366839;2.716886;-0.06845678;0.8526749;-0.07654764;-0.5168036;0.9543139;-0.05934306;-0.2928538
86074.08,GAZE,-0.2456265;-0.2371536;1.464906;2.650644;-0.3462072;0.6695849;2.708753;0.1215713;0.5375394;2.717275;-0.06739944;0.8596161;-0.07285673;-0.5057194;0.9558892;-0.05913115;-0.2877146
86088.48,GAZE,-0.2535213;-0.2357612;1.508016;2.649704;-0.3552465;0.6707767;2.70916;0.1229121;0.5382928;2.717431;-0.06668487;0.8662354;-0.06936565;-0.4947977;0.9567036;-0.05935479;-0.2849484
86102.51,GAZE,-0.2588532;-0.234549;1.550346;2.648588;-0.3665287;0.6716983;2.709339;0.1239886;0.5389665;2.717566;-0.06630972;0.8711747;-0.06689665;-0.4863946;0.9569286;-0.05892251;-0.2842817
86116.23,GAZE,-0.2618715;-0.2339013;1.575089;2.647906;-0.3730725;0.6722752;2.709342;0.1247692;0.5395891;2.717769;-0.06613815;0.8737465;-0.06620585;-0.4818545;0.957083;-0.05814371;-0.2839215
86130.6,GAZE,-0.2620041;-0.2340937;1.573296;2.647779;-0.3722292;0.6724183;2.709287;0.1251656;0.5398865;2.717878;-0.06611735;0.8734314;-0.06719761;-0.4822884;0.9571502;-0.05772018;-0.2837816
86144.81,GAZE,-0.2589436;-0.2353614;1.517925;2.649788;-0.3530502;0.6718529;2.709159;0.1249254;0.5406737;2.718059;-0.06589159;0.8684542;-0.07073414;-0.4906976;0.9577523;-0.05759138;-0.2817692
86158.05,GAZE,-0.2560189;-0.2364765;1.471956;2.651534;-0.337194;0.6710716;2.708903;0.1241759;0.5412897;2.718149;-0.06568289;0.8641139;-0.07346836;-0.4979055;0.958279;-0.05759509;-0.2799726
86171.45,GAZE,-0.255737;-0.2367675;1.457242;2.652242;-0.3312859;0.6707377;2.70872;0.1238854;0.5418485;2.718259;-0.06557408;0.8630566;-0.07440794;-0.4995965;0.9586634;-0.05732222;-0.2787088
86185.15,GAZE,-0.2575584;-0.2365699;1.464571;2.652056;-0.332264;0.6708527;2.708696;0.12421;0.5423133;2.71839;-0.06556547;0.864412;-0.07441776;-0.4972464;0.9589648;-0.05687112;-0.2777631
86199.65,GAZE,-0.259943;-0.2366202;1.476654;2.651287;-0.3345375;0.6711114;2.70873;0.1246921;0.5427079;2.718443;-0.06557645;0.8662906;-0.07443769;-0.4939633;0.9592675;-0.05693486;-0.2767026
86214.34,GAZE,-0.2604968;-0.2371261;1.471565;2.651112;-0.3317441;0.6711211;2.708694;0.1246929;0.5431477;2.718392;-0.06556311;0.8662001;-0.07504433;-0.4940299;0.9595641;-0.05742918;-0.2755698
86227.8,GAZE,-0.2604903;-0.2375166;1.468639;2.650886;-0.3305165;0.6710799;2.708609;0.1246372;0.5433781;2.718327;-0.06559388;0.866004;-0.07553682;-0.4942989;0.959641;-0.05771606;-0.2752415
86241.24,GAZE,-0.2601539;-0.2381755;1.465465;2.650365;-0.3295585;0.6709455;2.708333;0.1245079;0.5437002;2.718244;-0.06570256;0.8656299;-0.07666799;-0.4947799;0.9596435;-0.05781382;-0.2752125
86254.64,GAZE,-0.2603544;-0.2389181;1.468108;2.649361;-0.3304046;0.6709278;2.708029;0.1245618;0.5439842;2.718165;-0.0658439;0.865835;-0.07797758;-0.494216;0.9596222;-0.05788014;-0.2752729
86269.97,GAZE,-0.2613979;-0.2402726;1.474989;2.647409;-0.3320084;0.6710438;2.707561;0.1247636;0.5443844;2.718002;-0.06598586;0.8666541;-0.07992141;-0.4924667;0.9596896;-0.05844707;-0.2749177
86282.35,GAZE,-0.2625329;-0.2409411;1.47871;2.646465;-0.332199;0.671152;2.707331;0.1249386;0.5448086;2.71784;-0.0660519;0.8673892;-0.08057141;-0.4910643;0.9598847;-0.05889293;-0.2741403
86296.95,GAZE,-0.2630994;-0.2410313;1.478709;2.646414;-0.3315279;0.6711648;2.70726;0.1250136;0.5450459;2.71774;-0.06606406;0.8676823;-0.08031395;-0.4905884;0.9600398;-0.05911598;-0.2735487
86311.9,GAZE,-0.2635948;-0.241304;1.470787;2.646751;-0.3276555;0.6710688;2.707248;0.1249998;0.5454386;2.717556;-0.0660376;0.8674393;-0.08026175;-0.4910267;0.9604205;-0.05954466;-0.2721161
86325.4,GAZE,-0.264286;-0.2418712;1.46295;2.646771;-0.3235903;0.6709524;2.707166;0.125017;0.5457585;2.717351;-0.0659734;0.8672628;-0.08067517;-0.4912704;0.9608511;-0.06009499;-0.2704697
86339.31,GAZE,-0.2650597;-0.2422316;1.459779;2.646679;-0.3213763;0.6708457;2.707085;0.1251214;0.5460001;2.717164;-0.06591812;0.8674265;-0.08086164;-0.4909509;0.9611636;-0.06038541;-0.2692925
86352.81,GAZE,-0.2656519;-0.2423623;1.461838;2.646424;-0.3215387;0.6707693;2.707054;0.1252829;0.5461183;2.717062;-0.0659039;0.8678375;-0.08087912;-0.4902213;0.9612612;-0.06047104;-0.2689238
86367.37,GAZE,-0.2664649;-0.242469;1.465128;2.646119;-0.3219504;0.6706673;2.707059;0.1254916;0.5463069;2.716893;-0.06589253;0.8684515;-0.08072946;-0.4891573;0.9613783;-0.06060581;-0.2684747
86381.18,GAZE,-0.2677067;-0.2426063;1.469072;2.645756;-0.3221223;0.6705217;2.707077;0.1257683;0.546466;2.716772;-0.06584151;0.8693273;-0.08057791;-0.4876244;0.9615907;-0.06084508;-0.2676589
86394.94,GAZE,-0.268355;-0.242694;1.467954;2.645793;-0.320911;0.6704319;2.707075;0.125872;0.5465627;2.716711;-0.06577653;0.8695778;-0.08056468;-0.4871796;0.961803;-0.06092803;-0.2668764
86408.66,GAZE,-0.2693508;-0.2429156;1.460464;2.646197;-0.3167031;0.6702831;2.707051;0.1259903;0.5467914;2.716619;-0.06564407;0.8695517;-0.08076332;-0.4871934;0.96232;-0.06102766;-0.264983
86422.53,GAZE,-0.2700608;-0.2428499;1.456401;2.646635;-0.3142417;0.6701891;2.707053;0.1260987;0.5469604;2.716602;-0.06556176;0.8696139;-0.08072229;-0.4870888;0.9626595;-0.06082548;-0.2637933
86436.48,GAZE,-0.2707699;-0.2427839;1.45733;2.646689;-0.3138147;0.6701103;2.707037;0.1262909;0.5470682;2.716608;-0.06551592;0.8699845;-0.08074575;-0.4864228;0.9628381;-0.06057088;-0.2631997
86450.69,GAZE,-0.2719745;-0.2426627;1.462437;2.646518;-0.3145117;0.6699998;2.707057;0.1266267;0.5472373;2.716607;-0.06549017;0.870867;-0.08066533;-0.4848545;0.9630232;-0.06028223;-0.2625875
86464.52,GAZE,-0.2728221;-0.2425272;1.465549;2.64649;-0.3148042;0.6699526;2.707088;0.1268682;0.5473572;2.716618;-0.0654691;0.8714414;-0.08059368;-0.4838332;0.963172;-0.06001136;-0.2621036
86478.51,GAZE,-0.2733856;-0.2424132;1.466807;2.646559;-0.3146724;0.6698982;2.707129;0.1270598;0.5474466;2.716633;-0.065442;0.8717598;-0.08047397;-0.4832794;0.9632926;-0.05987044;-0.2616924
86491.82,GAZE,-0.2739555;-0.2423718;1.465439;2.646748;-0.3134747;0.6698177;2.707143;0.1272223;0.5475781;2.716658;-0.06539184;0.8719041;-0.08058467;-0.4830002;0.9634978;-0.0596586;-0.2609842
86505.54,GAZE,-0.2744972;-0.2423636;1.464224;2.646887;-0.3123686;0.6697226;2.707139;0.1273372;0.5477013;2.716672;-0.06534258;0.8720722;-0.08063424;-0.4826884;0.9636875;-0.05955352;-0.260307
86519.63,GAZE,-0.2753956;-0.2422342;1.463106;2.647178;-0.3108987;0.6695822;2.707175;0.1275137;0.5478284;2.716693;-0.06526424;0.8724382;-0.08035527;-0.4820735;0.9639735;-0.05949352;-0.2592597
86533.84,GAZE,-0.2759884;-0.2420997;1.461811;2.647465;-0.3097113;0.6694937;2.707224;0.1276506;0.5479136;2.7167;-0.06520051;0.872632;-0.08010363;-0.4817647;0.9641789;-0.05942401;-0.2585107
86547.39,GAZE,-0.2763938;-0.2420584;1.461543;2.647559;-0.309148;0.6694258;2.707249;0.1277698;0.5479872;2.716696;-0.06515427;0.8727891;-0.08006206;-0.4814866;0.964296;-0.05935086;-0.2580908
86561.95,GAZE,-0.276753;-0.2420054;1.461262;2.647665;-0.3086321;0.6693932;2.707248;0.1278616;0.5480553;2.716687;-0.06510721;0.8729272;-0.07998089;-0.4812496;0.9644009;-0.0592584;-0.2577193
86576.44,GAZE,-0.2773136;-0.2420593;1.458476;2.647858;-0.3068883;0.6693195;2.707236;0.1279689;0.5481806;2.716627;-0.06501454;0.8729941;-0.07994334;-0.4811345;0.9646319;-0.05928099;-0.2568485
86590.03,GAZE,-0.2776876;-0.2423878;1.45421;2.647848;-0.304758;0.6692208;2.707216;0.1280223;0.5482965;2.716508;-0.06497839;0.8728817;-0.08005171;-0.4813204;0.9648537;-0.05974552;-0.2559065
86603.96,GAZE,-0.2777295;-0.2425617;1.451745;2.64785;-0.3037247;0.6691199;2.707217;0.1280394;0.5483862;2.716422;-0.06499058;0.8727427;-0.08010051;-0.4815643;0.9649382;-0.05999612;-0.2555286
86617.7,GAZE,-0.2775431;-0.2425999;1.450183;2.647916;-0.3033127;0.6690096;2.707211;0.1280413;0.5484368;2.716385;-0.0650032;0.8725544;-0.08016193;-0.4818951;0.9649381;-0.05998384;-0.255532
86631.75,GAZE,-0.2774392;-0.242662;1.449275;2.647912;-0.3030659;0.6689448;2.707188;0.1280331;0.5484825;2.716352;-0.06501701;0.8724434;-0.08031009;-0.4820714;0.9649431;-0.05992749;-0.2555268
86646.13,GAZE,-0.2775823;-0.2427632;1.449585;2.647793;-0.3030218;0.6689088;2.707158;0.1280273;0.5485451;2.716263;-0.06506081;0.8725609;-0.08029041;-0.4818622;0.9649777;-0.06003664;-0.2553699
86659.66,GAZE,-0.2777897;-0.2428477;1.450735;2.647631;-0.3032393;0.6689031;2.707133;0.1280455;0.5485647;2.716192;-0.06511363;0.8727582;-0.08015801;-0.4815264;0.9650049;-0.06023442;-0.2552204
86673.09,GAZE,-0.2777358;-0.2430779;1.451336;2.647335;-0.3035307;0.6689162;2.70708;0.1280654;0.5486219;2.716096;-0.06519705;0.8727545;-0.0803128;-0.4815075;0.9649748;-0.06046488;-0.2552805
86687.22,GAZE,-0.2774307;-0.2432412;1.449858;2.647251;-0.3032817;0.6688924;2.707024;0.1280404;0.5486635;2.716044;-0.06523991;0.8724919;-0.08047238;-0.4819566;0.9649385;-0.0605941;-0.255386
86701.01,GAZE,-0.2768984;-0.243385;1.446794;2.647297;-0.3026563;0.6688371;2.706957;0.1279924;0.5487117;2.715973;-0.06528836;0.8720194;-0.08051433;-0.4828039;0.9648892;-0.0607701;-0.2555314
86715.13,GAZE,-0.2763228;-0.2438088;1.44165;2.647196;-0.3012357;0.6687572;2.706836;0.1279036;0.5487523;2.715893;-0.06531139;0.8713529;-0.08116603;-0.483897;0.9648948;-0.06094728;-0.2554674
86729.27,GAZE,-0.2759141;-0.2440815;1.437845;2.647172;-0.3001631;0.6687016;2.706773;0.1278169;0.5487913;2.715778;-0.06531635;0.8708956;-0.08135188;-0.4846881;0.9648948;-0.06122942;-0.2553995
86742.56,GAZE,-0.2756537;-0.24413;1.435602;2.647278;-0.2995539;0.6686704;2.706747;0.1277471;0.5488043;2.715725;-0.06530666;0.8706326;-0.08130483;-0.4851688;0.9648914;-0.06131519;-0.2553922
86756.55,GAZE,-0.2752606;-0.2443544;1.432785;2.647232;-0.2988543;0.6686348;2.706681;0.1276293;0.5488214;2.71564;-0.06529576;0.8702654;-0.08146006;-0.4858009;0.9648616;-0.06154642;-0.2554488
86770.45,GAZE,-0.2750617;-0.2447351;1.432657;2.646821;-0.2990116;0.6686481;2.706613;0.1275531;0.5488325;2.71555;-0.06529288;0.8701524;-0.08195928;-0.4859191;0.9647915;-0.06180223;-0.2556517
86784.18,GAZE,-0.2748532;-0.2448402;1.432782;2.646687;-0.2992887;0.6686614;2.70659;0.1274909;0.5488011;2.715485;-0.06529535;0.8700799;-0.08194846;-0.4860513;0.9647191;-0.06197619;-0.2558833
86798.18,GAZE,-0.2745108;-0.245012;1.431203;2.646605;-0.2990288;0.6686718;2.706553;0.1273999;0.5487663;2.715409;-0.06529075;0.8698272;-0.08186075;-0.4865176;0.9646558;-0.06235763;-0.2560291
86813.42,GAZE,-0.2740656;-0.2451889;1.427432;2.646683;-0.2980017;0.6686511;2.706486;0.1273037;0.5487636;2.715359;-0.06527036;0.869341;-0.08198281;-0.4873655;0.9646465;-0.06255109;-0.2560166
86826.87,GAZE,-0.2735194;-0.245407;1.422977;2.646766;-0.2968065;0.6686256;2.706398;0.1272123;0.5487608;2.715297;-0.06523886;0.868738;-0.08215754;-0.4884103;0.9646295;-0.06275889;-0.2560303
86840.73,GAZE,-0.2728949;-0.2455127;1.419486;2.646889;-0.2960839;0.6685818;2.706342;0.1271375;0.5487543;2.715245;-0.06523001;0.8681744;-0.0821425;-0.4894136;0.9645616;-0.06293753;-0.2562413
86854.3,GAZE,-0.2724954;-0.2455035;1.418783;2.646929;-0.2962396;0.668564;2.70632;0.1271166;0.5487555;2.715205;-0.06524111;0.867924;-0.08199291;-0.4898829;0.9644682;-0.06301753;-0.2565733
86868.83,GAZE,-0.2721664;-0.2452925;1.418373;2.647164;-0.2964417;0.668542;2.706345;0.1271141;0.5487545;2.715182;-0.06525457;0.8677551;-0.08147587;-0.4902684;0.9643869;-0.06304135;-0.2568734
86882.45,GAZE,-0.2716525;-0.2452666;1.415762;2.647362;-0.2959505;0.6684858;2.70633;0.127084;0.5487486;2.71517;-0.06524923;0.8672989;-0.08140581;-0.4910862;0.9643299;-0.06304856;-0.2570851
86896.33,GAZE,-0.2713572;-0.2453799;1.413841;2.647374;-0.2954926;0.668457;2.70629;0.1270597;0.5487491;2.715168;-0.06523646;0.8669853;-0.08166117;-0.4915975;0.9643103;-0.06304148;-0.2571604
86910.03,GAZE,-0.2709354;-0.245519;1.411341;2.647396;-0.2949369;0.6684432;2.706232;0.1270203;0.5487591;2.715159;-0.06521285;0.86655;-0.08194502;-0.492317;0.9642727;-0.06304996;-0.2572991
86924.01,GAZE,-0.2708583;-0.2456994;1.411912;2.647156;-0.2952498;0.6685199;2.706172;0.1270343;0.5487735;2.715153;-0.06519786;0.8664899;-0.08239906;-0.4923474;0.9642259;-0.0629766;-0.2574927
86938.12,GAZE,-0.2709647;-0.2458446;1.414706;2.646789;-0.296267;0.668635;2.706136;0.1270831;0.5488021;2.715135;-0.06518787;0.8667015;-0.08259407;-0.4919417;0.9641399;-0.06307775;-0.2577897
86951.3,GAZE,-0.2711782;-0.2459348;1.417423;2.646493;-0.2971362;0.6687557;2.706104;0.1271348;0.5488319;2.715134;-0.06517142;0.8669689;-0.08268201;-0.4914555;0.9640888;-0.06316487;-0.2579598
86965.56,GAZE,-0.2712866;-0.2458283;1.418394;2.646537;-0.2974173;0.6688334;2.706091;0.1271708;0.5488545;2.71516;-0.06514053;0.8670713;-0.08251775;-0.4913026;0.9640797;-0.063085;-0.2580127
86980.64,GAZE,-0.2711853;-0.2457345;1.417456;2.646703;-0.2971537;0.6688545;2.706085;0.1271772;0.5488819;2.715193;-0.0650914;0.8669215;-0.08256243;-0.4915595;0.9640818;-0.06286228;-0.2580591
86993.7,GAZE,-0.2711248;-0.2458454;1.416486;2.646658;-0.296827;0.6689144;2.706041;0.1271983;0.5489094;2.715217;-0.06504229;0.8667506;-0.08295629;-0.4917943;0.9640915;-0.0627324;-0.2580553
87007.1,GAZE,-0.2711579;-0.2459211;1.41631;2.646594;-0.2967196;0.6689687;2.706018;0.1272168;0.548929;2.715222;-0.06501034;0.8667189;-0.08310089;-0.4918259;0.9640962;-0.06275159;-0.2580326
87021.53,GAZE,-0.2712886;-0.2460145;1.416433;2.646494;-0.2966265;0.6690267;2.706006;0.1272393;0.5489682;2.715215;-0.0649578;0.8667691;-0.08317834;-0.4917243;0.9641055;-0.06287101;-0.2579682
87034.99,GAZE,-0.2713491;-0.2461266;1.416819;2.646349;-0.2967153;0.6690975;2.705973;0.1272427;0.5489929;2.715209;-0.06493963;0.8668057;-0.08328956;-0.4916408;0.9640949;-0.06298697;-0.25798
87049.2,GAZE,-0.2714148;-0.24625;1.416877;2.646218;-0.2966652;0.6691543;2.705934;0.1272391;0.549027;2.715219;-0.06490842;0.8668199;-0.08346955;-0.4915853;0.9640959;-0.06307285;-0.2579553
87063.57,GAZE,-0.2712806;-0.2462391;1.417114;2.646202;-0.2969104;0.6691651;2.705918;0.1272302;0.5490571;2.715222;-0.06489632;0.8667678;-0.08341946;-0.4916858;0.9640399;-0.06309443;-0.2581591
87077.46,GAZE,-0.2710676;-0.2461581;1.417;2.646282;-0.2971014;0.6691458;2.705922;0.1272257;0.5490983;2.715225;-0.0648948;0.866651;-0.08333012;-0.4919066;0.9639814;-0.06301609;-0.2583966
87091.18,GAZE,-0.2708325;-0.2460745;1.415881;2.646444;-0.2969086;0.6691211;2.705925;0.1272242;0.5491402;2.715222;-0.06488511;0.8664467;-0.08318947;-0.4922906;0.9639503;-0.06297079;-0.2585239
87105.01,GAZE,-0.2707756;-0.246057;1.414514;2.646567;-0.2964164;0.6690664;2.705938;0.1272137;0.54917;2.715211;-0.06484935;0.8663308;-0.08309624;-0.49251;0.9639716;-0.06302002;-0.258432
87118.73,GAZE,-0.2707543;-0.2459202;1.41293;2.646837;-0.2957995;0.6689963;2.70597;0.1271778;0.5491966;2.715198;-0.06479138;0.8662493;-0.08278653;-0.4927052;0.9640098;-0.06300922;-0.2582926
87133.25,GAZE,-0.2706136;-0.2458975;1.411771;2.646943;-0.2954825;0.6689608;2.705981;0.1271381;0.5492184;2.715183;-0.06475672;0.8661092;-0.08275503;-0.4929571;0.9640023;-0.06298913;-0.2583256
87147.5,GAZE,-0.2703615;-0.2459981;1.410653;2.646908;-0.2952991;0.6689235;2.705977;0.1270895;0.5492373;2.715173;-0.064766;0.8659013;-0.08295222;-0.4932889;0.9639676;-0.06304219;-0.2584417
87161.02,GAZE,-0.2702259;-0.2459383;1.409598;2.647046;-0.2950181;0.6688913;2.70599;0.1270508;0.5492483;2.715174;-0.06477055;0.8657755;-0.08285382;-0.4935263;0.9639699;-0.06302032;-0.2584384
87174.67,GAZE,-0.2700388;-0.2458033;1.407948;2.647305;-0.2945506;0.6688099;2.706019;0.1269575;0.549242;2.715184;-0.06476332;0.8656213;-0.08265464;-0.4938301;0.963981;-0.06294645;-0.2584149
87187.77,GAZE,-0.2699242;-0.2457779;1.407453;2.647363;-0.294473;0.6687603;2.706021;0.1269093;0.5491887;2.715207;-0.06473497;0.8655533;-0.08269735;-0.493942;0.9639653;-0.06287649;-0.2584906
87202.4,GAZE,-0.2698245;-0.2457301;1.407592;2.647396;-0.294639;0.6687379;2.706013;0.1268916;0.5491284;2.715231;-0.06472205;0.8655234;-0.08270776;-0.4939927;0.9639358;-0.06277607;-0.2586251
87216.16,GAZE,-0.2696742;-0.2456398;1.408669;2.647396;-0.2952433;0.6687355;2.706006;0.1268802;0.5490981;2.715241;-0.06476352;0.8655449;-0.08259515;-0.4939737;0.9638658;-0.06268927;-0.2589069
87230.55,GAZE,-0.2696644;-0.2457212;1.409821;2.64722;-0.2957206;0.6687373;2.705917;0.1268885;0.5490578;2.715258;-0.06478733;0.8656114;-0.08285628;-0.4938136;0.9638342;-0.0625478;-0.2590584
87244.48,GAZE,-0.2696466;-0.2457219;1.409929;2.647209;-0.2957838;0.6687373;2.705917;0.1268885;0.5490435;2.71526;-0.06479265;0.8656114;-0.08285628;-0.4938136;0.9638268;-0.06255193;-0.2590856
87257.68,GAZE,-0.2698886;-0.2460503;1.411931;2.646722;-0.2963271;0.6687502;2.705784;0.1269455;0.5489872;2.71528;-0.06478287;0.8658333;-0.08347816;-0.4933196;0.9638213;-0.06257889;-0.2590991
87272.16,GAZE,-0.2699173;-0.2459272;1.412274;2.646827;-0.2964397;0.6687551;2.70579;0.1269636;0.548959;2.715293;-0.06477003;0.865871;-0.08335674;-0.4932737;0.9638243;-0.06242348;-0.2591254
87286.16,GAZE,-0.2699306;-0.2457253;1.411777;2.647081;-0.2962282;0.6687365;2.705821;0.1269675;0.5489286;2.715287;-0.06475218;0.8658649;-0.08300114;-0.4933447;0.9638518;-0.06230853;-0.259051
87300.36,GAZE,-0.2700001;-0.2457731;1.410419;2.647144;-0.2955964;0.6687279;2.705816;0.1269461;0.5489044;2.71526;-0.06473282;0.8658121;-0.08297315;-0.4934421;0.9639168;-0.06240078;-0.2587875
87314.25,GAZE,-0.2699974;-0.2456836;1.409082;2.647344;-0.295056;0.6686952;2.705829;0.1269021;0.5488598;2.715249;-0.06469834;0.8657517;-0.08275852;-0.4935839;0.9639613;-0.06238843;-0.258624
87328.23,GAZE,-0.269772;-0.2455265;1.407989;2.647581;-0.2948583;0.6686246;2.705852;0.1268388;0.5488196;2.715238;-0.06468731;0.8656107;-0.08247676;-0.4938785;0.96394;-0.06231196;-0.2587221
87342.09,GAZE,-0.2693757;-0.2456681;1.406081;2.647556;-0.2945048;0.6685236;2.705839;0.1267622;0.5488101;2.715225;-0.06471175;0.865278;-0.08283113;-0.4944017;0.9639031;-0.06230035;-0.2588621
87355.91,GAZE,-0.2691516;-0.2457637;1.404657;2.647553;-0.2941616;0.668448;2.705835;0.1267036;0.5488142;2.715201;-0.06474249;0.8650801;-0.0829764;-0.4947238;0.9638963;-0.0623657;-0.2588714
87369.74,GAZE,-0.2691142;-0.2458445;1.40471;2.647463;-0.2942208;0.6684359;2.705799;0.1266846;0.5488155;2.715189;-0.06475721;0.8650715;-0.08308522;-0.4947205;0.9638846;-0.06240018;-0.258907
87383.58,GAZE,-0.2690699;-0.2459021;1.405323;2.647352;-0.2945167;0.6684213;2.705776;0.1266582;0.5488188;2.715171;-0.06478223;0.8651114;-0.0831641;-0.4946372;0.9638527;-0.06241771;-0.2590211
87397.8,GAZE,-0.2687755;-0.246013;1.40484;2.647255;-0.2946327;0.6683605;2.705706;0.1265538;0.5488124;2.715164;-0.06482172;0.8649609;-0.0834692;-0.4948488;0.9637983;-0.06232182;-0.2592474
87411.89,GAZE,-0.2683439;-0.2461362;1.402494;2.647284;-0.2941332;0.6682847;2.705622;0.1264116;0.5487729;2.715195;-0.0648751;0.8645937;-0.08389567;-0.4954183;0.9637852;-0.06217137;-0.2593313
87425.28,GAZE,-0.2683685;-0.2459775;1.401977;2.647493;-0.2938973;0.6682746;2.705596;0.1263587;0.5487277;2.71524;-0.06488805;0.8645962;-0.08384687;-0.4954222;0.9638371;-0.06186254;-0.259213
87439.16,GAZE,-0.2685021;-0.2458457;1.401923;2.647645;-0.2937324;0.6682868;2.70557;0.1263127;0.5486825;2.715275;-0.06487522;0.8646905;-0.0837677;-0.4952712;0.963892;-0.06162677;-0.2590643
87452.51,GAZE,-0.2686503;-0.2458565;1.403;2.647558;-0.2940115;0.6683273;2.705544;0.1262996;0.5486354;2.715297;-0.06485468;0.8648548;-0.08381902;-0.4949753;0.9638935;-0.06159069;-0.2590676
87466.88,GAZE,-0.2687263;-0.2458441;1.404327;2.647471;-0.294472;0.6683586;2.705539;0.1263149;0.5485939;2.71531;-0.06484449;0.8649886;-0.08384946;-0.4947362;0.9638665;-0.06153614;-0.2591809
87480.63,GAZE,-0.2687145;-0.2457883;1.404983;2.647477;-0.2947541;0.668368;2.705553;0.1263205;0.5485662;2.71531;-0.06485741;0.8650385;-0.08377218;-0.4946623;0.9638439;-0.06149593;-0.2592748
87495.63,GAZE,-0.26852;-0.2457283;1.403965;2.647607;-0.2945502;0.6683379;2.70557;0.1263117;0.5485408;2.715306;-0.06487328;0.864865;-0.08369127;-0.494979;0.9638333;-0.06145695;-0.2593228
87508.32,GAZE,-0.2683045;-0.2456489;1.402734;2.647772;-0.2942825;0.6682776;2.705619;0.126301;0.5485284;2.715298;-0.06488752;0.8646781;-0.08353827;-0.4953317;0.9638205;-0.06147432;-0.2593665
87522.91,GAZE,-0.2681639;-0.2455675;1.402524;2.647864;-0.2943501;0.6682254;2.705679;0.1263047;0.5485147;2.715285;-0.06491755;0.8646107;-0.08333802;-0.4954825;0.963793;-0.06153383;-0.2594548
87536.99,GAZE,-0.2681783;-0.2454454;1.40302;2.647953;-0.29454;0.6681951;2.705733;0.1263027;0.5485176;2.715283;-0.06494226;0.864688;-0.08309432;-0.4953889;0.9637844;-0.06153729;-0.2594856
87550.12,GAZE,-0.2681258;-0.245398;1.402942;2.648005;-0.2945654;0.6681625;2.705763;0.1262891;0.5485269;2.715279;-0.06496242;0.8646795;-0.08298342;-0.4954222;0.9637743;-0.061565;-0.2595165
87564.46,GAZE,-0.2679277;-0.2454084;1.402861;2.647986;-0.294746;0.6681337;2.705774;0.1262627;0.5485476;2.71528;-0.06500621;0.8645796;-0.08305373;-0.4955846;0.9637288;-0.06155416;-0.2596879
