timestamp,type,data
9147.252,GAZE,0.1104524;-0.5979564;0.4687302;2.445889;1.01894;0.46;1.270421;0.07975578;0.5318892;2.798253;0.09368414;0.008946016;0.6939948;0.7199245;-0.06536184;-0.01441266;0.9977576
9161.035,GAZE,0.1100679;-0.5874674;0.4668425;2.474485;1.054238;0.46;1.270421;0.07975578;0.5318902;2.797969;0.09380466;0.006862428;0.7019711;0.7121724;-0.0652343;-0.01643904;0.9977345
9174.942,GAZE,0.1097022;-0.5801235;0.465115;2.498702;1.086789;0.46;1.270421;0.07975578;0.5318995;2.797789;0.09388445;0.005000595;0.7068647;0.7073311;-0.06486232;-0.01742909;0.997742
9188.549,GAZE,0.1082735;-0.5676991;0.4597118;2.559147;1.179664;0.46;1.270421;0.07975578;0.5318682;2.797708;0.09387621;0.0006045513;0.7125136;0.7016581;-0.06466938;-0.01773473;0.9977491
9202.155,GAZE,0.1150527;0.04857494;0.4471924;2.694827;1.392264;0.46;1.270421;0.07975578;0.5318485;2.797631;0.09389233;-0.006636176;0.7201849;0.6937504;-0.06454143;-0.01787825;0.9977549
9202.155,CONTEXT_CHANGE,Current;Next
9216.189,GAZE,0.1073298;0.09872043;0.4260256;2.913335;1.736711;0.46;1.270421;0.07975578;0.531741;2.797311;0.09397342;-0.01413762;0.7273822;0.6860869;-0.06493982;-0.01893306;0.9977096
9229.757,GAZE,0.1022766;0.1387284;0.4055912;3.128531;2.061505;0.46;1.270421;0.07975578;0.5316253;2.797104;0.09398151;-0.01863102;0.7339856;0.6789095;-0.06542759;-0.01967712;0.9976633
9243.491,GAZE,0.1026304;0.1418589;0.4122831;3.053774;1.921144;0.46;1.270421;0.07975578;0.5314255;2.796773;0.09399606;-0.01756083;0.7371281;0.6755248;-0.06633868;-0.02072725;0.9975818
9257.784,GAZE,0.1025617;0.1504432;0.416262;3.009561;1.827375;0.46;1.270421;0.07975578;0.5312103;2.796419;0.09401877;-0.01688455;0.7412618;0.6710036;-0.0672961;-0.02169822;0.9974971
9271.223,GAZE,0.1014902;0.1712104;0.4130818;3.048716;1.862284;0.46;1.270421;0.07975578;0.5310373;2.796081;0.0940268;-0.01757916;0.7464999;0.6651533;-0.06787173;-0.02256123;0.9974389
9285.448,GAZE,0.09952334;0.2039366;0.4032936;3.165729;2.008585;0.46;1.270421;0.07975578;0.5309314;2.795859;0.09401718;-0.01938218;0.7529801;0.6577578;-0.06818733;-0.02314345;0.997404
9299.111,GAZE,0.09657696;0.2402306;0.3879525;3.33899;2.232659;0.46;1.270421;0.07975578;0.5307389;2.795419;0.09398714;-0.02168731;0.759545;0.6500931;-0.06876683;-0.02443531;0.9973335
9313.407,GAZE,0.09264241;0.2816961;0.3573483;3.68079;2.700307;0.46;1.270421;0.07975578;0.5306256;2.795171;0.09396514;-0.02486954;0.7654235;0.6430461;-0.06914257;-0.025218;0.997288
9326.517,GAZE,0.09332687;-0.8796889;0.4735476;2.161955;0.4334522;0.46;1.270421;0.07975578;0.5304222;2.794792;0.09391271;-0.02962376;0.7705691;0.6366675;-0.06992851;-0.02646007;0.997201
9326.517,CONTEXT_CHANGE,Next;Previous
9340.569,GAZE,0.09232835;-0.8779348;0.472039;2.164704;0.4339625;0.46;1.270421;0.07975578;0.5302138;2.794397;0.09388246;-0.03598341;0.7757425;0.6300228;-0.07073456;-0.02754657;0.9971147
9354.751,GAZE,0.09146317;-0.8758429;0.4706957;2.168009;0.43468;0.46;1.270421;0.07975578;0.5300093;2.794053;0.09383088;-0.04084642;0.7814437;0.6226375;-0.0717316;-0.02849403;0.9970169
9369.372,GAZE,0.09081291;-0.8736678;0.469723;2.171021;0.4343931;0.46;1.270421;0.07975578;0.5298548;2.7938;0.09375066;-0.04431431;0.7871751;0.6151355;-0.07250374;-0.02916518;0.9969416
9382.957,GAZE,0.09027418;-0.8713485;0.4688867;2.174322;0.4343387;0.46;1.270421;0.07975578;0.5297292;2.793569;0.09368172;-0.04724003;0.7929052;0.607511;-0.07301664;-0.02983061;0.9968845
9397.524,GAZE,0.0501421;0.5358159;-9.171032;95.04937;121.9193;0.46;1.270421;0.07975578;0.5296451;2.793363;0.09362535;-0.05004099;0.7988182;0.5994876;-0.07333333;-0.03048279;0.9968415
9397.524,CONTEXT_CHANGE,Previous;Next
9413.945,GAZE,0.04481426;0.5659655;-9.614951;97.37199;122.4565;0.46;1.270421;0.07975578;0.5295476;2.793051;0.09354141;-0.05253116;0.8036182;0.5928224;-0.07394372;-0.03151077;0.9967645
9425.815,GAZE,0.03908152;0.5937305;-10.08457;99.521;122.9566;0.46;1.270421;0.07975578;0.5295276;2.792971;0.0935171;-0.05540442;0.8077343;0.5869375;-0.07411393;-0.03174954;0.9967443
9438.796,GAZE,0.0362145;0.604095;-10.30957;100.3466;123.1615;0.46;1.270421;0.07975578;0.5294822;2.792689;0.09342656;-0.0566607;0.8092943;0.5846642;-0.07457681;-0.03256753;0.9966833
9453.313,GAZE,0.03544502;0.6025783;-10.35433;100.2103;123.1056;0.46;1.270421;0.07975578;0.5294976;2.792493;0.09334315;-0.05704566;0.8091773;0.5847888;-0.07465233;-0.03325652;0.9966549
9466.041,GAZE,0.03556519;0.5943001;-10.3163;99.52843;122.9034;0.46;1.270421;0.07975578;0.5295241;2.792374;0.09329616;-0.05705045;0.8080841;0.586298;-0.07463201;-0.03370527;0.9966414
9479.548,GAZE,0.03527453;0.5878786;-10.3096;98.97401;122.7053;0.46;1.270421;0.07975578;0.5295622;2.792109;0.09327647;-0.05728162;0.8073437;0.5872946;-0.07454989;-0.03450239;0.9966202
9493.604,GAZE,0.03718907;0.575957;-10.14424;98.04215;122.4685;0.46;1.270421;0.07975578;0.5296333;2.791864;0.09323068;-0.05632764;0.8057449;0.5895781;-0.07455449;-0.0354425;0.9965869
9508.169,GAZE,0.0427787;0.5541341;-9.704589;96.35802;122.0622;0.46;1.270421;0.07975578;0.5297231;2.791627;0.09320255;-0.05341562;0.8026721;0.5940238;-0.07452818;-0.03642606;0.9965534
9521.779,GAZE,0.04492074;0.5501368;-9.548495;96.01433;121.9338;0.46;1.270421;0.07975578;0.529838;2.791437;0.09322418;-0.05227012;0.8022876;0.5946448;-0.07450509;-0.03717253;0.9965276
9536.392,GAZE,0.04455963;0.5572883;-9.59189;96.50279;121.9776;0.46;1.270421;0.07975578;0.5299717;2.791313;0.09325153;-0.05251295;0.8035693;0.5928902;-0.07434575;-0.03753941;0.9965257
9549.889,GAZE,0.04397194;0.5763361;-9.685418;97.88822;122.2137;0.46;1.270421;0.07975578;0.530118;2.791227;0.0932545;-0.05293919;0.806655;0.5886469;-0.07386468;-0.03779208;0.9965519
9563.446,GAZE,0.04627995;0.5902975;-9.571061;98.89785;122.3766;0.46;1.270421;0.07975578;0.5302556;2.791152;0.09324348;-0.05184715;0.8089375;0.585604;-0.07329614;-0.0380117;0.9965855
9577.925,GAZE,0.05230256;0.5845263;-9.149904;98.40108;122.2036;0.46;1.270421;0.07975578;0.5303877;2.791066;0.09323472;-0.04880454;0.808344;0.586684;-0.07282378;-0.03822878;0.9966119
9592.495,GAZE,0.09065399;-0.8681989;0.4700289;2.174401;0.4227941;0.46;1.270421;0.07975578;0.5304934;2.790993;0.09323657;-0.04660947;0.8081591;0.5871171;-0.07258058;-0.03845585;0.9966209
9592.495,CONTEXT_CHANGE,Next;Previous
9606.712,GAZE,0.09096236;-0.8671536;0.4704345;2.17577;0.4226098;0.46;1.270421;0.07975578;0.5305315;2.790923;0.09325449;-0.04460714;0.8105907;0.5839118;-0.07239802;-0.03862445;0.9966276
9623.186,GAZE,0.09135528;-0.863465;0.4707665;2.18127;0.4235887;0.46;1.270421;0.07975578;0.5306548;2.790779;0.09326623;-0.04236502;0.8179341;0.5737501;-0.07213529;-0.0393542;0.9966182
9636.792,GAZE,0.0916508;-0.8605799;0.4710355;2.185455;0.4240773;0.46;1.270421;0.07975578;0.5307257;2.790681;0.09327409;-0.04066651;0.8233575;0.5660642;-0.07193685;-0.03982428;0.9966138
9655.003,GAZE,0.09214134;-0.8595152;0.4717575;2.186448;0.423008;0.46;1.270421;0.07975578;0.5307732;2.790567;0.09331585;-0.03743755;0.8258306;0.5626743;-0.07183313;-0.04019287;0.9966065
9661.457,GAZE,0.09252444;-0.8588944;0.4722999;2.187153;0.4226558;0.46;1.270421;0.07975578;0.5307732;2.790487;0.09334838;-0.03466954;0.8272447;0.5607712;-0.07189142;-0.04047256;0.996591
9675.438,GAZE,0.0928898;-0.8593208;0.47288;2.186321;0.4219973;0.46;1.270421;0.07975578;0.5307359;2.790285;0.09340313;-0.03162799;0.8271458;0.5610967;-0.07215071;-0.04117718;0.9965434
9689.314,GAZE,0.09304976;-0.8598783;0.4731207;2.185719;0.4222239;0.46;1.270421;0.07975578;0.5306758;2.79007;0.0934408;-0.0299059;0.826567;0.5620432;-0.07245568;-0.04195677;0.9964887
9703.214,GAZE,0.09316359;-0.8602986;0.4732482;2.18568;0.423221;0.46;1.270421;0.07975578;0.5305828;2.789761;0.09350068;-0.02829522;0.8262037;0.5626606;-0.0728628;-0.04298971;0.996415
9717.04,GAZE,0.09337149;-0.859193;0.4733727;2.188285;0.4254369;0.46;1.270421;0.07975578;0.530515;2.789488;0.09356262;-0.02658186;0.8280251;0.5600605;-0.07299775;-0.0436676;0.9963757
9730.851,GAZE,0.09373663;-0.8539996;0.4735348;2.196844;0.4283103;0.46;1.270421;0.07975578;0.5304674;2.789267;0.09361058;-0.02446951;0.836162;0.5479365;-0.07294367;-0.04414308;0.9963587
9744.79,GAZE,0.09375262;-0.8498415;0.473299;2.203662;0.4303461;0.46;1.270421;0.07975578;0.5303761;2.788964;0.09368463;-0.02454358;0.8422948;0.538458;-0.07287326;-0.04484235;0.9963326
9758.651,GAZE,0.09400415;-0.847271;0.4735272;2.207776;0.4313149;0.46;1.270421;0.07975578;0.5302836;2.7887;0.0937264;-0.02255186;0.84612;0.5325152;-0.07316153;-0.04565755;0.9962745
9772.598,GAZE,0.1047208;0.7333385;0.3877704;3.804162;2.135705;0.46;1.270421;0.07975578;0.5301586;2.788432;0.09375109;-0.01871737;0.8465934;0.531911;-0.07371432;-0.0465283;0.9961934
9772.598,CONTEXT_CHANGE,Previous;Next
9786.435,GAZE,0.1095727;0.6694654;0.4158575;3.381398;1.708633;0.46;1.270421;0.07975578;0.5300881;2.788281;0.09376437;-0.01476443;0.8434262;0.5370421;-0.0740372;-0.04700774;0.996147
9801.016,GAZE,0.1080462;0.6181393;0.4166161;3.323229;1.689411;0.46;1.270421;0.07975578;0.5300063;2.788103;0.09378855;-0.01493388;0.8372465;0.5466217;-0.07410739;-0.04729498;0.9961281
9815.044,GAZE,0.1056478;0.6159122;0.40802;3.42662;1.819924;0.46;1.270421;0.07975578;0.5299781;2.788038;0.09379686;-0.016493;0.8352778;0.5495807;-0.07402427;-0.04728437;0.9961348
9833.834,GAZE,0.1031691;0.6266779;0.3972028;3.565245;1.978892;0.46;1.270421;0.07975578;0.5298696;2.787849;0.09379575;-0.01807551;0.8349785;0.5499856;-0.07422519;-0.04756014;0.9961067
9842.141,GAZE,0.1026077;0.6294496;0.3944612;3.600628;2.019091;0.46;1.270421;0.07975578;0.5298405;2.787809;0.09379363;-0.01839858;0.8349516;0.5500158;-0.07434803;-0.04766421;0.9960926
9856.413,GAZE,0.1007103;0.6309092;0.3864326;3.694098;2.132134;0.46;1.270421;0.07975578;0.5297551;2.787716;0.09377785;-0.01938165;0.8341362;0.5512179;-0.07474417;-0.04794558;0.9960495
9870.332,GAZE,0.09978409;0.5878064;0.3936973;3.543098;1.998629;0.46;1.270421;0.07975578;0.5295926;2.787566;0.09375052;-0.01900747;0.8296374;0.5579789;-0.07533406;-0.04843923;0.9959812
9884.14,GAZE,0.101221;0.5061552;0.4113382;3.257173;1.724723;0.46;1.270421;0.07975578;0.5295269;2.787509;0.09373063;-0.0168289;0.8211471;0.5704684;-0.07544482;-0.0485436;0.9959677
9898.082,GAZE,0.1033401;0.432813;0.4249308;3.048885;1.519668;0.46;1.270421;0.07975578;0.5295226;2.787495;0.09371413;-0.01427186;0.8129764;0.5821218;-0.07531938;-0.0484814;0.9959802
9912.129,GAZE,0.1036025;0.3819195;0.4298208;2.958622;1.443432;0.46;1.270421;0.07975578;0.5295035;2.787461;0.09369658;-0.01319797;0.805862;0.5919564;-0.07530727;-0.04853245;0.9959786
9925.629,GAZE,0.1027211;0.3326843;0.4321994;2.894722;1.399557;0.46;1.270421;0.07975578;0.5294583;2.787402;0.09368151;-0.01278906;0.7978716;0.6026918;-0.07548433;-0.04872748;0.9959557
9939.878,GAZE,0.09900481;-0.4607481;0.4351751;2.809615;1.342087;0.46;1.270421;0.07975578;0.5294099;2.787324;0.09366903;-0.01223654;0.7850839;0.6192686;-0.07585475;-0.04907418;0.9959105
9939.878,CONTEXT_CHANGE,Next;Current
9953.083,GAZE,0.09878226;-0.4894283;0.4396418;2.719397;1.265001;0.46;1.270421;0.07975578;0.5293906;2.787248;0.09366429;-0.01089597;0.7724395;0.6349949;-0.07622083;-0.04943205;0.9958649
9967.214,GAZE,0.09885032;-0.5142432;0.4435618;2.648464;1.203405;0.46;1.270421;0.07975578;0.5294095;2.787191;0.09366894;-0.009378709;0.760358;0.6494365;-0.07627005;-0.04962119;0.9958517
9981.023,GAZE,0.09962285;-0.5377445;0.4490474;2.574051;1.124799;0.46;1.270421;0.07975578;0.5294531;2.78715;0.09367414;-0.006597336;0.7489588;0.6625837;-0.07605121;-0.04972894;0.9958631
9995.165,GAZE,0.1013359;-0.5669752;0.4572561;2.477834;1.006524;0.46;1.270421;0.07975578;0.5295087;2.787112;0.09367265;-0.001090661;0.7353035;0.6777371;-0.07577681;-0.04985588;0.9958776
10008.87,GAZE,0.1047779;-0.6115621;0.4685182;2.355405;0.8440087;0.46;1.270421;0.07975578;0.5295447;2.787019;0.09371175;0.01074195;0.7132437;0.7008339;-0.07543315;-0.05008299;0.9958923
10023.52,GAZE,0.1075972;-0.6495759;0.4751949;2.282087;0.749085;0.46;1.270421;0.07975578;0.5296225;2.786921;0.0937303;0.02230326;0.6895498;0.7238948;-0.07524018;-0.0504389;0.9958889
10040.49,GAZE,0.1105547;-0.6845354;0.4804556;2.227222;0.6752746;0.46;1.270421;0.07975578;0.5296967;2.786804;0.09375706;0.03574127;0.6641325;0.7467601;-0.07505738;-0.05083819;0.9958825
10051.98,GAZE,0.1122536;-0.7075012;0.4830663;2.198476;0.6390055;0.46;1.270421;0.07975578;0.5297236;2.786689;0.09380522;0.04501603;0.6436138;0.7640254;-0.07496402;-0.05118205;0.9958719
10065.3,GAZE,0.1143188;-0.7322508;0.4858711;2.16863;0.595467;0.46;1.270421;0.07975578;0.5297269;2.786611;0.09383821;0.05757824;0.6208423;0.7818182;-0.07495456;-0.05138642;0.9958621
10079.37,GAZE,0.1162689;-0.7543355;0.4881322;2.145074;0.559732;0.46;1.270421;0.07975578;0.5297267;2.786497;0.09387743;0.07075468;0.598152;0.7982531;-0.07499943;-0.05169794;0.9958426
10092.72,GAZE,0.1168654;-0.7670116;0.4889026;2.134298;0.5472631;0.46;1.270421;0.07975578;0.5297412;2.786389;0.09389856;0.07688634;0.5814122;0.8099681;-0.07505821;-0.0520063;0.9958221
10107.38,GAZE,0.1170211;-0.7664121;0.4889445;2.135463;0.5507922;0.46;1.270421;0.07975578;0.5297476;2.786312;0.09390555;0.07684238;0.5812151;0.8101138;-0.0751097;-0.0521749;0.9958094
10120.7,GAZE,0.1168593;-0.7648157;0.4887398;2.137778;0.5565782;0.46;1.270421;0.07975578;0.5297471;2.786271;0.09389412;0.0754574;0.5819438;0.8097207;-0.07516966;-0.05223787;0.9958016
10134.53,GAZE,0.1164358;-0.7653615;0.4884769;2.137532;0.5570284;0.46;1.270421;0.07975578;0.5297498;2.786229;0.09389524;0.07417688;0.5807715;0.8106802;-0.07510091;-0.05223622;0.9958068
10148.1,GAZE,0.1157777;-0.7700812;0.4882964;2.132261;0.5467399;0.46;1.270421;0.07975578;0.5297686;2.786175;0.09390298;0.07440104;0.5765219;0.8136873;-0.07506026;-0.05224554;0.9958094
10162.86,GAZE,0.1156475;-0.7759548;0.4884318;2.127048;0.5392661;0.46;1.270421;0.07975578;0.5298024;2.786109;0.0939191;0.07613011;0.5688807;0.8188888;-0.07498355;-0.0523308;0.9958107
10175.57,GAZE,0.1157605;-0.7806299;0.4885659;2.124514;0.5405493;0.46;1.270421;0.07975578;0.5298176;2.786046;0.09393755;0.07751396;0.5598535;0.824958;-0.07496414;-0.05245455;0.9958057
10189.77,GAZE,0.1156083;-0.7837854;0.4884939;2.123153;0.5432618;0.46;1.270421;0.07975578;0.5298407;2.785903;0.09400323;0.07738215;0.5529002;0.8296465;-0.07492883;-0.05274706;0.9957929
10203.95,GAZE,0.1148949;-0.7805639;0.4878439;2.12727;0.5537051;0.46;1.270421;0.07975578;0.5298506;2.785726;0.094082;0.0733707;0.5555307;0.8282526;-0.07505921;-0.05316037;0.995761
10217.64,GAZE,0.1142727;-0.7791432;0.4873952;2.128542;0.5557321;0.46;1.270421;0.07975578;0.5298467;2.785564;0.09414148;0.07121824;0.5580109;0.8267719;-0.07529116;-0.05359693;0.9957201
10231.6,GAZE,0.1135084;-0.7699065;0.4865835;2.136416;0.5653743;0.46;1.270421;0.07975578;0.5298532;2.78546;0.09417577;0.06599434;0.5719005;0.8176641;-0.07542026;-0.0538267;0.995698
10245.86,GAZE,0.1131793;-0.7576326;0.4859758;2.146522;0.5751663;0.46;1.270421;0.07975578;0.5298768;2.78541;0.09419158;0.06134244;0.5898869;0.8051525;-0.07537472;-0.05380812;0.9957024
10260.27,GAZE,0.1127381;-0.743482;0.485181;2.158952;0.5879977;0.46;1.270421;0.07975578;0.5298936;2.785375;0.09418236;0.05599326;0.6086515;0.7914595;-0.07528917;-0.05379933;0.9957094
10274.65,GAZE,0.1129779;-0.7334045;0.4850824;2.166608;0.5917677;0.46;1.270421;0.07975578;0.5299097;2.78533;0.09418347;0.05408272;0.6226637;0.7806183;-0.07511416;-0.05379525;0.9957228
10288.51,GAZE,0.1134184;-0.7245609;0.485284;2.171482;0.5883557;0.46;1.270421;0.07975578;0.5299377;2.785321;0.09419714;0.0536539;0.6363339;0.7695456;-0.07507759;-0.05376585;0.9957272
10301.98,GAZE,0.1138381;-0.7061984;0.4851657;2.184494;0.5915161;0.46;1.270421;0.07975578;0.5299675;2.785313;0.09421916;0.0510579;0.6600087;0.749521;-0.07512328;-0.05378245;0.9957228
10315.82,GAZE,0.1137178;-0.6856595;0.4844735;2.201759;0.6027126;0.46;1.270421;0.07975578;0.529981;2.785322;0.09425204;0.04650087;0.6817182;0.7301356;-0.07520504;-0.05373764;0.9957191
10329.75,GAZE,0.1125369;-0.6393328;0.4817111;2.250646;0.6479903;0.46;1.270421;0.07975578;0.529985;2.78535;0.09429541;0.03457546;0.718982;0.6941682;-0.07523561;-0.05357382;0.9957256
10343.4,GAZE,0.1107995;-0.5970494;0.4779189;2.30792;0.7074482;0.46;1.270421;0.07975578;0.5299761;2.785388;0.09433572;0.02377447;0.7440978;0.6676475;-0.07525504;-0.0533906;0.995734
10357.01,GAZE,0.1094414;-0.5663374;0.4746146;2.356469;0.7568992;0.46;1.270421;0.07975578;0.5299529;2.785443;0.09435159;0.01694255;0.7595198;0.6502636;-0.07538784;-0.05315119;0.9957367
10371.99,GAZE,0.1088796;-0.5643536;0.4738013;2.362376;0.7654592;0.46;1.270421;0.07975578;0.5299165;2.785487;0.09437339;0.01567919;0.759782;0.6499889;-0.07555719;-0.05304251;0.9957297
10385.36,GAZE,0.1089921;-0.5691158;0.4744053;2.352094;0.7527803;0.46;1.270421;0.07975578;0.529855;2.785515;0.09439407;0.01685483;0.7580379;0.6519927;-0.07580863;-0.05305644;0.9957098
10398.59,GAZE,0.1087374;-0.5687435;0.4740799;2.353813;0.7556629;0.46;1.270421;0.07975578;0.5298082;2.785532;0.09440283;0.01644999;0.7579113;0.6521503;-0.07597874;-0.05303274;0.9956982
10412.54,GAZE,0.1079226;-0.5608049;0.4724656;2.371279;0.7772188;0.46;1.270421;0.07975578;0.5296915;2.785554;0.09440275;0.01408101;0.7607532;0.6488886;-0.07625131;-0.05292853;0.9956828
10426.96,GAZE,0.1069418;-0.5489683;0.4703867;2.395047;0.8033783;0.46;1.270421;0.07975578;0.5295845;2.785591;0.09440283;0.01119799;0.7656851;0.6431181;-0.07666604;-0.0528319;0.9956561
10440.75,GAZE,0.1063653;-0.5429422;0.4693533;2.405473;0.8129145;0.46;1.270421;0.07975578;0.529479;2.785627;0.09439605;0.00990263;0.7685397;0.6397255;-0.07706789;-0.05274136;0.9956299
10455.51,GAZE,0.1067108;-0.5532085;0.4709671;2.380835;0.7829449;0.46;1.270421;0.07975578;0.5293815;2.785671;0.09439307;0.01225484;0.765119;0.6437724;-0.07739348;-0.05263322;0.9956104
10469.32,GAZE,0.1070021;-0.5592245;0.4719503;2.366994;0.7658638;0.46;1.270421;0.07975578;0.5292925;2.785709;0.09438364;0.0139388;0.7630871;0.6461454;-0.07763901;-0.05249098;0.9955987
10482.35,GAZE,0.1070807;-0.5622947;0.4724628;2.35877;0.7546042;0.46;1.270421;0.07975578;0.5291916;2.785738;0.09435938;0.01494039;0.7624451;0.6468804;-0.07792514;-0.05237722;0.9955824
10497.26,GAZE,0.1071074;-0.56607;0.4730238;2.348802;0.7408103;0.46;1.270421;0.07975578;0.5290893;2.785765;0.09432224;0.01600605;0.761594;0.6478568;-0.07825363;-0.05228769;0.9955614
10511.09,GAZE,0.1073539;-0.5784906;0.4744134;2.325232;0.7129308;0.46;1.270421;0.07975578;0.5289873;2.785791;0.09426707;0.01874874;0.7568004;0.6533772;-0.07860565;-0.05231697;0.995532
10525.07,GAZE,0.1072618;-0.5861353;0.4749973;2.311841;0.6972411;0.46;1.270421;0.07975578;0.5288705;2.785846;0.09417276;0.02018442;0.7536577;0.6569572;-0.07894688;-0.05229516;0.9955062
10538.85,GAZE,0.1071016;-0.5890532;0.4750857;2.307187;0.69207;0.46;1.270421;0.07975578;0.5287609;2.785868;0.09408852;0.02056216;0.7523076;0.6584911;-0.07909649;-0.05222457;0.9954981
10552.52,GAZE,0.1070476;-0.5902256;0.4751;2.305771;0.6909515;0.46;1.270421;0.07975578;0.5287272;2.785896;0.09403807;0.0206829;0.751552;0.6593496;-0.07914265;-0.05215538;0.995498
10566.03,GAZE,0.1071125;-0.5906147;0.4751379;2.305767;0.6915808;0.46;1.270421;0.07975578;0.5287067;2.78593;0.09397241;0.02083357;0.7511282;0.6598276;-0.07910883;-0.05212031;0.9955025
10580.15,GAZE,0.1071316;-0.5914668;0.4751847;2.304909;0.6911302;0.46;1.270421;0.07975578;0.5286959;2.785973;0.09390758;0.02098337;0.7505751;0.6604519;-0.07908514;-0.05203228;0.995509
10594.16,GAZE,0.107166;-0.5922423;0.4752399;2.304134;0.6907257;0.46;1.270421;0.07975578;0.5286794;2.786027;0.09385312;0.02121236;0.7502187;0.6608495;-0.07908434;-0.05189701;0.9955161
10607.53,GAZE,0.1071757;-0.5918687;0.4751576;2.305606;0.6932954;0.46;1.270421;0.07975578;0.5286745;2.786086;0.09380257;0.02117996;0.7501489;0.6609298;-0.07911433;-0.05178449;0.9955196
10622.31,GAZE,0.107166;-0.5910429;0.474978;2.308529;0.6982566;0.46;1.270421;0.07975578;0.5287091;2.78616;0.09373643;0.02091131;0.7499394;0.6611758;-0.07911666;-0.05168504;0.9955246
10635.36,GAZE,0.1072453;-0.5901831;0.4748122;2.312359;0.7051111;0.46;1.270421;0.07975578;0.5287714;2.786227;0.09368034;0.02060151;0.7493914;0.6618067;-0.07898559;-0.05167594;0.9955355
10649.96,GAZE,0.1073897;-0.5899798;0.4746836;2.316167;0.7130227;0.46;1.270421;0.07975578;0.5288531;2.786316;0.09360835;0.02034874;0.7481559;0.6632109;-0.0787407;-0.05159064;0.9955593
10664.07,GAZE,0.1074756;-0.5894726;0.4744354;2.321213;0.7230799;0.46;1.270421;0.07975578;0.5289572;2.786423;0.09353547;0.01983636;0.746971;0.6645606;-0.07842255;-0.05144352;0.995592
10677.4,GAZE,0.1075815;-0.5875136;0.4741551;2.327716;0.7336787;0.46;1.270421;0.07975578;0.5290719;2.786512;0.0934892;0.01915161;0.7469118;0.6646472;-0.07803561;-0.05131352;0.9956291
10692.02,GAZE,0.107651;-0.5841088;0.4738032;2.335607;0.744544;0.46;1.270421;0.07975578;0.5292244;2.786609;0.09347432;0.01826736;0.7480533;0.6633873;-0.07768665;-0.05128109;0.9956581
10705.31,GAZE,0.107553;-0.5790602;0.4731532;2.346535;0.7586815;0.46;1.270421;0.07975578;0.5293189;2.786678;0.09346545;0.01699327;0.7499529;0.6612729;-0.0774556;-0.05120372;0.9956801
10720.06,GAZE,0.1076724;-0.5709828;0.4723642;2.36413;0.7807578;0.46;1.270421;0.07975578;0.5295078;2.78686;0.09346631;0.01535187;0.7528854;0.6579726;-0.07687116;-0.05087204;0.9957424
10733.53,GAZE,0.1075883;-0.5634888;0.471494;2.379973;0.7994754;0.46;1.270421;0.07975578;0.5295997;2.786998;0.09347007;0.01390129;0.7558628;0.6545824;-0.0766535;-0.05062345;0.9957718
10747.3,GAZE,0.1071296;-0.5552415;0.4701111;2.398574;0.8216081;0.46;1.270421;0.07975578;0.5296381;2.787093;0.09346469;0.01192414;0.7589993;0.6509822;-0.07668657;-0.05044346;0.9957784
10761.71,GAZE,0.1060553;-0.5409271;0.4671637;2.434412;0.8648003;0.46;1.270421;0.07975578;0.5296694;2.787229;0.09344692;0.008291323;0.7641245;0.6450156;-0.07694007;-0.05020984;0.9957706
10775.42,GAZE,0.10492;-0.5286753;0.4640289;2.469878;0.9084541;0.46;1.270421;0.07975578;0.5296949;2.787357;0.09343794;0.004899163;0.768082;0.6403328;-0.07713393;-0.04998585;0.9957669
10789.41,GAZE,0.1041562;-0.5201116;0.4616011;2.49785;0.9433582;0.46;1.270421;0.07975578;0.5297276;2.787508;0.09342271;0.002601888;0.7706137;0.6372973;-0.07720792;-0.04973415;0.9957738
10803.57,GAZE,0.1037627;-0.5154822;0.4601473;2.515049;0.9654388;0.46;1.270421;0.07975578;0.5297332;2.787632;0.09341778;0.001362849;0.7717602;0.6359122;-0.0771768;-0.04947317;0.9957892
10816.85,GAZE,0.1036352;-0.5139511;0.4597313;2.519801;0.9709646;0.46;1.270421;0.07975578;0.5297608;2.787746;0.09343126;0.0009982511;0.7722342;0.6353372;-0.07721772;-0.04927568;0.9957958
10830.92,GAZE,0.103081;-0.5055757;0.4575367;2.547035;1.002665;0.46;1.270421;0.07975578;0.529776;2.787853;0.0934568;-0.0007129125;0.7750647;0.6318815;-0.0772992;-0.04907455;0.9957994
10844.04,GAZE,0.1022943;-0.4945429;0.454417;2.584768;1.045913;0.46;1.270421;0.07975578;0.5297741;2.787955;0.0934904;-0.002976421;0.7787832;0.6272861;-0.07737569;-0.04887751;0.9958032
10858.25,GAZE,0.101529;-0.4843573;0.4511078;2.624381;1.092155;0.46;1.270421;0.07975578;0.5297527;2.788037;0.09352091;-0.005062241;0.7819384;0.6233352;-0.07744667;-0.04870814;0.995806
10872.85,GAZE,0.1008645;-0.4785644;0.4485616;2.651536;1.12533;0.46;1.270421;0.07975578;0.529704;2.788118;0.09355232;-0.006530073;0.7834394;0.6214339;-0.0775896;-0.04852923;0.9958036
10886.26,GAZE,0.1004976;-0.4798397;0.4480198;2.651206;1.127574;0.46;1.270421;0.07975578;0.5296301;2.788186;0.0935851;-0.006845616;0.7826261;0.6224544;-0.07787576;-0.04839738;0.9957877
