30177.71,GAZE,-0.05238795;-0.2699777;1.183445;2.628058;-0.4161802;0.6839346;2.680211;0.02075536;0.5836783;2.693905;-0.1285387;0.7469329;-0.1270574;-0.6526466;0.8993207;-0.05021993;-0.4343963
30191.52,GAZE,-0.0391219;-0.2732338;1.169561;2.625432;-0.4218596;0.6811388;2.678861;0.01689611;0.5803638;2.692695;-0.1310005;0.7378991;-0.1307256;-0.6621299;0.8941805;-0.05257461;-0.4446089
30204.97,GAZE,-0.02680448;-0.2764083;1.156678;2.622905;-0.4269453;0.6786165;2.677726;0.01331335;0.5770831;2.691448;-0.1332637;0.7293285;-0.1339525;-0.6709223;0.8893442;-0.05531047;-0.4538807
30218.55,GAZE,-0.01534202;-0.2791212;1.146078;2.620654;-0.4325043;0.6763502;2.676726;0.01000021;0.573875;2.69035;-0.1354579;0.7214209;-0.1367331;-0.6788636;0.8847091;-0.05756166;-0.4625762
30232.32,GAZE,-0.00531565;-0.2816779;1.139895;2.618147;-0.439521;0.6744061;2.675715;0.006946698;0.5707151;2.689264;-0.1374252;0.7150593;-0.1389826;-0.6851088;0.8803461;-0.05986182;-0.4705394
30246.66,GAZE,0.004403307;-0.2841687;1.1339;2.615702;-0.4463002;0.6725377;2.674612;0.004018418;0.5677547;2.688213;-0.1391745;0.7088475;-0.141123;-0.6911002;0.8758939;-0.06198467;-0.4785057
30261.79,GAZE,0.01425119;-0.2865091;1.130973;2.612985;-0.4555199;0.6707906;2.673512;0.001333259;0.5647393;2.687257;-0.1411037;0.7027553;-0.1434178;-0.696826;0.8710287;-0.06367362;-0.4870881
30274.84,GAZE,0.02366271;-0.2888774;1.12838;2.610223;-0.4645485;0.6691575;2.67258;-0.001103275;0.5619486;2.686234;-0.1428721;0.6968315;-0.1454548;-0.7023311;0.8661835;-0.06578626;-0.495377
30288.79,GAZE,0.0318111;-0.2908091;1.128196;2.607645;-0.4740336;0.6679091;2.672013;-0.002925776;0.5592916;2.685242;-0.1445074;0.6918004;-0.1464497;-0.7070818;0.8617947;-0.0681994;-0.5026517
30302.46,GAZE,0.03943158;-0.2927686;1.125608;2.605404;-0.4811091;0.6665989;2.671464;-0.004835032;0.5568007;2.684285;-0.1459571;0.6868313;-0.1476193;-0.7116682;0.8579077;-0.07054314;-0.5089384
30316.42,GAZE,0.04593864;-0.2944559;1.125273;2.603196;-0.4886804;0.6655465;2.670961;-0.006206289;0.5545202;2.683436;-0.1472256;0.6826535;-0.1488465;-0.7154225;0.8543974;-0.07222611;-0.514576
30330.54,GAZE,0.05280602;-0.2961927;1.119239;2.60172;-0.4921392;0.6642279;2.670297;-0.007972702;0.552599;2.682697;-0.1482702;0.6775382;-0.1505223;-0.7199202;0.8510358;-0.07352729;-0.5199343
30344.5,GAZE,0.05973436;-0.2980368;1.12261;2.598743;-0.5033572;0.6632508;2.669734;-0.009215727;0.550181;2.681835;-0.1497753;0.6734772;-0.1519444;-0.7234236;0.8468176;-0.07535063;-0.5265194
30358.28,GAZE,0.06427324;-0.2996868;1.126296;2.596123;-0.5119989;0.6627435;2.669417;-0.009848878;0.5488138;2.681075;-0.1506429;0.6708911;-0.1525125;-0.7257034;0.8436196;-0.07792164;-0.5312572
30371.79,GAZE,0.06882216;-0.301364;1.127666;2.5938;-0.5188162;0.6621833;2.669095;-0.01061264;0.5475154;2.680297;-0.1514752;0.6679912;-0.1531014;-0.7282498;0.8406436;-0.08050627;-0.5355717
30386.1,GAZE,0.07185663;-0.3028007;1.130989;2.591549;-0.5254191;0.6619906;2.668896;-0.0108306;0.5465178;2.67956;-0.152011;0.666162;-0.1533083;-0.7298802;0.8383402;-0.08298762;-0.5387937
30399.36,GAZE,0.07578333;-0.3042944;1.130647;2.589701;-0.5301142;0.6614954;2.668548;-0.01148938;0.5453981;2.678871;-0.1525698;0.6633301;-0.1541357;-0.732281;0.8358613;-0.0848744;-0.5423397
30414.28,GAZE,0.07707694;-0.3051216;1.127376;2.589269;-0.5289536;0.6614413;2.668362;-0.01162894;0.5453642;2.678438;-0.1523366;0.6616928;-0.1544666;-0.7336911;0.8350354;-0.08595543;-0.5434404
30428.27,GAZE,0.07775631;-0.3054815;1.134316;2.587722;-0.5357344;0.6618786;2.668363;-0.01131044;0.5450597;2.678119;-0.1523593;0.6617795;-0.1543218;-0.7336435;0.8336756;-0.08669898;-0.5454065
30442.5,GAZE,0.07898705;-0.3058063;1.139416;2.586435;-0.5416902;0.6621058;2.668232;-0.01129948;0.5445679;2.677818;-0.1525023;0.6614168;-0.1541872;-0.7339989;0.8322539;-0.08718938;-0.5474958
30455.44,GAZE,0.0778608;-0.3055159;1.145383;2.585892;-0.5453324;0.662629;2.668305;-0.01078738;0.5447105;2.677796;-0.1521365;0.662762;-0.1537279;-0.7328807;0.832158;-0.0869263;-0.5476831
30469.17,GAZE,0.07669183;-0.3053496;1.149184;2.585584;-0.5470501;0.6631649;2.668381;-0.0102466;0.5449959;2.677809;-0.1516636;0.6637146;-0.1533651;-0.7320944;0.8322424;-0.08694481;-0.547552
30482.77,GAZE,0.07483333;-0.304792;1.143732;2.587229;-0.5399677;0.6634892;2.6684;-0.009942479;0.5459162;2.678256;-0.1509606;0.6639717;-0.1534163;-0.7318504;0.8337083;-0.08596981;-0.545472
30496.79,GAZE,0.07365803;-0.3043655;1.141347;2.588169;-0.5364103;0.6638366;2.668405;-0.009665519;0.5465721;2.678646;-0.1505335;0.6641304;-0.1534003;-0.73171;0.8344954;-0.08535873;-0.5443636
30511.88,GAZE,0.07257476;-0.303882;1.140247;2.588946;-0.5340743;0.664215;2.668401;-0.009387001;0.5471395;2.678983;-0.1502085;0.6644265;-0.1531719;-0.7314889;0.8351438;-0.08473513;-0.5434656
30525.65,GAZE,0.07171948;-0.3036913;1.140536;2.589187;-0.5332096;0.6646125;2.668314;-0.009093061;0.547631;2.679209;-0.1499216;0.6646852;-0.1533024;-0.7312265;0.8354799;-0.08429628;-0.543017
30539.36,GAZE,0.07054783;-0.3035904;1.142332;2.589135;-0.5332125;0.6651159;2.668205;-0.008702815;0.5481339;2.679372;-0.1495863;0.665355;-0.1533509;-0.7306069;0.8358393;-0.08406741;-0.5424991
30553.48,GAZE,0.06919336;-0.3034441;1.143658;2.589224;-0.53258;0.6656494;2.668152;-0.008291662;0.5485753;2.679479;-0.149283;0.6660643;-0.1532066;-0.7299905;0.8364733;-0.08389638;-0.5415475
30567.38,GAZE,0.06687006;-0.3032682;1.146211;2.589259;-0.5317234;0.6665233;2.668168;-0.007571369;0.5493791;2.679599;-0.1486508;0.667417;-0.1527894;-0.7288414;0.8373806;-0.08402607;-0.5401239
30581.13,GAZE,0.0621114;-0.3029403;1.155386;2.588686;-0.5332493;0.6683484;2.668305;-0.006019056;0.550774;2.67967;-0.1475558;0.6708449;-0.1518911;-0.7258764;0.8389276;-0.08433118;-0.5376697
30595.08,GAZE,0.05870472;-0.3027457;1.157007;2.589011;-0.5301775;0.6692938;2.668429;-0.005142123;0.5520274;2.679703;-0.1466157;0.6728544;-0.1513359;-0.72413;0.8404587;-0.08454324;-0.5352396
30609.28,GAZE,0.05083482;-0.3027035;1.15718;2.589909;-0.520162;0.6711755;2.66866;-0.003212124;0.555111;2.679683;-0.1444701;0.6772374;-0.1502891;-0.7202519;0.8442558;-0.08566576;-0.5290496
30622.84,GAZE,0.04388267;-0.3028481;1.153626;2.591088;-0.5083959;0.6726211;2.668811;-0.001548417;0.5578989;2.679629;-0.1426056;0.6806029;-0.1497196;-0.7171915;0.8480342;-0.08662709;-0.5228133
30636.49,GAZE,0.03804441;-0.303123;1.158338;2.590736;-0.5048081;0.6741015;2.668969;0.0001922548;0.5597982;2.679501;-0.1413699;0.684278;-0.1492547;-0.7137833;0.8506084;-0.08777672;-0.5184212
30651.15,GAZE,0.03065887;-0.3036937;1.162063;2.590416;-0.4984774;0.6756659;2.669077;0.001995668;0.5621024;2.679296;-0.1398231;0.6889899;-0.1491221;-0.7092642;0.8541428;-0.08918733;-0.5123335
30664.34,GAZE,0.02299551;-0.3040511;1.164929;2.590465;-0.4911596;0.6771783;2.669125;0.003639452;0.5644668;2.679108;-0.1382196;0.6940117;-0.1485145;-0.7044795;0.8578833;-0.0904185;-0.5058267
30678.74,GAZE,0.01543806;-0.304813;1.16899;2.589921;-0.4849226;0.6786921;2.669051;0.005307481;0.5669076;2.678813;-0.1366401;0.6990843;-0.1481641;-0.6995202;0.8613021;-0.09219651;-0.4996586
30692.53,GAZE,0.008087154;-0.3059656;1.172063;2.589125;-0.4781937;0.6801414;2.668774;0.007077962;0.5693646;2.678471;-0.1351126;0.7036327;-0.1488956;-0.6947886;0.8646896;-0.09359779;-0.4935091
30705.78,GAZE,0.0009893249;-0.3072498;1.171839;2.588684;-0.4693394;0.6814423;2.668466;0.008763067;0.5718406;2.678054;-0.1335563;0.7075747;-0.1496027;-0.6906208;0.8681737;-0.09521054;-0.4870415
30720.35,GAZE,-0.006291893;-0.3082162;1.171916;2.588525;-0.4605916;0.6826789;2.668107;0.01046416;0.5742568;2.677679;-0.1319978;0.7117939;-0.149821;-0.6862237;0.8717532;-0.09639192;-0.4803698
30734.11,GAZE,-0.01390877;-0.3091088;1.171787;2.588504;-0.451397;0.6838814;2.667715;0.01214437;0.5766871;2.677286;-0.1304155;0.7163356;-0.1497048;-0.6815071;0.8755137;-0.09760296;-0.4732329
30748.33,GAZE,-0.02146471;-0.3104034;1.172692;2.587931;-0.4431094;0.6850076;2.667205;0.01386914;0.5791622;2.676839;-0.1288675;0.7209397;-0.1499362;-0.6765835;0.8790351;-0.09931856;-0.4662973
30763.17,GAZE,-0.0293837;-0.3119233;1.167304;2.588174;-0.4300602;0.6860742;2.66676;0.01560379;0.5817791;2.676339;-0.1271263;0.7247659;-0.150548;-0.6723464;0.8832871;-0.101197;-0.4577805
30776.03,GAZE,-0.03686722;-0.3132865;1.165219;2.588016;-0.4200106;0.6871567;2.666349;0.01743212;0.5842137;2.675925;-0.125481;0.7286519;-0.1512124;-0.6679831;0.8869323;-0.1027685;-0.4503217
30789.6,GAZE,-0.04538625;-0.3144488;1.1651;2.587846;-0.4102911;0.6883413;2.665966;0.01948744;0.5867407;2.675503;-0.1237124;0.7335306;-0.1515754;-0.6625389;0.8909115;-0.1040394;-0.4421003
30803.51,GAZE,-0.05379384;-0.315645;1.169684;2.586897;-0.4039555;0.6896507;2.665625;0.02155254;0.5892227;2.675063;-0.1220875;0.7389895;-0.1519003;-0.6563694;0.8942986;-0.1055226;-0.434851
30817.63,GAZE,-0.06216177;-0.3167936;1.176937;2.585571;-0.3994205;0.6910194;2.665316;0.0237;0.591662;2.674656;-0.1205668;0.7446856;-0.1523047;-0.6498053;0.8974018;-0.1068889;-0.4280711
30831.28,GAZE,-0.07052127;-0.3177531;1.183616;2.584513;-0.3944713;0.6923771;2.665096;0.0259411;0.5940745;2.674337;-0.1190595;0.7501647;-0.152695;-0.6433797;0.900538;-0.1079571;-0.421161
30846.42,GAZE,-0.07878284;-0.318578;1.188846;2.583798;-0.3886711;0.6936957;2.664891;0.02827822;0.5964382;2.674084;-0.1175667;0.755216;-0.1530105;-0.6373668;0.9037562;-0.1087937;-0.4139916
30859.73,GAZE,-0.08702087;-0.3193328;1.192745;2.583354;-0.3820662;0.6949708;2.66464;0.03053242;0.5987611;2.673881;-0.1160482;0.7600753;-0.1533821;-0.6314739;0.9070373;-0.1093629;-0.4065993
30873.4,GAZE,-0.09576529;-0.319665;1.199716;2.582876;-0.3768274;0.6963099;2.664411;0.03292617;0.6010081;2.673918;-0.1145545;0.7656013;-0.1537647;-0.6246688;0.9103679;-0.1090757;-0.3991652
30887.34,GAZE,-0.1046194;-0.319954;1.205793;2.582596;-0.3708957;0.6976552;2.664254;0.03527999;0.6032498;2.673994;-0.1129975;0.7710502;-0.1539904;-0.6178745;0.9137337;-0.108945;-0.3914353
30901.47,GAZE,-0.1134195;-0.320381;1.211318;2.582273;-0.3646728;0.698969;2.664171;0.03764446;0.6054859;2.674038;-0.1114291;0.7763458;-0.1540794;-0.6111848;0.916994;-0.1093515;-0.3836199
30914.94,GAZE,-0.1216944;-0.3208042;1.217736;2.581762;-0.3595094;0.7001777;2.664142;0.03995967;0.6076909;2.674065;-0.1099175;0.781392;-0.1542413;-0.6046786;0.9198401;-0.109748;-0.3766292
30928.79,GAZE,-0.1296547;-0.3212599;1.223367;2.58131;-0.3542029;0.7013046;2.664053;0.04214134;0.6098795;2.674134;-0.1084231;0.7861379;-0.1545773;-0.5984088;0.922541;-0.1100467;-0.3698757
30943.63,GAZE,-0.1373495;-0.3215171;1.228321;2.58112;-0.3487919;0.7023345;2.664004;0.04421466;0.6119794;2.674223;-0.1070077;0.7906514;-0.154831;-0.5923663;0.9251954;-0.1099615;-0.3632104
30957.35,GAZE,-0.1448401;-0.321947;1.231464;2.581028;-0.3425989;0.7032842;2.66398;0.04617529;0.6140321;2.674284;-0.1056221;0.7948299;-0.1551313;-0.5866684;0.9278183;-0.1102806;-0.3563587
30970.45,GAZE,-0.1523504;-0.3225216;1.233123;2.581031;-0.3356161;0.7041326;2.66393;0.04800745;0.616093;2.67431;-0.1041997;0.7988642;-0.1558148;-0.5809802;0.9304993;-0.1104978;-0.3492294
30985.39,GAZE,-0.1592377;-0.3228387;1.232158;2.581604;-0.3279607;0.7047333;2.663886;0.04951448;0.6180024;2.674351;-0.1028586;0.8024176;-0.1562233;-0.5759516;0.9331075;-0.1103314;-0.342254
30999.4,GAZE,-0.1654443;-0.3232087;1.233699;2.581668;-0.3223788;0.7053277;2.663814;0.05101965;0.6198068;2.674316;-0.1016777;0.8057803;-0.1566074;-0.5711325;0.9352199;-0.1102634;-0.3364604
31013.5,GAZE,-0.1707861;-0.3236582;1.236289;2.58141;-0.3182397;0.7058345;2.663767;0.05240444;0.6214963;2.674214;-0.100696;0.8087634;-0.1569922;-0.5667937;0.9368812;-0.110437;-0.3317487
31027.66,GAZE,-0.1754053;-0.3242449;1.238239;2.581052;-0.3145106;0.7062516;2.663761;0.05364638;0.6230688;2.674061;-0.09985647;0.8112687;-0.1574284;-0.5630802;0.9382624;-0.1109704;-0.3276421
31040.6,GAZE,-0.1793333;-0.3248122;1.23436;2.581536;-0.3085606;0.7064639;2.663808;0.05452551;0.6245372;2.673867;-0.0990226;0.8128671;-0.1576439;-0.56071;0.9397294;-0.1117088;-0.3231563
31054.49,GAZE,-0.1830691;-0.3251596;1.230108;2.58225;-0.3026903;0.7066372;2.663858;0.05525658;0.6257626;2.673633;-0.09820972;0.8144183;-0.1574277;-0.5585151;0.9411907;-0.1122238;-0.3186942
31068.24,GAZE,-0.1875812;-0.3254331;1.230497;2.582397;-0.298406;0.707028;2.663863;0.05627301;0.6269941;2.673507;-0.09732732;0.8167996;-0.157449;-0.555021;0.9426444;-0.1123381;-0.3143276
31082.7,GAZE,-0.1912838;-0.3253038;1.230686;2.582856;-0.294869;0.707317;2.66392;0.05686259;0.6280514;2.673503;-0.09661694;0.8188901;-0.1573741;-0.5519534;0.943893;-0.1118044;-0.3107505
31096.41,GAZE,-0.1949623;-0.3249454;1.232107;2.583337;-0.2919703;0.7077076;2.664022;0.05757038;0.6289977;2.673669;-0.09597191;0.8209754;-0.157319;-0.5488626;0.9451026;-0.1109291;-0.3073691
31110.52,GAZE,-0.1985612;-0.3241379;1.232566;2.584364;-0.2887068;0.7081319;2.664243;0.05822526;0.6298214;2.674041;-0.09531461;0.8229562;-0.1567474;-0.5460525;0.9463598;-0.1097952;-0.3038886
31124.47,GAZE,-0.2021343;-0.3227327;1.232343;2.586028;-0.2851731;0.7085409;2.664616;0.05885367;0.6305999;2.674625;-0.09463678;0.8249189;-0.1555455;-0.5434284;0.9476779;-0.1081657;-0.300345
31138.23,GAZE,-0.2053537;-0.3199131;1.232464;2.588874;-0.2821969;0.70886;2.665477;0.05937773;0.6312624;2.675538;-0.09401664;0.8269893;-0.1526919;-0.5410858;0.9489301;-0.1055142;-0.2973188
31151.85,GAZE,-0.2082236;-0.3161522;1.233071;2.592458;-0.2798105;0.7090907;2.666534;0.06002441;0.6318071;2.676842;-0.09351157;0.8288447;-0.1493728;-0.5391701;0.9501684;-0.1015998;-0.2947158
31165.1,GAZE,-0.2112144;-0.3118435;1.233606;2.596543;-0.2772894;0.7092797;2.667957;0.06072514;0.6324545;2.678056;-0.09296317;0.8309208;-0.1447797;-0.5372239;0.9513896;-0.09783408;-0.2920381
31179.26,GAZE,-0.2134053;-0.3052327;1.237301;2.602216;-0.2770434;0.7094135;2.669573;0.06149133;0.6326147;2.680523;-0.09259436;0.8326632;-0.1405176;-0.5356557;0.9525456;-0.08957674;-0.2909177
31194.4,GAZE,-0.2155726;-0.2973701;1.236699;2.609562;-0.2748502;0.709421;2.67187;0.06230424;0.6328971;2.682924;-0.09210895;0.8341401;-0.1338943;-0.5350541;0.953862;-0.08108418;-0.2890894
31208.13,GAZE,-0.2177719;-0.2901746;1.240108;2.615851;-0.274453;0.7095593;2.673988;0.06322396;0.6331506;2.685432;-0.09173608;0.835867;-0.1283531;-0.5337154;0.9548572;-0.07324859;-0.2878932
31221.77,GAZE,-0.220692;-0.2828173;1.244702;2.622255;-0.2739132;0.7097642;2.676306;0.06422881;0.633399;2.687965;-0.09128821;0.838191;-0.1221434;-0.531523;0.9559399;-0.06587688;-0.2860752
31235.78,GAZE,-0.2238194;-0.2761118;1.250777;2.627992;-0.2738058;0.7099728;2.678699;0.06531297;0.6337443;2.690195;-0.09078562;0.8407577;-0.1160343;-0.5288314;0.9568571;-0.05983823;-0.284331
31249.9,GAZE,-0.2266605;-0.2691282;1.257392;2.633989;-0.274185;0.7101925;2.681221;0.06639002;0.6339406;2.692715;-0.09022228;0.8431636;-0.1096295;-0.5263616;0.9575829;-0.05393375;-0.2830657
31263.62,GAZE,-0.2290951;-0.261983;1.263321;2.640248;-0.274614;0.7104353;2.684128;0.06746621;0.6341002;2.695154;-0.08962944;0.8452515;-0.1024267;-0.5244604;0.9581219;-0.04882746;-0.2821675
31277.63,GAZE,-0.2316647;-0.2554238;1.269189;2.646028;-0.2748596;0.710708;2.686563;0.06844196;0.6343062;2.697486;-0.0890474;0.8473377;-0.09609301;-0.5222881;0.9586939;-0.04367441;-0.2810667
31291.67,GAZE,-0.234279;-0.2473812;1.27474;2.653269;-0.2749466;0.711005;2.689412;0.06928932;0.6342107;2.700375;-0.08841248;0.8495138;-0.08850621;-0.5200892;0.9593208;-0.03709514;-0.2798705
31307.05,GAZE,-0.2361299;-0.239304;1.274151;2.660927;-0.2730648;0.7110713;2.692111;0.06983186;0.6341485;2.703138;-0.08779053;0.8507103;-0.08100289;-0.5193561;0.9599882;-0.03002886;-0.2784259
31320.83,GAZE,-0.2372107;-0.2314164;1.272107;2.668422;-0.2712865;0.7109877;2.694647;0.0702641;0.633981;2.705884;-0.08722445;0.851303;-0.0738402;-0.5194525;0.9604306;-0.02295316;-0.277572
31334.18,GAZE,-0.237876;-0.2238959;1.269856;2.675531;-0.2698127;0.7108283;2.69708;0.07059167;0.6337429;2.708581;-0.08669108;0.8515859;-0.06754062;-0.519846;0.9607092;-0.01585229;-0.2771048
31347.54,GAZE,-0.2383595;-0.2168273;1.269443;2.682112;-0.2693177;0.7106455;2.699434;0.07085763;0.6334758;2.711152;-0.08630264;0.8519779;-0.06157037;-0.5199447;0.9608119;-0.009387083;-0.2770423
31362.3,GAZE,-0.2386684;-0.2101424;1.269192;2.688322;-0.2690597;0.7104362;2.701726;0.07101119;0.6331768;2.71362;-0.08598891;0.8523012;-0.05618066;-0.5200253;0.9608318;-0.003181711;-0.2771138
31375.29,GAZE,-0.2391915;-0.2033842;1.270763;2.694546;-0.2693878;0.710323;2.704033;0.07132076;0.6329435;2.716;-0.08566725;0.8528444;-0.05039927;-0.5197272;0.9607746;0.002929337;-0.2773151
31389.17,GAZE,-0.2385288;-0.1967972;1.270478;2.700629;-0.2700355;0.710094;2.706297;0.07136009;0.6325543;2.718235;-0.0854471;0.8526033;-0.04470567;-0.5206429;0.9604006;0.008853517;-0.2784826
31402.66,GAZE,-0.2370251;-0.1900457;1.268496;2.706851;-0.2707517;0.709753;2.70851;0.07113598;0.6320022;2.720305;-0.08530349;0.8518202;-0.03841944;-0.5224234;0.9598187;0.01487785;-0.2802264
31416.31,GAZE,-0.2362338;-0.1837216;1.26335;2.712707;-0.2693693;0.7094524;2.710624;0.07102342;0.6316012;2.722404;-0.08504717;0.8509896;-0.03265721;-0.5241663;0.9596217;0.0203982;-0.2805532
31430.31,GAZE,-0.2355847;-0.1787228;1.261446;2.717311;-0.2692493;0.7092484;2.712468;0.07098583;0.6311055;2.724226;-0.08483154;0.8504828;-0.02882005;-0.525213;0.9593105;0.02499903;-0.2812448
31445.27,GAZE,-0.2352385;-0.1744739;1.261799;2.721223;-0.2698287;0.7091355;2.71402;0.07091381;0.6306488;2.725848;-0.08458978;0.8504094;-0.0257903;-0.5254889;0.9589607;0.02905372;-0.2820468
31458.72,GAZE,-0.2350112;-0.1697133;1.263168;2.725604;-0.2707551;0.709044;2.715666;0.07090472;0.6302706;2.727511;-0.08434868;0.850488;-0.02185759;-0.5255401;0.9585593;0.03340559;-0.2829285
31472.79,GAZE,-0.23409;-0.1665078;1.265453;2.72858;-0.2727163;0.7089203;2.717083;0.07084558;0.6299016;2.728515;-0.08424947;0.8502819;-0.01868451;-0.5259959;0.9579679;0.0355541;-0.2846644
31486.27,GAZE,-0.2334719;-0.1632383;1.26552;2.731609;-0.2734005;0.708752;2.718621;0.07088966;0.629619;2.729498;-0.08411586;0.8499417;-0.01547454;-0.5266493;0.9576071;0.03771346;-0.2855982
31499.89,GAZE,-0.2329791;-0.1612444;1.263824;2.733439;-0.2731426;0.7086045;2.71958;0.07092416;0.6294218;2.730217;-0.08391371;0.8494603;-0.01364217;-0.5274762;0.9574087;0.03895897;-0.2860956
31514.17,GAZE,-0.2326033;-0.1578924;1.262077;2.736502;-0.2727789;0.7084275;2.720816;0.07098798;0.6291786;2.731394;-0.0836696;0.8490215;-0.0106786;-0.5282504;0.9571747;0.04170862;-0.2864906
31528.61,GAZE,-0.2325525;-0.1559545;1.260561;2.738263;-0.2721824;0.7083043;2.722035;0.07105236;0.6291185;2.731639;-0.0835415;0.8488444;-0.007838674;-0.528585;0.9571816;0.04213195;-0.2864066
31542.47,GAZE,-0.2321998;-0.1591114;1.247126;2.735153;-0.2663791;0.7079698;2.721869;0.07095477;0.6294424;2.729752;-0.08319683;0.8473464;-0.007499874;-0.5309877;0.9579797;0.03620131;-0.2845425
31555.68,GAZE,-0.2323056;-0.161891;1.242736;2.732588;-0.2642321;0.7079092;2.720872;0.07087399;0.6295892;2.728974;-0.08295089;0.8469779;-0.01008166;-0.5315328;0.9583012;0.03372866;-0.2837628
31569.37,GAZE,-0.2328695;-0.1639219;1.241853;2.730757;-0.2632539;0.7079756;2.720093;0.07089749;0.6297214;2.728437;-0.08268949;0.8472089;-0.01205891;-0.531123;0.958535;0.0320494;-0.283167
31582.61,GAZE,-0.2336551;-0.1654969;1.242101;2.729346;-0.2625836;0.7081152;2.719381;0.07101112;0.6298849;2.72804;-0.08241433;0.8476354;-0.01358852;-0.5304054;0.9587488;0.03087027;-0.2825736
31597.41,GAZE,-0.2341101;-0.1665976;1.240723;2.728346;-0.2614964;0.7081917;2.719061;0.07112301;0.6300699;2.727591;-0.08216059;0.8476895;-0.01414766;-0.530304;0.9589468;0.02954415;-0.2820429
31611.68,GAZE,-0.2345444;-0.1681887;1.239008;2.726921;-0.2602568;0.7082617;2.718725;0.07124157;0.6303266;2.726998;-0.08180279;0.847688;-0.01501671;-0.5302827;0.9591404;0.02743948;-0.281597
31625.74,GAZE,-0.2348882;-0.1703688;1.237472;2.724984;-0.259161;0.7083293;2.7184;0.07136819;0.6306838;2.7261;-0.08143497;0.8476777;-0.01598916;-0.5302707;0.9592974;0.02427176;-0.2813528
31639.04,GAZE,-0.2351279;-0.1736762;1.236352;2.722053;-0.2582926;0.7085452;2.717732;0.07175659;0.6311613;2.72484;-0.0811083;0.8474135;-0.01811285;-0.5306247;0.9594212;0.02017819;-0.2812541
31652.89,GAZE,-0.2352691;-0.1770103;1.23613;2.719095;-0.2579287;0.7087213;2.717194;0.07198294;0.6317096;2.72333;-0.0808351;0.8473428;-0.01970683;-0.5306805;0.9594477;0.01565151;-0.2814519
31666.4,GAZE,-0.2359568;-0.1821582;1.240282;2.714501;-0.2589552;0.7093486;2.715597;0.07253999;0.6322918;2.721684;-0.0805801;0.8476989;-0.02459634;-0.5299072;0.9594051;0.01112673;-0.2818125
31680.4,GAZE,-0.2376145;-0.1880073;1.248366;2.709202;-0.2608244;0.7102906;2.713576;0.07319175;0.6328992;2.719957;-0.08029047;0.8489253;-0.03059804;-0.5276263;0.9594548;0.006518908;-0.2817871
31696.22,GAZE,-0.2395059;-0.1932194;1.254031;2.704446;-0.2614069;0.7111044;2.711852;0.07371107;0.6334691;2.718326;-0.07994327;0.8501216;-0.03549025;-0.5253891;0.9597109;0.002001427;-0.2809829
31708.89,GAZE,-0.2414593;-0.1981653;1.257456;2.699945;-0.2609404;0.7118741;2.709962;0.07415937;0.6338846;2.717127;-0.07959963;0.8510799;-0.04092204;-0.5234393;0.9601228;-0.00163988;-0.2795739
31722.8,GAZE,-0.2437264;-0.2046395;1.255106;2.694209;-0.2575902;0.7125204;2.707806;0.07448967;0.634545;2.715206;-0.07895899;0.8517001;-0.04655479;-0.5219575;0.9608499;-0.007792771;-0.2769604
31736.92,GAZE,-0.2452959;-0.2095301;1.252952;2.689908;-0.2550304;0.7129772;2.706104;0.07476719;0.6350544;2.713727;-0.07842167;0.8519974;-0.05093966;-0.5210619;0.9613225;-0.01218279;-0.2751558
31750.66,GAZE,-0.2466471;-0.2136588;1.253443;2.686197;-0.2538487;0.7134025;2.704504;0.07509173;0.6355445;2.712446;-0.07794312;0.852447;-0.05479024;-0.5199347;0.9615637;-0.01548335;-0.2741451
31764.84,GAZE,-0.2482074;-0.2169375;1.255557;2.683183;-0.2531999;0.7138095;2.703099;0.07548941;0.6360068;2.711357;-0.07746246;0.8532013;-0.05772365;-0.5183778;0.9617833;-0.01792642;-0.2732243
31779.36,GAZE,-0.2506545;-0.2200557;1.257193;2.68037;-0.2515283;0.714232;2.701855;0.07596711;0.6364852;2.710344;-0.07684803;0.8544184;-0.06027074;-0.5160781;0.9622943;-0.02057407;-0.2712314
31792.89,GAZE,-0.2540146;-0.223003;1.256559;2.677855;-0.2480431;0.7146953;2.700828;0.07654974;0.6369714;2.709292;-0.07600051;0.8558934;-0.06207158;-0.5134137;0.9631674;-0.02365677;-0.2678598
31805.54,GAZE,-0.256985;-0.22599;1.254354;2.675388;-0.244254;0.7151098;2.699882;0.07709885;0.6374435;2.708224;-0.075069;0.8569694;-0.06397616;-0.5113809;0.9639378;-0.0268371;-0.2647709
31819.41,GAZE,-0.2588172;-0.2285982;1.25064;2.673312;-0.240881;0.7153647;2.699105;0.07756941;0.63789;2.707251;-0.07422172;0.8572456;-0.06587913;-0.5106758;0.9644217;-0.02942192;-0.2627271
31833.53,GAZE,-0.2598343;-0.2306995;1.247439;2.671646;-0.238483;0.715526;2.698457;0.0779767;0.6383259;2.706437;-0.07352251;0.8571248;-0.0677383;-0.5106355;0.9646559;-0.03114458;-0.2616658
31847.49,GAZE,-0.2606982;-0.2332377;1.245401;2.669533;-0.2366989;0.7157439;2.697379;0.07853742;0.6387421;2.705743;-0.07294494;0.8568285;-0.07085191;-0.5107102;0.9648311;-0.03239649;-0.2608668
31861.89,GAZE,-0.2613903;-0.2347586;1.24635;2.66815;-0.2363955;0.7159594;2.696522;0.07897042;0.6389136;2.705487;-0.07271676;0.8568975;-0.07295574;-0.5102984;0.9649255;-0.03284218;-0.260462
