55656.32,GAZE,-0.2662364;-0.171896;-0.05013315;2.744848;0.4385996;0.1641471;2.696728;0.04915465;0.2690707;2.70327;0.08804428;-0.4794998;0.1053415;0.8711963;-0.6704647;0.08951995;0.7365211
55656.32,CONTEXT_CHANGE,Previous;Current
55670.04,GAZE,-0.2390532;-0.1630901;-0.1526497;2.773804;0.6226417;0.1639426;2.696783;0.04913139;0.2740811;2.706479;0.09432682;-0.4811152;0.1058984;0.8702378;-0.6240784;0.1091727;0.7736973
55684.65,GAZE,-0.2205599;-0.1585087;-0.2759497;2.807087;0.8450245;0.1639416;2.696767;0.04916172;0.2780211;2.708347;0.09980372;-0.4817524;0.1060489;0.8698668;-0.5915831;0.1198371;0.7972882
55697.92,GAZE,-0.2125878;-0.1601505;-0.342801;2.820588;0.9679245;0.1642137;2.696612;0.0492939;0.2804627;2.708701;0.1033546;-0.4811112;0.1056007;0.8702761;-0.5802535;0.1159724;0.8061367
55712.43,GAZE,-0.2100811;-0.1643761;-0.3409256;2.814615;0.9701434;0.1648853;2.6963;0.04956804;0.2819543;2.708218;0.1054904;-0.4792598;0.1047913;0.8713948;-0.5808384;0.1064046;0.8070346
55726.67,GAZE,-0.2069551;-0.1666736;-0.3461236;2.812994;0.9855402;0.1656475;2.696043;0.04986031;0.2832485;2.707858;0.1071534;-0.4774569;0.1045677;0.8724108;-0.5792242;0.1012323;0.808858
55740.63,GAZE,-0.204912;-0.1691075;-0.333115;2.807545;0.9692115;0.1666102;2.695736;0.0502575;0.2842127;2.706876;0.1081927;-0.47523;0.1042403;0.8736649;-0.5798578;0.09661749;0.8089684
55754.49,GAZE,-0.2027011;-0.1700126;-0.3564577;2.811252;1.011959;0.1666102;2.695736;0.0502575;0.2852259;2.706171;0.1091025;-0.47523;0.1042403;0.8736649;-0.5766537;0.09513371;0.8114309
55768.36,GAZE,-0.1987089;-0.1730537;-0.2898239;2.79569;0.9142025;0.1694321;2.694638;0.05153488;0.2856255;2.704417;0.1086101;-0.4674729;0.1024376;0.8780522;-0.5787592;0.0922136;0.8102682
55784.87,GAZE,-0.1955823;-0.1779653;-0.227569;2.778943;0.8200901;0.1721043;2.693189;0.05300929;0.285996;2.702705;0.1080364;-0.4597989;0.09886263;0.8825028;-0.5827965;0.08630937;0.8080217
55796.16,GAZE,-0.1960566;-0.1828451;-0.1933046;2.767399;0.7632531;0.1732693;2.692365;0.05381401;0.2863756;2.70079;0.1073066;-0.4567506;0.09661168;0.8843331;-0.5886028;0.07867102;0.8045854
55810.18,GAZE,-0.1932101;-0.1849514;-0.1958722;2.765908;0.7730987;0.173876;2.691898;0.05428124;0.2873434;2.700109;0.1080383;-0.4551379;0.09522456;0.8853145;-0.5863062;0.07578294;0.806537
55823.82,GAZE,-0.1905292;-0.1948251;-0.1428538;2.747583;0.6917776;0.1764573;2.689236;0.05677317;0.2882238;2.696871;0.1069461;-0.4473993;0.08575615;0.8902133;-0.5922359;0.06575613;0.803077
55837.79,GAZE,-0.1844603;-0.2006618;-0.1255123;2.739973;0.6745692;0.1784603;2.686969;0.05874672;0.2895386;2.695279;0.107496;-0.4411853;0.07840644;0.8939843;-0.5895522;0.06204283;0.8053439
55851.52,GAZE,-0.176859;-0.2063312;-0.1193857;2.734309;0.6784409;0.1803719;2.684808;0.06056608;0.2914283;2.693058;0.108644;-0.4353769;0.07166511;0.8973913;-0.5838055;0.0588466;0.8097582
55865.64,GAZE,-0.1702681;-0.2119507;-0.1073979;2.727903;0.670499;0.1822099;2.682811;0.062225;0.2929947;2.691202;0.1096506;-0.4290779;0.06469605;0.9009476;-0.580047;0.05522897;0.8127086
55879.43,GAZE,-0.1611106;-0.2207258;-0.09168112;2.718371;0.6605631;0.1844895;2.680031;0.06437393;0.295022;2.688453;0.1112836;-0.4199171;0.05386668;0.9059625;-0.5747753;0.04879253;0.8168553
55892.51,GAZE,-0.1543488;-0.2273022;-0.08100411;2.711468;0.6545542;0.18648;2.677729;0.06621131;0.296704;2.686204;0.1125209;-0.4136737;0.04669245;0.9092271;-0.5709266;0.04354401;0.8198456
55906.66,GAZE,-0.1485386;-0.2326108;-0.08202666;2.706765;0.6673238;0.1881662;2.675812;0.06780168;0.2985176;2.68362;0.1139936;-0.4106566;0.04340239;0.9107565;-0.5660877;0.03799014;0.8234692
55921.2,GAZE,-0.1435128;-0.2370425;-0.08534999;2.70295;0.6829406;0.1896449;2.674204;0.06919575;0.3002425;2.681076;0.1153447;-0.408578;0.04175339;0.9117679;-0.5615939;0.03279398;0.8267629
55935.68,GAZE,-0.1399213;-0.2411268;-0.0894375;2.69937;0.6973189;0.1908955;2.672695;0.07032178;0.3018864;2.678729;0.1164603;-0.4077933;0.03987862;0.912203;-0.5585532;0.02840728;0.8289821
55948.65,GAZE,-0.1357358;-0.2462653;-0.08504911;2.694134;0.6976744;0.1922237;2.671153;0.07139838;0.3035876;2.67644;0.1174528;-0.4044746;0.03575192;0.9138501;-0.5564545;0.02314949;0.8305555
55962.62,GAZE,-0.1301936;-0.2526046;-0.07891579;2.68767;0.69753;0.1936042;2.669427;0.07233256;0.3055005;2.674154;0.1185047;-0.3993159;0.02899397;0.9163548;-0.5531229;0.01722724;0.8329216
55977.74,GAZE,-0.1234484;-0.2582344;-0.07730691;2.682117;0.7082555;0.1950433;2.667634;0.07335122;0.3076563;2.672014;0.1196851;-0.3940506;0.02259136;0.9188111;-0.5474059;0.01275737;0.83677
55991.11,GAZE,-0.1159593;-0.2639805;-0.07944046;2.676444;0.7279204;0.1964916;2.665729;0.07444073;0.3099577;2.669856;0.1209702;-0.3889078;0.01594946;0.9211386;-0.5400069;0.008301899;0.8416196
56005.17,GAZE,-0.1092196;-0.2706884;-0.07631058;2.6695;0.7363548;0.1978712;2.663563;0.07548422;0.3119416;2.667698;0.1221542;-0.3832362;0.007415298;0.9236206;-0.5342813;0.003348012;0.8453001
56019.62,GAZE,-0.1024284;-0.2782012;-0.07366416;2.661626;0.7460155;0.1990998;2.661133;0.07647984;0.3140736;2.665507;0.1232941;-0.3774459;-0.003049579;0.9260266;-0.5283955;-0.00161384;0.8489968
56032.33,GAZE,-0.09831838;-0.2852728;-0.06544733;2.654324;0.7387705;0.2001059;2.658819;0.07735226;0.3157291;2.663348;0.1239895;-0.3728044;-0.01197849;0.9278327;-0.526682;-0.006889176;0.8500345
56046.81,GAZE,-0.09326036;-0.2914256;-0.06014991;2.647942;0.7393676;0.2013771;2.656793;0.07836142;0.3174873;2.661183;0.1248969;-0.3681183;-0.0188732;0.9295874;-0.5232639;-0.01202762;0.8520858
56060.55,GAZE,-0.08804458;-0.2974133;-0.05812556;2.641578;0.7469144;0.2025905;2.654747;0.07932653;0.3193278;2.659037;0.1259207;-0.3639747;-0.02551376;0.9310593;-0.5189976;-0.01697562;0.8546072
56074.5,GAZE,-0.08254619;-0.3034166;-0.05414242;2.635217;0.7512528;0.2039354;2.652773;0.08038265;0.3211611;2.6569;0.1269375;-0.3592047;-0.03238192;0.9326968;-0.514724;-0.02189649;0.8570763
56088.68,GAZE,-0.07705452;-0.3094142;-0.05014338;2.628831;0.7556027;0.2052815;2.650798;0.08143495;0.3229959;2.654765;0.127952;-0.3544138;-0.03925179;0.9342645;-0.5104231;-0.0268136;0.8595052
56102.68,GAZE,-0.07908826;-0.3162023;-0.05499652;2.621672;0.760482;0.2047352;2.64797;0.08073631;0.3230518;2.651966;0.1274357;-0.3569251;-0.04324924;0.9331313;-0.512082;-0.03401428;0.8582628
56116.18,GAZE,-0.07682083;-0.3226326;-0.05471154;2.614778;0.7649235;0.2052714;2.64578;0.08140573;0.3241362;2.649614;0.1280213;-0.3554191;-0.04970536;0.9333845;-0.5104594;-0.03970652;0.8589846
56130.23,GAZE,-0.0750341;-0.3289805;-0.05488026;2.607938;0.7691709;0.2057831;2.643461;0.08214439;0.3251734;2.64738;0.128504;-0.354555;-0.05617873;0.933346;-0.509283;-0.04509357;0.8594169
56144.14,GAZE,-0.07323594;-0.3354654;-0.05943422;2.600336;0.7825696;0.2062234;2.640846;0.08291204;0.3262126;2.645186;0.1290747;-0.3547019;-0.06293571;0.9328588;-0.5071365;-0.05024348;0.8604
56158.05,GAZE,-0.07087427;-0.3411117;-0.06563373;2.593145;0.8009207;0.2067311;2.638396;0.08358805;0.3274132;2.643012;0.1297616;-0.3545921;-0.06800808;0.9325446;-0.504114;-0.0549734;0.8618857
56171.64,GAZE,-0.06982263;-0.3456237;-0.07720996;2.586444;0.8274086;0.2068089;2.636131;0.08401468;0.3282862;2.641046;0.1302755;-0.3564453;-0.07165945;0.9315641;-0.5014529;-0.05833139;0.8632164
56186.45,GAZE,-0.06894914;-0.3502731;-0.08543745;2.57993;0.8464559;0.207009;2.633997;0.08435395;0.3291566;2.639119;0.1306655;-0.3577142;-0.07526783;0.9307928;-0.4997507;-0.06231937;0.8639245
56199.29,GAZE,-0.0678117;-0.3551172;-0.0929489;2.573092;0.8647082;0.2073312;2.631821;0.08463644;0.3301212;2.637182;0.1310834;-0.3585835;-0.07911323;0.9301392;-0.4979771;-0.06655668;0.8646323
56213.63,GAZE,-0.06591124;-0.3600313;-0.09683175;2.566473;0.8775426;0.2079199;2.629528;0.08479699;0.3310296;2.635419;0.1314322;-0.35807;-0.08343898;0.9299591;-0.4957095;-0.0706284;0.8656118
56227.77,GAZE,-0.06361807;-0.364883;-0.09689189;2.560439;0.8835244;0.2087012;2.627169;0.08478253;0.3319304;2.63378;0.1317373;-0.3564922;-0.08819972;0.9301259;-0.4935335;-0.07415776;0.8665594
56242.22,GAZE,-0.06128376;-0.3696338;-0.09261866;2.55532;0.8805093;0.2095374;2.624859;0.0846457;0.3327875;2.632265;0.1319458;-0.3540331;-0.09340396;0.930557;-0.4919438;-0.07716563;0.8672005
56255.8,GAZE,-0.0600341;-0.3735159;-0.08861852;2.551473;0.875052;0.2102014;2.622815;0.08441086;0.3335619;2.631014;0.1319802;-0.3525929;-0.09775066;0.9306573;-0.4916694;-0.07918181;0.8671744
56270.12,GAZE,-0.05928514;-0.376977;-0.08922206;2.547288;0.8780229;0.2106247;2.621186;0.08411279;0.3343473;2.629635;0.1320418;-0.3523035;-0.1005489;0.9304688;-0.4913054;-0.08190697;0.8671276
56283.88,GAZE,-0.05804645;-0.3811927;-0.09104375;2.541797;0.8848922;0.2111036;2.619318;0.08408293;0.3352062;2.62809;0.1322209;-0.3518808;-0.1044104;0.9302034;-0.490165;-0.08521602;0.8674541
56297.82,GAZE,-0.05815751;-0.382636;-0.09936989;2.538358;0.9021845;0.2111684;2.618572;0.08338071;0.3357443;2.627348;0.1319973;-0.3534337;-0.1052982;0.9295143;-0.4892288;-0.08615924;0.8678893
56311.42,GAZE,-0.05686767;-0.3848923;-0.1024444;2.534671;0.9122266;0.2114911;2.617698;0.08297186;0.3364308;2.626488;0.1320417;-0.3528146;-0.1072406;0.9295275;-0.4875394;-0.0881608;0.8686386
56325.56,GAZE,-0.05555464;-0.3877867;-0.1044502;2.530444;0.9199883;0.2118688;2.616539;0.08278525;0.3371764;2.625396;0.1321616;-0.3521206;-0.1098242;0.929489;-0.48612;-0.09062138;0.8691807
56339.51,GAZE,-0.0549079;-0.3891927;-0.1074927;2.527892;0.928206;0.2120084;2.616166;0.08256227;0.3377758;2.624589;0.1321647;-0.3520475;-0.1104363;0.9294441;-0.4852875;-0.0922982;0.8694695
56353.89,GAZE,-0.05501749;-0.3895342;-0.1122583;2.526383;0.9380174;0.2119684;2.616236;0.08248445;0.3380315;2.624228;0.1321197;-0.3529538;-0.1101618;0.9291329;-0.484893;-0.09309178;0.8696049
56367.37,GAZE,-0.05544514;-0.3896428;-0.1131905;2.526213;0.9386419;0.2120055;2.616171;0.08240952;0.3382171;2.623998;0.1319217;-0.3536202;-0.1098545;0.9289159;-0.4854419;-0.09320078;0.869287
56380.77,GAZE,-0.05512004;-0.3906462;-0.1141422;2.524694;0.9414726;0.2121546;2.615865;0.08231333;0.3385943;2.623569;0.1318662;-0.3535664;-0.1104826;0.9288619;-0.4851747;-0.09434305;0.8693129
56394.29,GAZE,-0.05446509;-0.3916602;-0.1158512;2.522858;0.9469333;0.2122725;2.615581;0.08226016;0.3390388;2.623116;0.1318815;-0.3532705;-0.1112299;0.9288853;-0.4844153;-0.09543723;0.8696169
56408.66,GAZE,-0.05376988;-0.3927467;-0.1200383;2.520309;0.9578494;0.2123602;2.61525;0.08222578;0.3395092;2.622549;0.1319279;-0.3533315;-0.1119255;0.9287785;-0.4832532;-0.09657453;0.8701378
56422.3,GAZE,-0.05368467;-0.3932666;-0.1223958;2.5191;0.963053;0.2123818;2.615085;0.08220758;0.3397642;2.622177;0.1319132;-0.3536699;-0.112046;0.9286352;-0.4830167;-0.09715065;0.8702049
56436.71,GAZE,-0.05414027;-0.3934673;-0.1227699;2.518973;0.9623286;0.2123801;2.61496;0.08218433;0.3399435;2.621918;0.1318417;-0.3542497;-0.1116685;0.9284596;-0.4837589;-0.09748085;0.8697556
56450.49,GAZE,-0.05423616;-0.3939054;-0.1210869;2.518924;0.9582874;0.2124417;2.614794;0.08216085;0.3401697;2.621671;0.1318032;-0.3541495;-0.1119195;0.9284676;-0.4843678;-0.09784111;0.8693762
56464.36,GAZE,-0.05363648;-0.3944867;-0.1220805;2.517777;0.9621251;0.2125264;2.614659;0.08215488;0.3405026;2.621371;0.1318757;-0.3537716;-0.1123624;0.9285582;-0.4837258;-0.09845997;0.8696638
56478.58,GAZE,-0.05252828;-0.3951649;-0.1282656;2.515029;0.9786918;0.2126033;2.614503;0.08215342;0.3410069;2.620952;0.1320657;-0.3537012;-0.1128576;0.928525;-0.4817976;-0.09916867;0.870653
56492.79,GAZE,-0.05189196;-0.395626;-0.1352945;2.512489;0.9956601;0.2126664;2.614376;0.0821555;0.3414248;2.620607;0.1322304;-0.3542396;-0.1129183;0.9283124;-0.4803552;-0.09980319;0.8713772
56506.53,GAZE,-0.05074285;-0.3963083;-0.1442342;2.508951;1.018403;0.2127017;2.61433;0.08215223;0.3420812;2.620129;0.1325634;-0.3544514;-0.1129147;0.928232;-0.4782543;-0.1011095;0.8723816
56520.5,GAZE,-0.05030838;-0.396634;-0.1464082;2.507827;1.024357;0.2127852;2.614276;0.08214371;0.3423904;2.619969;0.1326902;-0.3544193;-0.1130018;0.9282336;-0.477704;-0.1016711;0.8726178
56534.53,GAZE,-0.04960771;-0.3969494;-0.1486468;2.5066;1.031299;0.2128946;2.614224;0.08214089;0.3428195;2.619804;0.132887;-0.3541459;-0.1131785;0.9283164;-0.4769233;-0.1021366;0.8729904
56548.22,GAZE,-0.04885107;-0.3972897;-0.154141;2.504471;1.045472;0.2129657;2.614137;0.082147;0.3433373;2.619648;0.1331587;-0.3542679;-0.1134635;0.9282351;-0.4757385;-0.1025463;0.8735886
56561.96,GAZE,-0.04858011;-0.3975013;-0.1580039;2.503109;1.054607;0.2130431;2.614022;0.08215885;0.3435631;2.619573;0.133277;-0.3546512;-0.1137194;0.9280573;-0.4751207;-0.1026504;0.8739126
56576.32,GAZE,-0.0482759;-0.397689;-0.1607149;2.502053;1.061409;0.2130691;2.613989;0.08216184;0.3437802;2.619453;0.1333851;-0.3547575;-0.1137617;0.9280115;-0.4745966;-0.1029529;0.8741617
56589.95,GAZE,-0.04750057;-0.3987701;-0.1650845;2.499183;1.073246;0.2132866;2.613747;0.0821556;0.3441871;2.61898;0.1335448;-0.3547524;-0.1143286;0.9279438;-0.4734294;-0.1044783;0.8746136
56604.31,GAZE,-0.04727633;-0.3992465;-0.1648627;2.498518;1.073427;0.2133774;2.613636;0.08213882;0.3443025;2.618792;0.1335645;-0.3545612;-0.1146555;0.9279765;-0.4732691;-0.1050774;0.8746285
56617.72,GAZE,-0.04704091;-0.3999279;-0.1638394;2.497789;1.071848;0.2135076;2.613449;0.08210628;0.3444569;2.618558;0.1335845;-0.3542856;-0.1151673;0.9280185;-0.4732334;-0.1058879;0.8745501
56636.11,GAZE,-0.04692188;-0.4012312;-0.1627719;2.496287;1.069635;0.2136457;2.613112;0.08208402;0.3447057;2.618105;0.1336233;-0.3541412;-0.115855;0.927988;-0.4734687;-0.1077343;0.8741972
56647.59,GAZE,-0.04676586;-0.4018236;-0.1627237;2.495462;1.069943;0.2137212;2.612911;0.08208975;0.3448219;2.617886;0.1336253;-0.3540379;-0.1160721;0.9280003;-0.4733764;-0.1085921;0.874141
56660.77,GAZE,-0.04655854;-0.4024465;-0.1622837;2.494712;1.06957;0.2137835;2.612614;0.08206177;0.3449591;2.617623;0.1336892;-0.353817;-0.1165599;0.9280233;-0.4733017;-0.1090755;0.8741213
56673.7,GAZE,-0.04616463;-0.4032814;-0.1637628;2.493074;1.074044;0.2138305;2.612204;0.08199438;0.3451005;2.617324;0.1338209;-0.3536262;-0.1172556;0.9280084;-0.4727345;-0.1097624;0.8743423
56687.49,GAZE,-0.0459465;-0.4037392;-0.1656402;2.491883;1.078841;0.2138446;2.611999;0.08194167;0.345175;2.617117;0.1339128;-0.3536476;-0.1175841;0.9279587;-0.4722891;-0.110162;0.8745326
56702.54,GAZE,-0.0456978;-0.4045666;-0.1678833;2.490072;1.084481;0.2138732;2.611778;0.081902;0.3452786;2.616698;0.1340699;-0.353691;-0.1179208;0.9278994;-0.4718226;-0.1112816;0.8746427
56715.66,GAZE,-0.04546563;-0.4061867;-0.1698986;2.487205;1.089496;0.2139056;2.611483;0.08187479;0.3453651;2.615967;0.1342854;-0.3536942;-0.1185348;0.92782;-0.4714149;-0.1138106;0.8745371
56729.6,GAZE,-0.04540996;-0.4069542;-0.1702383;2.486039;1.090348;0.2139125;2.611312;0.08190508;0.3453726;2.61564;0.1343631;-0.3536786;-0.1189572;0.9277719;-0.4713328;-0.1148609;0.8744441
56743.27,GAZE,-0.04544911;-0.4075632;-0.1701082;2.485292;1.089886;0.2138677;2.611181;0.08191295;0.3453527;2.615258;0.1344453;-0.3536474;-0.1191506;0.9277589;-0.471417;-0.1156655;0.8742926
56756.82,GAZE,-0.04544907;-0.4075632;-0.1701096;2.485291;1.089889;0.2138677;2.611181;0.08191295;0.3453527;2.615258;0.1344453;-0.3536474;-0.1191506;0.9277589;-0.471417;-0.1156655;0.8742926
56771.37,GAZE,-0.04532072;-0.407885;-0.1722775;2.484257;1.09507;0.2137581;2.611023;0.08190994;0.3453866;2.614899;0.1346425;-0.3537055;-0.1191872;0.9277321;-0.4710709;-0.1158549;0.8744541
56785.54,GAZE,-0.04475833;-0.4081056;-0.1781817;2.482069;1.10991;0.2136986;2.610981;0.08189718;0.3456035;2.61464;0.1349068;-0.353837;-0.1191837;0.9276824;-0.469863;-0.116144;0.8750653
56798.84,GAZE,-0.0447583;-0.4081056;-0.1781789;2.48207;1.109904;0.2136986;2.610981;0.08189718;0.3456035;2.61464;0.1349068;-0.353837;-0.1191837;0.9276824;-0.469863;-0.116144;0.8750653
56813.04,GAZE,-0.1180035;-0.5574091;-0.2399689;2.462124;1.26976;0.2134844;2.610979;0.08182927;0.3475457;2.61391;0.1371589;-0.3542528;-0.1189284;0.9275565;-0.4572147;-0.1154861;0.8818263
56813.04,CONTEXT_CHANGE,Current;Next
56813.04,TEXT_CHANGE,would you like 
56826.9,GAZE,-0.1180035;-0.5574093;-0.2399706;2.462123;1.269763;0.2134844;2.610979;0.08182927;0.3475457;2.61391;0.1371589;-0.3542528;-0.1189284;0.9275565;-0.4572147;-0.1154861;0.8818263
56841.16,GAZE,-0.1108444;-0.5558292;-0.2779652;2.450674;1.368956;0.2134367;2.610998;0.08181146;0.3485332;2.613827;0.1381722;-0.3543414;-0.1188577;0.9275317;-0.4504668;-0.1140585;0.8854775
56854.16,GAZE,-0.1108444;-0.5558294;-0.2779688;2.450673;1.368964;0.2134367;2.610998;0.08181146;0.3485332;2.613827;0.1381722;-0.3543414;-0.1188577;0.9275317;-0.4504668;-0.1140585;0.8854775
56868.58,GAZE,-0.1108445;-0.5558289;-0.2779723;2.450672;1.368972;0.2134367;2.610998;0.08181146;0.3485332;2.613827;0.1381722;-0.3543414;-0.1188577;0.9275317;-0.4504668;-0.1140585;0.8854775
56881.78,GAZE,-0.03571022;-0.5287746;-2.295643;1.885803;6.634637;0.2127399;2.611762;0.08145525;0.3592636;2.615992;0.1477868;-0.355864;-0.11671;0.9272214;-0.3764116;-0.08976701;0.9220934
56895.51,GAZE,-0.04407862;-0.5333964;-1.555199;2.088453;4.699825;0.2127263;2.611926;0.0813781;0.3585318;2.615463;0.147294;-0.355727;-0.1161704;0.9273418;-0.3851002;-0.09517334;0.9179541
56909.5,GAZE,-0.05971479;-0.5398006;-0.9309087;2.263237;3.067796;0.2127198;2.612086;0.08132759;0.3565648;2.614703;0.1456953;-0.3556472;-0.1157357;0.9274268;-0.4006429;-0.1020953;0.9105283
56923.44,GAZE,-0.07846779;-0.5440086;-0.579725;2.366091;2.151149;0.2127522;2.61228;0.08130766;0.3536569;2.61419;0.1429862;-0.3554685;-0.1153292;0.9275458;-0.4187924;-0.1064022;0.9018268
56937.32,GAZE,-0.09454179;-0.5492479;-0.4070657;2.415049;1.700927;0.2128467;2.612466;0.08133464;0.3509256;2.613176;0.1406421;-0.3552095;-0.1149898;0.9276872;-0.4341221;-0.1115987;0.8939148
56952.45,GAZE,-0.1104907;-0.5530974;-0.2900161;2.44939;1.396676;0.2129952;2.612669;0.08138859;0.347915;2.612404;0.1379545;-0.3548143;-0.1145154;0.9278971;-0.4490858;-0.115416;0.8860028
56965.1,GAZE,-0.121088;-0.5552121;-0.225989;2.468487;1.232352;0.2132324;2.612917;0.0814876;0.3456276;2.611989;0.1359448;-0.3540882;-0.1139859;0.9282396;-0.4592358;-0.1177361;0.8804775
56978.91,GAZE,-0.04344501;-0.4076008;-0.1947306;2.477602;1.152941;0.2134177;2.613109;0.08157668;0.34398;2.611771;0.134582;-0.3534707;-0.1136837;0.928512;-0.464492;-0.1193487;0.8774981
56978.91,CONTEXT_CHANGE,Next;Current
56993.25,GAZE,-0.0440863;-0.4068556;-0.1841614;2.481907;1.127872;0.2136238;2.613375;0.08169796;0.3429987;2.611933;0.1339011;-0.3529087;-0.1131529;0.9287906;-0.4654717;-0.1182872;0.8771228
57006.82,GAZE,-0.04450734;-0.4059379;-0.1773961;2.485276;1.111869;0.2138074;2.613619;0.08180241;0.3422645;2.612157;0.1334434;-0.352592;-0.1124602;0.928995;-0.4660479;-0.1169986;0.8769895
57021.77,GAZE,-0.0434501;-0.4037505;-0.1825345;2.486515;1.127484;0.2139983;2.613966;0.0819267;0.3419999;2.61287;0.1335129;-0.3522911;-0.111482;0.929227;-0.4638124;-0.1134743;0.8786362
57038.84,GAZE,-0.1194368;-0.543597;-0.2008545;2.483865;1.178869;0.2141896;2.61449;0.08207158;0.3428227;2.613811;0.1344759;-0.351736;-0.1102424;0.9295851;-0.4589679;-0.1101567;0.8815974
57038.84,CONTEXT_CHANGE,Current;Next
57049.16,GAZE,-0.1182503;-0.5408249;-0.2003404;2.485841;1.179933;0.214332;2.615157;0.08221282;0.3428772;2.614278;0.1346464;-0.3512407;-0.1087788;0.9299447;-0.4584247;-0.1091441;0.8820059
57063.23,GAZE,-0.1179957;-0.5380383;-0.1978809;2.488535;1.174954;0.2144139;2.615747;0.0823116;0.3427212;2.614829;0.1347103;-0.350943;-0.1073779;0.9302199;-0.4584945;-0.1080155;0.8821085
57076.66,GAZE,-0.04000156;-0.3959842;-0.1940193;2.492857;1.166243;0.2144964;2.616802;0.08245222;0.342457;2.615489;0.1347304;-0.3506677;-0.1047942;0.9306183;-0.4588911;-0.1064962;0.8820871
57076.66,CONTEXT_CHANGE,Next;Current
57090.93,GAZE,-0.0407039;-0.390321;-0.1882426;2.50253;1.151399;0.214548;2.618883;0.08268344;0.3416937;2.617589;0.1347055;-0.3508151;-0.09960151;0.9311328;-0.4599326;-0.101597;0.8821225
57105.79,GAZE,-0.04096772;-0.3888168;-0.1878935;2.504828;1.149823;0.2145421;2.619383;0.08273305;0.3414958;2.618152;0.1346739;-0.3510619;-0.0982008;0.9311885;-0.4601721;-0.1002348;0.8821534
57118.49,GAZE,-0.04341665;-0.3775387;-0.1869555;2.521803;1.139862;0.2143805;2.623465;0.08306106;0.3403248;2.621865;0.134212;-0.3535039;-0.08633698;0.9314402;-0.4626364;-0.09099773;0.8818657
57132.73,GAZE,-0.04394855;-0.3749748;-0.1844246;2.526106;1.132597;0.2143588;2.624236;0.08310574;0.3400396;2.622888;0.1340538;-0.3537661;-0.0842762;0.9315295;-0.4633528;-0.0882739;0.8817664
57146.39,GAZE,-0.04530449;-0.3624046;-0.1687514;2.546935;1.094336;0.2143756;2.628212;0.08323923;0.3391925;2.627594;0.1333654;-0.3533261;-0.07455324;0.9325247;-0.4660388;-0.0744065;0.88163
57160.27,GAZE,-0.04640578;-0.3535938;-0.1620977;2.560382;1.076648;0.2143476;2.630759;0.08320107;0.3386762;2.630787;0.132872;-0.3536151;-0.0674012;0.9329595;-0.4676561;-0.06446152;0.8815569
57174.55,GAZE,-0.04806911;-0.3443748;-0.1583859;2.573798;1.0636;0.2142686;2.633678;0.0830946;0.3380668;2.633763;0.1323239;-0.3547486;-0.05839631;0.9331363;-0.4696119;-0.05533573;0.8811371
57188.36,GAZE,-0.04966656;-0.3362957;-0.1540772;2.585477;1.04946;0.214212;2.63632;0.08300008;0.3374793;2.636396;0.1317945;-0.355721;-0.05047628;0.9332281;-0.4715655;-0.04748787;0.8805515
57202.46,GAZE,-0.0535729;-0.3245416;-0.1415787;2.602726;1.0103;0.2141219;2.639772;0.08275303;0.3364357;2.641187;0.1304428;-0.3580219;-0.04180782;0.9327767;-0.4768264;-0.03387704;0.8783444
57215.5,GAZE,-0.05537297;-0.3161672;-0.1362711;2.61399;0.9938546;0.2141452;2.642617;0.08261773;0.3356444;2.64457;0.1296089;-0.3590376;-0.03471266;0.9326773;-0.4787561;-0.0256861;0.8775721
57229.44,GAZE,-0.05702358;-0.3066559;-0.1327593;2.626384;0.9819714;0.2141755;2.645768;0.0824337;0.3348534;2.648036;0.1287796;-0.3601316;-0.02698493;0.9325112;-0.4801376;-0.01543117;0.8770575
57246.32,GAZE,-0.05769618;-0.2974911;-0.1347731;2.637893;0.9851456;0.2142136;2.648785;0.08223554;0.3341872;2.651394;0.1280602;-0.3609383;-0.01923146;0.9323913;-0.4794997;-0.005914848;0.8775221
57258.51,GAZE,-0.05855408;-0.2886466;-0.1364026;2.649084;0.9868296;0.2142689;2.651872;0.08200312;0.3335478;2.654425;0.127408;-0.3618525;-0.01123973;0.9321676;-0.4792561;0.00283058;0.8776705
57272.18,GAZE,-0.05942792;-0.2790843;-0.1417317;2.661329;0.9964991;0.2142367;2.655011;0.0816558;0.3329611;2.657609;0.1267228;-0.3631733;-0.002644956;0.9317179;-0.4784586;0.01274296;0.8780177
57286.19,GAZE,-0.06101244;-0.2696798;-0.1495636;2.673642;1.009158;0.2140825;2.658192;0.08122557;0.3323848;2.660697;0.1260838;-0.3654198;0.00642084;0.9308206;-0.4783809;0.02185268;0.8778805
57300.12,GAZE,-0.06385424;-0.2597325;-0.1583034;2.686946;1.019505;0.2138064;2.661535;0.08064481;0.3318207;2.66393;0.1253466;-0.3689135;0.01684868;0.929311;-0.4799238;0.03078405;0.87677
57313.82,GAZE,-0.06687298;-0.2511179;-0.1563313;2.69783;1.006375;0.2136481;2.664658;0.08017245;0.3311698;2.666856;0.124511;-0.3712526;0.0262948;0.9281595;-0.4830345;0.03759536;0.8747939
57327.91,GAZE,-0.07015032;-0.2422808;-0.1556274;2.70892;0.9953393;0.2134536;2.66793;0.07953137;0.3304506;2.66965;0.1236441;-0.3738432;0.03664251;0.9267678;-0.4862502;0.04409921;0.8727062
