timestamp,type,data
122251,9,GAZE
122261,8,GAZE
122261,8,CANDIDATES
122272,9,GAZE
122284,5,GAZE
122295,2,GAZE
122306,3,GAZE
122317,9,GAZE
122329,GAZE,-0
122340,1,GAZE
122351,7,GAZE
122362,6,GAZE
122373,5,GAZE
122384,4,GAZE
122396,8,GAZE
122406,5,GAZE
122417,8,GAZE
122429,GAZE,-0
122439,9,GAZE
122451,2,GAZE
122462,GAZE,-0
122473,4,GAZE
122484,6,GAZE
122496,GAZE,-0
122506,8,GAZE
122519,1,GAZE
122530,8,GAZE
122540,1,GAZE
122550,9,GAZE
122562,1,GAZE
122572,9,GAZE
122583,7,GAZE
122595,5,GAZE
122606,9,GAZE
122617,3,GAZE
122628,2,GAZE
122639,6,GAZE
122650,9,GAZE
122662,5,GAZE
122662,5,CANDIDATES
122673,3,GAZE
122684,8,GAZE
122695,3,GAZE
122707,1,GAZE
122718,3,GAZE
122728,9,GAZE
122740,1,GAZE
122751,2,GAZE
122762,5,GAZE
122773,8,GAZE
122784,8,GAZE
122796,5,GAZE
122808,4,GAZE
122829,4,GAZE
122835,7,GAZE
122847,3,GAZE
122858,5,GAZE
122869,6,GAZE
122880,7,GAZE
122891,3,GAZE
122902,3,GAZE
122913,5,GAZE
122925,3,GAZE
122937,5,GAZE
122951,4,GAZE
122961,1,GAZE
122973,5,GAZE
122983,5,GAZE
122994,2,GAZE
123005,8,GAZE
123018,GAZE,-0
123027,9,GAZE
123039,3,GAZE
123050,1,GAZE
123061,7,GAZE
123072,9,GAZE
123084,5,GAZE
123095,3,GAZE
123107,3,GAZE
123118,GAZE,-0
123128,6,GAZE
123139,8,GAZE
123150,9,GAZE
123162,GAZE,-0
123173,4,GAZE
123184,6,GAZE
123195,6,GAZE
123206,1,GAZE
123218,3,GAZE
123228,4,GAZE
123240,GAZE,-0
123250,7,GAZE
123262,8,GAZE
123273,GAZE,-0
123284,3,GAZE
123295,4,GAZE
123306,7,GAZE
123317,7,GAZE
123328,9,GAZE
123340,1,GAZE
123351,6,GAZE
123362,6,GAZE
123373,6,GAZE
123384,6,GAZE
123396,1,GAZE
123407,1,GAZE
123419,2,GAZE
123429,2,GAZE
123440,4,GAZE
123451,7,GAZE
123463,GAZE,-0
123473,7,GAZE
123485,7,GAZE
123495,9,GAZE
123507,7,GAZE
123518,3,GAZE
123529,8,GAZE
123540,4,GAZE
123551,3,GAZE
123562,8,GAZE
123573,8,GAZE
123586,1,GAZE
123596,4,GAZE
123607,3,GAZE
123619,2,GAZE
123629,3,GAZE
123640,6,GAZE
123651,1,GAZE
123662,5,GAZE
123673,7,GAZE
123673,7,CANDIDATES
123673,7,TEXT_CHANGE
123688,3,GAZE
123710,5,GAZE
123731,1,GAZE
123746,5,GAZE
123755,8,GAZE
123766,5,GAZE
123781,8,GAZE
123788,3,GAZE
123799,4,GAZE
123810,5,GAZE
123822,2,GAZE
123832,3,GAZE
123844,6,GAZE
123857,2,GAZE
123869,4,GAZE
123880,3,GAZE
123891,6,GAZE
123903,2,GAZE
123915,5,GAZE
123926,4,GAZE
123937,8,GAZE
123950,4,GAZE
123960,GAZE,-0
123971,3,GAZE
123982,7,GAZE
123993,GAZE,-0
124004,3,GAZE
124015,7,GAZE
124027,6,GAZE
124038,4,GAZE
124049,6,GAZE
124060,1,GAZE
124071,8,GAZE
124082,4,GAZE
124093,6,GAZE
124106,GAZE,0
124116,1,GAZE
124127,4,GAZE
124138,4,GAZE
124150,GAZE,0
124161,GAZE,0
124172,7,GAZE
124183,4,GAZE
124195,2,GAZE
124205,7,GAZE
124217,3,GAZE
124228,7,GAZE
124239,GAZE,0
124250,GAZE,0
124262,GAZE,0
124262,TRIAL_END,the food at this restaurant
