125016,GAZE,-0.2590788;-0.1021187;-0.1202959;2.387259;0.03917538;-0.152604;2.38619;0.04944257;-0.08798772;2.388328;0.02890818;-0.270744;0.1101285;0.9563313;-0.2876744;0.1095646;0.9514405
125028.6,GAZE,-0.2591729;-0.1019002;-0.1202741;2.387228;0.03919202;-0.1525828;2.386157;0.0494573;-0.08796531;2.388298;0.02892673;-0.2706915;0.1104547;0.9563084;-0.2878104;0.1098832;0.9513626
125038.6,GAZE,-0.2593431;-0.1016951;-0.1203274;2.387248;0.03919007;-0.1526365;2.386177;0.04945393;-0.08801818;2.388319;0.0289262;-0.2706762;0.1107146;0.9562827;-0.2879218;0.1101378;0.9512995
125049.6,GAZE,-0.2594531;-0.1014861;-0.1203038;2.387227;0.039206;-0.1526133;2.386156;0.04946866;-0.08799422;2.388299;0.02894334;-0.2707024;0.1109907;0.9562433;-0.2880501;0.1104089;0.9512292
125060.1,GAZE,-0.2596247;-0.1011812;-0.1203427;2.387237;0.03919566;-0.1526526;2.386166;0.04945723;-0.08803284;2.388308;0.0289341;-0.2707395;0.1112845;0.9561987;-0.2881757;0.1106978;0.9511576
125071.4,GAZE,-0.2597618;-0.1008302;-0.1203988;2.387248;0.03919248;-0.1527087;2.386177;0.04945388;-0.08808881;2.388319;0.02893107;-0.2707528;0.1116114;0.9561568;-0.2882336;0.1110214;0.9511023
125084.1,GAZE,-0.2598547;-0.100276;-0.1203693;2.387236;0.03920751;-0.1526791;2.386165;0.04946915;-0.08805937;2.388307;0.02894586;-0.2708246;0.1121463;0.9560739;-0.288354;0.1115518;0.9510038
125093.5,GAZE,-0.2599673;-0.09991829;-0.1204219;2.387257;0.03920447;-0.1527318;2.386186;0.04946612;-0.088112;2.388327;0.02894282;-0.2708769;0.1125019;0.9560173;-0.2884092;0.1119054;0.9509455
125104.4,GAZE,-0.259941;-0.09964272;-0.1203951;2.38725;0.03921684;-0.1527047;2.386179;0.04947944;-0.08808553;2.388321;0.02895423;-0.2708755;0.1128114;0.9559812;-0.2884067;0.1122132;0.95091
125115.6,GAZE,-0.2599227;-0.09941184;-0.1203736;2.387246;0.03922737;-0.1526828;2.386176;0.04949117;-0.08806443;2.388317;0.02896358;-0.2709079;0.1130975;0.9559382;-0.2884315;0.112498;0.9508688
125126.9,GAZE,-0.2599255;-0.09920637;-0.1204194;2.387258;0.03922471;-0.1527281;2.386186;0.0494898;-0.08811063;2.388329;0.02895961;-0.2709251;0.1133299;0.9559058;-0.2884077;0.1127302;0.9508485
125138,GAZE,-0.2603552;-0.09878793;-0.1203905;2.387254;0.03923523;-0.1526988;2.386182;0.049502;-0.08808231;2.388325;0.02896847;-0.2717094;0.1137493;0.9556333;-0.2885615;0.1131677;0.9507499
125149.1,GAZE,-0.252188;-0.09823092;-0.120453;2.387266;0.03923065;-0.1527606;2.386195;0.04949933;-0.08814538;2.388338;0.02896198;-0.2667225;0.1143395;0.9569669;-0.2783673;0.113948;0.9536915
125160.5,GAZE,-0.2183204;-0.09758975;-0.1204253;2.387266;0.03923926;-0.1527326;2.386194;0.04950923;-0.08811814;2.388337;0.02896929;-0.2384648;0.115448;0.9642646;-0.245251;0.1152468;0.9625852
125171,GAZE,-0.1769333;-0.0971357;-0.1204825;2.387297;0.03922023;-0.1527895;2.386227;0.049491;-0.08817554;2.388368;0.02894945;-0.1988541;0.1164494;0.9730861;-0.2077435;0.1162302;0.9712534
125182.4,GAZE,-0.1439167;-0.09679799;-0.1205485;2.387338;0.03921197;-0.1528552;2.386268;0.04948405;-0.08824193;2.388408;0.0289399;-0.1652245;0.1171239;0.9792767;-0.1783404;0.1168526;0.9770057
125193.5,GAZE,-0.1338734;-0.09651298;-0.1205305;2.387338;0.03921438;-0.1528365;2.386269;0.04948845;-0.08822447;2.388407;0.02894032;-0.1539145;0.1175339;0.9810688;-0.1703661;0.1172127;0.9783847
125205,GAZE,-0.1289633;-0.09635289;-0.1205122;2.387336;0.03921341;-0.1528175;2.386268;0.0494899;-0.08820695;2.388403;0.02893692;-0.1481376;0.1177465;0.9819323;-0.1667634;0.1173935;0.9789835
125216.3,GAZE,-0.1266226;-0.09628931;-0.1205818;2.387347;0.03918718;-0.1528865;2.386281;0.04946583;-0.08827716;2.388412;0.02890854;-0.1451232;0.1178327;0.982372;-0.1652269;0.1174578;0.9792363
125228.4,GAZE,-0.1244111;-0.09625924;-0.1205642;2.387338;0.03918063;-0.1528679;2.386274;0.04946219;-0.08826041;2.388402;0.02889906;-0.1424873;0.1179349;0.9827455;-0.1637334;0.1175436;0.9794768
125238.7,GAZE,-0.1234709;-0.09626131;-0.1205975;2.387365;0.03915312;-0.1529003;2.386304;0.04943806;-0.08829474;2.388427;0.02886818;-0.1414053;0.1179392;0.9829013;-0.163091;0.1175428;0.9795841
125249.9,GAZE,-0.1227658;-0.09631506;-0.1206231;2.387398;0.03915441;-0.152925;2.386339;0.04944254;-0.08832127;2.388457;0.02886628;-0.140668;0.1178986;0.9830119;-0.1626031;0.1174996;0.9796704
125260.5,GAZE,-0.1223585;-0.09635113;-0.1205978;2.387395;0.03914549;-0.1528983;2.386339;0.04943824;-0.08829731;2.388451;0.02885274;-0.1403016;0.1179236;0.9830613;-0.1624047;0.1175222;0.9797006
125271.3,GAZE,-0.1216688;-0.09642942;-0.1206219;2.38741;0.03913797;-0.152921;2.386358;0.04943525;-0.0883227;2.388463;0.02884069;-0.1395892;0.1178569;0.9831707;-0.161988;0.1174524;0.9797779
125282.7,GAZE,-0.1209455;-0.09642169;-0.1205919;2.387405;0.03912801;-0.1528893;2.386356;0.04943146;-0.08829463;2.388454;0.02882456;-0.1389132;0.1179263;0.9832581;-0.1615781;0.117518;0.9798378
125294.1,GAZE,-0.1204363;-0.09631497;-0.1206087;2.387437;0.03913892;-0.1529039;2.386393;0.04944956;-0.08831364;2.388482;0.02882829;-0.1384554;0.118001;0.9833137;-0.1613577;0.1175891;0.9798656
125305.6,GAZE,-0.1198389;-0.09628594;-0.1205744;2.387436;0.03913183;-0.1528672;2.386396;0.0494501;-0.08828151;2.388476;0.02881356;-0.1380079;0.1180017;0.9833765;-0.1611094;0.1175878;0.9799066
125316.2,GAZE,-0.1192101;-0.09618302;-0.120591;2.387484;0.03913521;-0.152881;2.386448;0.04946279;-0.08830106;2.38852;0.02880763;-0.1375215;0.1180615;0.9834375;-0.1607802;0.1176454;0.9799537
125326.4,GAZE,-0.1190367;-0.09611809;-0.120557;2.387485;0.03912864;-0.1528439;2.386453;0.04946649;-0.08827013;2.388516;0.0287908;-0.1375237;0.1181488;0.9834267;-0.1610274;0.117728;0.9799032
125337.9,GAZE,-0.1022561;-0.09541614;-0.1205167;2.387484;0.03912083;-0.1528002;2.386457;0.04946944;-0.08823311;2.38851;0.02877222;-0.1215584;0.1189525;0.9854308;-0.1450244;0.1185767;0.9822971
125352.5,GAZE,-0.06183346;-0.09355742;-0.1205207;2.387489;0.03910413;-0.1528003;2.386467;0.04946527;-0.08824098;2.388511;0.02874299;-0.08184173;0.1209088;0.9892841;-0.1059054;0.120636;0.9870314
125359.1,GAZE,-0.01463951;-0.09111822;-0.1204783;2.387483;0.0390954;-0.1527545;2.386466;0.04946794;-0.08820212;2.3885;0.02872286;-0.03101118;0.1233002;0.9918848;-0.06374241;0.1231117;0.9903436
125370.2,GAZE,0.01962002;-0.08862156;-0.1204748;2.387515;0.03914602;-0.152747;2.386502;0.04953106;-0.08820248;2.388528;0.02876098;0.006785878;0.1255035;0.99207;-0.03385202;0.1254378;0.9915238
125381,GAZE,0.03693215;-0.08628397;-0.1204306;2.387514;0.03915022;-0.1526986;2.386505;0.04954933;-0.08816272;2.388523;0.02875111;0.02556303;0.127649;0.9914899;-0.0189495;0.1276709;0.9916356
125392.1,GAZE,0.04605033;-0.08430891;-0.1204145;2.387542;0.03921925;-0.1526781;2.386537;0.04963198;-0.08815086;2.388547;0.02880652;0.0354087;0.1294759;0.9909502;-0.01146229;0.1295514;0.9915065
125403.3,GAZE,0.05252078;-0.08248674;-0.1203758;2.387548;0.03923408;-0.1526351;2.386546;0.04966047;-0.08811653;2.388551;0.02880769;0.04249167;0.1312027;0.9904445;-0.00654152;0.1313202;0.9913184
125413.9,GAZE,0.05509322;-0.08186158;-0.1203488;2.387544;0.0392611;-0.1526041;2.386544;0.04970001;-0.0880934;2.388544;0.0288222;0.0451268;0.1318423;0.990243;-0.004914489;0.1319769;0.9912406
125424.9,GAZE,0.05635992;-0.08161867;-0.1203169;2.387544;0.03927738;-0.1525685;2.386547;0.04972801;-0.08806527;2.388541;0.02882676;0.04544887;0.1321281;0.9901901;-0.003586467;0.1322656;0.9912078
125438.3,GAZE,0.05753136;-0.08149958;-0.1202961;2.387598;0.03930392;-0.1525441;2.386603;0.04976579;-0.08804798;2.388592;0.02884205;0.04602831;0.13222;0.9901511;-0.002578262;0.1323618;0.9911981
125447.3,GAZE,0.05777525;-0.0816697;-0.1202756;2.387608;0.03932484;-0.1525208;2.386616;0.04979548;-0.08803028;2.3886;0.0288542;0.04518162;0.1320664;0.9902107;-0.001980787;0.1322023;0.9912208
125458.7,GAZE,0.0585194;-0.08180837;-0.1202827;2.387602;0.03931057;-0.1525258;2.386611;0.04978811;-0.08803964;2.388593;0.02883304;0.04569699;0.1319338;0.9902046;-0.001522804;0.1320721;0.991239
125470.8,GAZE,0.05900317;-0.08182432;-0.1202662;2.387615;0.03932172;-0.1525078;2.386627;0.04980414;-0.08802462;2.388603;0.02883931;0.04616023;0.1318923;0.9901887;-0.001438049;0.1320346;0.9912441
125482,GAZE,0.05875239;-0.08196232;-0.1202583;2.387618;0.03934231;-0.1524987;2.386633;0.04982845;-0.08801782;2.388603;0.02885616;0.04538306;0.1317381;0.9902452;-0.001443183;0.1318776;0.9912649
125493.7,GAZE,0.05974229;-0.08194595;-0.1202301;2.387614;0.03935188;-0.15247;2.386634;0.04984017;-0.08799016;2.388595;0.02886358;0.04725726;0.1317581;0.9901548;-0.001513304;0.1319122;0.9912602
125505.6,GAZE,0.06016254;-0.0819677;-0.1202354;2.387614;0.03937241;-0.1524749;2.38664;0.0498623;-0.08799583;2.388588;0.02888253;0.04804696;0.1317906;0.9901125;-0.00150228;0.1319514;0.991255
125515.4,GAZE,0.06032541;-0.08204573;-0.1202196;2.387609;0.03939483;-0.1524593;2.386641;0.04988471;-0.08797985;2.388578;0.02890494;0.04842668;0.1317809;0.9900953;-0.00162188;0.1319442;0.9912558
125526.9,GAZE,0.06030792;-0.08215541;-0.1202366;2.38761;0.03941546;-0.1524766;2.386646;0.04990502;-0.08799666;2.388575;0.02892589;0.04866865;0.1317168;0.9900919;-0.00182091;0.1318796;0.991264
125538.4,GAZE,0.06012745;-0.08224241;-0.1202599;2.387613;0.03943505;-0.1525002;2.386649;0.04992362;-0.08801967;2.388577;0.02894648;0.0486687;0.131678;0.9900971;-0.002109705;0.1318361;0.9912693
125549,GAZE,0.05991804;-0.08229166;-0.1202375;2.387613;0.03946056;-0.1524783;2.386647;0.04994738;-0.08799666;2.38858;0.02897374;0.0485473;0.131668;0.9901044;-0.00240142;0.1318206;0.9912707
125559.9,GAZE,0.05992437;-0.08212238;-0.120262;2.387617;0.03947784;-0.1525036;2.386646;0.04996203;-0.0880205;2.388588;0.02899366;0.04882541;0.1318415;0.9900676;-0.002526089;0.1319924;0.9912475
125571.6,GAZE,0.05788879;-0.08241443;-0.1202585;2.387599;0.03948024;-0.1525003;2.386623;0.04996298;-0.08801663;2.388576;0.02899749;0.04621676;0.1315888;0.9902264;-0.003956791;0.1317209;0.9912789
125581.9,GAZE,0.05146079;-0.08291177;-0.1202924;2.387599;0.03949157;-0.1525345;2.386619;0.04997285;-0.08805019;2.38858;0.0290103;0.03782225;0.1311844;0.9906362;-0.008537867;0.1312685;0.9913101
125593.1,GAZE,0.03889328;-0.08381443;-0.1202807;2.387591;0.03951206;-0.1525231;2.386607;0.04999246;-0.08803838;2.388575;0.02903166;0.02203655;0.1304062;0.9912157;-0.01793555;0.1304126;0.9912975
125604.8,GAZE,0.03109024;-0.08428316;-0.1202433;2.387582;0.03951865;-0.152486;2.386597;0.04999756;-0.08800048;2.388568;0.02903974;0.01304767;0.129988;0.9914297;-0.02440156;0.1299578;0.9912192
125615.7,GAZE,0.02780429;-0.08456909;-0.120275;2.387577;0.03952244;-0.1525185;2.38659;0.04999911;-0.08803153;2.388564;0.02904576;0.009553577;0.1296946;0.9915079;-0.02722016;0.1296515;0.9911859
125626.9,GAZE,0.02284582;-0.08513321;-0.1202306;2.38757;0.03951634;-0.1524752;2.386581;0.04998926;-0.08798593;2.388559;0.02904342;0.00439338;0.1291889;0.9916103;-0.03177918;0.1291238;0.9911191
125639.1,GAZE,0.01665733;-0.08625582;-0.120258;2.387563;0.03951321;-0.1525036;2.386572;0.04998287;-0.08801234;2.388555;0.02904356;-0.001689413;0.1281619;0.9917518;-0.03765856;0.1280699;0.9910499
125648.6,GAZE,0.01473502;-0.08690156;-0.1202841;2.387556;0.03950842;-0.1525309;2.386562;0.0499742;-0.08803725;2.388549;0.02904264;-0.003439294;0.1276221;0.9918169;-0.03949606;0.1275222;0.991049
125660.8,GAZE,0.01343263;-0.0876024;-0.1202433;2.387572;0.03951317;-0.1524912;2.386576;0.04997554;-0.08799547;2.388568;0.0290508;-0.004642981;0.1269775;0.9918947;-0.04074715;0.1268722;0.9910818
125671.8,GAZE,0.01239217;-0.08829284;-0.120223;2.387583;0.0395158;-0.1524716;2.386584;0.04997552;-0.08797437;2.388581;0.02905609;-0.005584338;0.1263744;0.9919669;-0.04173551;0.126265;0.9911182
125682.1,GAZE,0.01162293;-0.08890766;-0.120234;2.38759;0.03951589;-0.1524833;2.38659;0.04997309;-0.08798456;2.388591;0.02905868;-0.006249347;0.1257942;0.9920367;-0.04245664;0.1256811;0.9911618
125693.7,GAZE,0.0107299;-0.08959427;-0.1202043;2.387609;0.03951023;-0.1524543;2.386607;0.04996561;-0.0879544;2.388611;0.02905484;-0.007051107;0.125074;0.9921224;-0.04336794;0.1249574;0.9912139
125704.8,GAZE,0.01023774;-0.08986448;-0.1202112;2.387628;0.03950958;-0.1524615;2.386625;0.04996345;-0.08796084;2.388632;0.0290557;-0.007465035;0.1247363;0.9921619;-0.04382796;0.1246178;0.9912363
125715.6,GAZE,0.01006864;-0.09000893;-0.1201884;2.387652;0.03949466;-0.1524391;2.386645;0.04994711;-0.08793771;2.388658;0.0290422;-0.007339881;0.1244928;0.9921933;-0.04428889;0.1243703;0.9912469
125727.4,GAZE,0.009635519;-0.09000962;-0.1201931;2.387672;0.03949613;-0.1524441;2.386663;0.04994747;-0.08794212;2.388681;0.02904479;-0.007741699;0.1243704;0.9922057;-0.04467344;0.1242462;0.9912453
125738.5,GAZE,0.00924605;-0.08992066;-0.1201952;2.387693;0.03950081;-0.1524462;2.386682;0.04995199;-0.08794421;2.388704;0.02904963;-0.00811241;0.1243287;0.9922079;-0.04502037;0.124203;0.991235
125748.8,GAZE,0.008898662;-0.08974369;-0.120179;2.387714;0.03950559;-0.1524302;2.386702;0.04995615;-0.08792782;2.388727;0.02905503;-0.008441598;0.124372;0.9921998;-0.04539889;0.124246;0.9912123
125760,GAZE,0.007873526;-0.08935002;-0.1201712;2.387723;0.03951699;-0.1524225;2.386712;0.04996715;-0.08791995;2.388735;0.02906683;-0.008727769;0.1246834;0.9921582;-0.04722295;0.1245484;0.9910892
125771.1,GAZE,0.007868158;-0.08918649;-0.1201473;2.387724;0.03949593;-0.1523983;2.386715;0.04994752;-0.08789641;2.388733;0.02904434;-0.008793924;0.1247628;0.9921476;-0.04712315;0.1246314;0.9910834
125782.5,GAZE,0.007637774;-0.08903092;-0.1201368;2.387734;0.03949953;-0.1523875;2.38673;0.04995238;-0.0878861;2.388739;0.02904668;-0.009061713;0.1248712;0.9921316;-0.04735091;0.1247412;0.9910588
125794.4,GAZE,0.008345665;-0.08888644;-0.1201227;2.387724;0.03951064;-0.1523727;2.386724;0.04996586;-0.08787262;2.388724;0.02905542;-0.008884566;0.1250344;0.9921126;-0.04628498;0.1249102;0.9910879
125805,GAZE,0.04562207;-0.08784794;-0.1201082;2.387737;0.03950486;-0.1523571;2.38674;0.04996384;-0.08785927;2.388734;0.02904588;0.02693538;0.1257353;0.9916981;-0.007802977;0.12578;0.9920275
125817.3,GAZE,0.1073168;-0.08759941;-0.1200826;2.387719;0.03950913;-0.15233;2.386724;0.04997276;-0.08783507;2.388714;0.02904551;0.08607815;0.125115;0.9884011;0.05507953;0.1253919;0.9905772
125827.8,GAZE,0.1731733;-0.08769768;-0.1200436;2.387699;0.03950936;-0.1522891;2.386705;0.04997903;-0.08779806;2.388693;0.0290397;0.1496775;0.1236593;0.9809715;0.1192861;0.1241769;0.9850639
125837.9,GAZE,0.2270072;-0.08715983;-0.1200052;2.387699;0.03950025;-0.1522486;2.386705;0.04997659;-0.08776188;2.388692;0.02902391;0.2086607;0.1225522;0.9702792;0.1634818;0.1236261;0.9787698
125849,GAZE,0.2374374;-0.08754853;-0.1199513;2.387677;0.03949;-0.152192;2.386685;0.04997473;-0.08771062;2.388669;0.02900527;0.2179346;0.1220059;0.9683073;0.1725826;0.1231368;0.9772679
125860.3,GAZE,0.2402885;-0.08816631;-0.1199293;2.387675;0.03949736;-0.1521665;2.386685;0.04999294;-0.08769208;2.388665;0.02900179;0.2195071;0.1214876;0.9680173;0.1752785;0.1225988;0.9768557
125871,GAZE,0.245153;-0.09033832;-0.1198748;2.387661;0.03948601;-0.1521081;2.386672;0.04999391;-0.08764148;2.388649;0.02897812;0.2230868;0.1194343;0.9674543;0.1792735;0.1205386;0.9763869
125881.9,GAZE,0.2471987;-0.09214482;-0.1198454;2.38767;0.0394935;-0.1520749;2.386684;0.05001332;-0.08761591;2.388655;0.02897368;0.224877;0.117758;0.9672453;0.180277;0.1188752;0.9764061
125893.3,GAZE,0.2491345;-0.09394078;-0.1197975;2.38767;0.0394926;-0.1520229;2.386689;0.05002521;-0.08757204;2.388652;0.02895999;0.2265723;0.1160409;0.9670571;0.1812335;0.1171695;0.9764352
125904.1,GAZE,0.2508287;-0.09558669;-0.1197459;2.387671;0.03948447;-0.1519674;2.386693;0.05002943;-0.08752441;2.388649;0.02893952;0.2279976;0.1144988;0.966906;0.1819687;0.1156356;0.9764813
125915.1,GAZE,0.2524737;-0.09758579;-0.1197097;2.387676;0.03946367;-0.1519276;2.386703;0.05001983;-0.08749169;2.388649;0.02890752;0.2292523;0.1125487;0.9668382;0.1828151;0.1136827;0.9765525
125926.8,GAZE,0.2539871;-0.09825126;-0.1196844;2.387684;0.03943338;-0.1518992;2.386716;0.04999986;-0.08746964;2.388652;0.02886689;0.2297399;0.1118675;0.9668015;0.1843509;0.1129757;0.9763458
125937.2,GAZE,0.255677;-0.09748235;-0.1196482;2.387693;0.03941445;-0.1518599;2.386731;0.04999039;-0.08743638;2.388656;0.02883851;0.2316854;0.1124858;0.9662654;0.1854719;0.1136297;0.9760576
125949.5,GAZE,0.2566661;-0.09690648;-0.1196098;2.387732;0.0394081;-0.1518193;2.386776;0.04999145;-0.08740032;2.388688;0.02882475;0.2325813;0.1129225;0.9659992;0.1861466;0.1140828;0.9758763
125960.3,GAZE,0.2586468;-0.09609596;-0.1195813;2.387747;0.03939407;-0.1517893;2.386796;0.04998249;-0.08737326;2.388697;0.02880566;0.2345866;0.1135435;0.9654413;0.1877598;0.1147313;0.9754912
125971.8,GAZE,0.2528275;-0.09554569;-0.1195457;2.387761;0.03938954;-0.1517528;2.386816;0.04998145;-0.08733863;2.388707;0.02879763;0.229004;0.114191;0.9667045;0.1823481;0.1153467;0.9764447
125982.4,GAZE,0.2180911;-0.09499265;-0.1195381;2.387777;0.03937675;-0.151745;2.386837;0.04996951;-0.08733118;2.388718;0.02878398;0.1927564;0.1157788;0.9743922;0.153507;0.1165973;0.9812444
125993.7,GAZE,0.150941;-0.09384368;-0.1195194;2.387753;0.03938634;-0.1517267;2.386816;0.04997843;-0.08731216;2.38869;0.02879424;0.1275124;0.1185019;0.9847324;0.09001368;0.1189946;0.9888062
126005.4,GAZE,0.06895763;-0.0917457;-0.1195312;2.387759;0.03937924;-0.1517397;2.386826;0.04996769;-0.08732259;2.388692;0.02879079;0.04688973;0.1217669;0.9914505;0.009312108;0.1218983;0.9924989
126016.3,GAZE,0.04602517;-0.09072098;-0.1195369;2.387747;0.03942293;-0.1517472;2.386817;0.05000622;-0.08732665;2.388678;0.02883965;0.02443862;0.1228674;0.9921221;-0.01353943;0.1228949;0.9923273
126026.8,GAZE,0.03535987;-0.08949712;-0.1195261;2.387747;0.0394687;-0.1517387;2.38682;0.05004528;-0.08731347;2.388674;0.02889211;0.01449545;0.1240148;0.9921745;-0.0244465;0.1239941;0.9919817
126038.2,GAZE,0.02944458;-0.08836014;-0.1195604;2.387753;0.03947936;-0.1517759;2.386829;0.05004764;-0.08734494;2.388676;0.02891108;0.009293502;0.1250399;0.9921082;-0.03049813;0.1249907;0.9916891
126049.6,GAZE,0.02509259;-0.08724006;-0.1196016;2.387753;0.03949046;-0.15182;2.386833;0.05004996;-0.08738321;2.388674;0.02893096;0.005925656;0.1260383;0.9920077;-0.03516981;0.1259656;0.991411
126060.4,GAZE,0.0232438;-0.08669703;-0.1195807;2.387757;0.03949766;-0.1518022;2.386837;0.05004793;-0.08735919;2.388676;0.02894739;0.004644257;0.1264572;0.9919612;-0.03705807;0.1263735;0.9912903
126072,GAZE,0.02154256;-0.08638517;-0.119626;2.387754;0.03950729;-0.1518505;2.386836;0.05004834;-0.08740157;2.388673;0.02896625;0.003471707;0.1266621;0.9919398;-0.03860821;0.1265697;0.9912061
126083.1,GAZE,0.02031875;-0.08622037;-0.1196306;2.387762;0.03949026;-0.1518584;2.386843;0.05002131;-0.08740288;2.388681;0.02895922;0.002514962;0.1267511;0.9919314;-0.03952728;0.1266528;0.9911593
126094.3,GAZE,0.01908553;-0.08636318;-0.119673;2.387755;0.03949603;-0.1519037;2.386835;0.05001767;-0.08744216;2.388676;0.0289744;0.001546131;0.1265398;0.9919603;-0.04032732;0.1264364;0.9911547
126104.4,GAZE,0.01833623;-0.08652076;-0.1196496;2.387797;0.03949178;-0.1518832;2.386874;0.05000461;-0.08741599;2.388721;0.02897895;0.0008668598;0.1262822;0.991994;-0.04063025;0.1261766;0.9911754
126115,GAZE,0.01768433;-0.08667815;-0.119683;2.387797;0.03949862;-0.1519192;2.386871;0.05000321;-0.08744681;2.388722;0.02899404;0.0003630104;0.1261253;0.9920142;-0.04083458;0.1260186;0.9911871
126127.9,GAZE,0.0172393;-0.08684516;-0.1196091;2.387801;0.03947037;-0.1518477;2.386873;0.04996749;-0.08737057;2.388729;0.02897326;-0.0001199261;0.1259519;0.9920363;-0.04091372;0.1258445;0.9912059
126138.1,GAZE,0.01685309;-0.08694951;-0.1196236;2.387794;0.03947332;-0.1518642;2.386863;0.04996395;-0.08738303;2.388725;0.02898269;-0.0004728726;0.125864;0.9920474;-0.04086795;0.1257566;0.991219
126148.8,GAZE,0.01666148;-0.08711457;-0.1195654;2.387784;0.03946054;-0.1518071;2.386849;0.0499473;-0.08732361;2.388719;0.02897378;-0.0008606483;0.1257007;0.9920678;-0.04062103;0.1255939;0.9912497
126160.5,GAZE,0.01661785;-0.08722045;-0.1195711;2.387774;0.03946775;-0.1518137;2.386837;0.04995174;-0.08732855;2.388711;0.02898376;-0.0009806141;0.1256257;0.9920772;-0.04035639;0.1255215;0.9912698
126172,GAZE,0.01673289;-0.0872566;-0.1195405;2.3878;0.03946673;-0.1517836;2.386861;0.04994884;-0.08729738;2.388739;0.02898462;-0.0009998936;0.1255928;0.9920814;-0.04003178;0.12549;0.9912869
126182.2,GAZE,0.01685145;-0.08734673;-0.1195392;2.387791;0.03947895;-0.1517829;2.38685;0.04995918;-0.08729553;2.388731;0.02899872;-0.0009763559;0.1254954;0.9920937;-0.03972367;0.1253947;0.9913114
126193.1,GAZE,0.01702247;-0.08741465;-0.1195274;2.387798;0.03947725;-0.1517717;2.386855;0.04995565;-0.08728313;2.388741;0.02899885;-0.0008826372;0.1254032;0.9921055;-0.03941583;0.125304;0.9913351
126205.2,GAZE,0.01734267;-0.08743081;-0.1195257;2.387785;0.03949258;-0.15177;2.386841;0.04997078;-0.08728147;2.38873;0.02901438;-0.0006063214;0.1253804;0.9921086;-0.03896678;0.1252829;0.9913555
126215.3,GAZE,0.01752072;-0.08739245;-0.1195239;2.387783;0.03949688;-0.1517683;2.386837;0.04997442;-0.08727956;2.388729;0.02901934;-0.000435461;0.1254018;0.992106;-0.03877879;0.1253059;0.99136
126226.6,GAZE,0.01769924;-0.0873486;-0.1195217;2.387765;0.03951112;-0.1517661;2.386817;0.0499884;-0.08727723;2.388713;0.02903384;-0.0002378458;0.1254813;0.9920959;-0.0385851;0.1253865;0.9913574
126238.7,GAZE,0.01797139;-0.08694209;-0.1195349;2.38775;0.03951858;-0.1517794;2.386801;0.04999532;-0.08729029;2.3887;0.02904184;6.192568E-05;0.1259307;0.992039;-0.03829058;0.1258374;0.9913117
126249.4,GAZE,0.01811576;-0.08635033;-0.1195346;2.387731;0.03953223;-0.1517794;2.38678;0.05000829;-0.08728987;2.388683;0.02905618;0.0001945947;0.1265848;0.9919558;-0.03800935;0.1264924;0.9912391
126259.9,GAZE,0.01824715;-0.08575953;-0.1195696;2.387737;0.0395554;-0.1518146;2.386783;0.05003033;-0.08732456;2.388691;0.02908048;0.0002996906;0.1272284;0.9918734;-0.0376517;0.1271367;0.9911703
126271.6,GAZE,0.01826609;-0.08557519;-0.1195734;2.387726;0.03957424;-0.1518192;2.386769;0.05004657;-0.0873276;2.388683;0.02910191;0.0002751391;0.127497;0.9918389;-0.0374837;0.1274053;0.9911422
126282.4,GAZE,0.01826133;-0.08547323;-0.1195884;2.38773;0.03960218;-0.1518349;2.386771;0.050072;-0.08734185;2.38869;0.02913237;0.0002762754;0.1276516;0.991819;-0.03726167;0.1275613;0.9911305
126293.4,GAZE,0.01820977;-0.0853807;-0.1195965;2.387724;0.03962315;-0.1518441;2.386763;0.05008952;-0.08734894;2.388685;0.02915679;0.0002296812;0.1277873;0.9918016;-0.03711886;0.1276975;0.9911183
126305,GAZE,0.01797523;-0.08520477;-0.119643;2.387739;0.03965107;-0.1518922;2.386775;0.05011219;-0.08739382;2.388702;0.02918995;4.262168E-05;0.1279492;0.9917807;-0.03708285;0.1278596;0.9910988
126314.9,GAZE,0.01770571;-0.0851227;-0.1196492;2.387735;0.03966871;-0.1519005;2.386769;0.05012328;-0.08739793;2.388701;0.02921413;-0.0001345487;0.1280405;0.991769;-0.03713797;0.127951;0.9910849
126326.1,GAZE,0.01739587;-0.08501415;-0.1196718;2.387767;0.03969684;-0.1519251;2.386798;0.05014489;-0.08741844;2.388736;0.02924879;-0.0003243484;0.1281214;0.9917585;-0.03720341;0.1280306;0.9910722
126337.6,GAZE,0.01707244;-0.08499937;-0.1196766;2.387766;0.03971845;-0.1519321;2.386793;0.05015948;-0.08742118;2.388738;0.02927743;-0.0005666093;0.1281421;0.9917557;-0.03728656;0.1280507;0.9910665
126348.3,GAZE,0.01665692;-0.08497961;-0.1196918;2.387793;0.03975295;-0.1519498;2.386817;0.05018575;-0.08743376;2.388768;0.02932014;-0.0008670012;0.1281465;0.9917549;-0.03741191;0.1280557;0.9910611
126359.9,GAZE,0.01626226;-0.08503848;-0.1196908;2.387801;0.03979385;-0.1519511;2.386825;0.05021968;-0.08743048;2.388776;0.02936802;-0.001087057;0.1281189;0.9917582;-0.03746413;0.1280304;0.9910624
