timestamp,type,data
102695,7,GAZE
102706,3,GAZE
102717,6,GAZE
102729,3,GAZE
102740,GAZE,-0
102751,1,GAZE
102762,2,GAZE
102772,9,GAZE
102784,2,GAZE
102795,5,GAZE
102806,5,GAZE
102817,7,GAZE
102828,8,GAZE
102839,4,GAZE
102850,8,GAZE
102861,7,GAZE
102872,9,GAZE
102884,2,GAZE
102895,5,GAZE
102906,4,GAZE
102917,6,GAZE
102928,6,GAZE
102940,6,GAZE
102950,7,GAZE
102962,9,GAZE
102973,6,GAZE
102984,1,GAZE
102995,7,GAZE
103006,4,GAZE
103017,5,GAZE
103028,7,GAZE
103039,5,GAZE
103039,5,CANDIDATES
103039,5,TEXT_CHANGE
103054,9,GAZE
103079,1,GAZE
103093,GAZE,-0
103100,5,GAZE
103112,GAZE,-0
103122,4,GAZE
103133,9,GAZE
103145,6,GAZE
103155,4,GAZE
103167,GAZE,-0
103177,7,GAZE
103189,2,GAZE
103200,5,GAZE
103216,5,GAZE
103227,2,GAZE
103238,6,GAZE
103250,2,GAZE
103260,9,GAZE
103272,2,GAZE
103283,2,GAZE
103293,5,GAZE
103304,7,GAZE
103315,8,GAZE
103326,8,GAZE
103338,1,GAZE
103350,6,GAZE
103360,5,GAZE
103372,GAZE,-0
103382,7,GAZE
103393,9,GAZE
103405,3,GAZE
103416,4,GAZE
103428,6,GAZE
103438,6,GAZE
103449,7,GAZE
103460,5,GAZE
103471,8,GAZE
103483,1,GAZE
103494,4,GAZE
103505,5,GAZE
103516,7,GAZE
103528,5,GAZE
103538,6,GAZE
103551,1,GAZE
103561,1,GAZE
103571,8,GAZE
103582,7,GAZE
103594,9,GAZE
103605,6,GAZE
103616,4,GAZE
103627,5,GAZE
103639,2,GAZE
103650,GAZE,-0
103660,6,GAZE
103673,GAZE,-0
103683,8,GAZE
103694,8,GAZE
103707,6,GAZE
103717,7,GAZE
103727,6,GAZE
103739,1,GAZE
103751,1,GAZE
103760,7,GAZE
103771,9,GAZE
103783,1,GAZE
103783,1,CANDIDATES
103793,8,GAZE
103805,2,GAZE
103816,4,GAZE
103827,2,GAZE
103839,GAZE,-0
103850,8,GAZE
103861,7,GAZE
103873,3,GAZE
103884,2,GAZE
103894,8,GAZE
103905,7,GAZE
103917,5,GAZE
103928,1,GAZE
103939,4,GAZE
103951,9,GAZE
103961,5,GAZE
103972,8,GAZE
103983,6,GAZE
103994,3,GAZE
104006,4,GAZE
104017,7,GAZE
104028,GAZE,0
104039,4,GAZE
104050,3,GAZE
104062,2,GAZE
104073,1,GAZE
104085,9,GAZE
104095,9,GAZE
104105,8,GAZE
104117,GAZE,0
104128,6,GAZE
104138,6,GAZE
104149,4,GAZE
104162,2,GAZE
104171,8,GAZE
104182,9,GAZE
104194,2,GAZE
104205,3,GAZE
104216,6,GAZE
104227,6,GAZE
104239,3,GAZE
104250,8,GAZE
104261,4,GAZE
104272,8,GAZE
104272,8,CANDIDATES
104283,7,GAZE
104294,9,GAZE
104306,3,GAZE
104317,7,GAZE
104329,9,GAZE
104340,GAZE,-0
104350,5,GAZE
104364,1,GAZE
104372,4,GAZE
104383,4,GAZE
104394,9,GAZE
104405,4,GAZE
104416,6,GAZE
104427,9,GAZE
104439,1,GAZE
104449,9,GAZE
104461,2,GAZE
104472,9,GAZE
104484,4,GAZE
104496,3,GAZE
104506,1,GAZE
104517,2,GAZE
104528,7,GAZE
104539,8,GAZE
104550,9,GAZE
104562,5,GAZE
104572,8,GAZE
104584,4,GAZE
104595,7,GAZE
104606,5,GAZE
104617,6,GAZE
104631,5,GAZE
104640,1,GAZE
104649,6,GAZE
104660,8,GAZE
104671,8,GAZE
104683,2,GAZE
104694,1,GAZE
104705,8,GAZE
104717,GAZE,-0
104727,6,GAZE
104738,6,GAZE
104750,5,GAZE
104762,GAZE,-0
104774,1,GAZE
104784,7,GAZE
104795,9,GAZE
104806,7,GAZE
104818,1,GAZE
104828,4,GAZE
104840,4,GAZE
104851,7,GAZE
104862,6,GAZE
104873,5,GAZE
104884,3,GAZE
104895,2,GAZE
104906,6,GAZE
104917,8,GAZE
104928,8,GAZE
104940,3,GAZE
104951,2,GAZE
104961,9,GAZE
104973,GAZE,-0
104985,GAZE,-0
104995,9,GAZE
105006,4,GAZE
105017,2,GAZE
105028,4,GAZE
105040,4,GAZE
105050,9,GAZE
105062,GAZE,-0
105073,GAZE,-0
105084,1,GAZE
105095,GAZE,-0
105106,3,GAZE
105117,3,GAZE
105129,4,GAZE
105139,3,GAZE
105150,7,GAZE
105161,4,GAZE
105172,6,GAZE
105183,6,GAZE
105197,2,GAZE
105206,7,GAZE
105217,2,GAZE
105228,4,GAZE
105239,6,GAZE
105250,4,GAZE
105261,8,GAZE
105272,9,GAZE
105284,3,GAZE
105295,4,GAZE
105306,4,GAZE
105317,4,GAZE
105329,4,GAZE
105340,8,GAZE
105351,2,GAZE
105362,2,GAZE
105373,3,GAZE
105384,9,GAZE
105396,4,GAZE
105406,5,GAZE
105418,4,GAZE
105428,7,GAZE
105440,GAZE,-0
105450,9,GAZE
105462,5,GAZE
105473,5,GAZE
105484,6,GAZE
105496,6,GAZE
105506,9,GAZE
105518,1,GAZE
105528,8,GAZE
105540,2,GAZE
105551,3,GAZE
105563,GAZE,-0
105573,3,GAZE
105573,3,CANDIDATES
105573,3,TEXT_CHANGE
105588,GAZE,-0
105615,9,GAZE
105641,6,GAZE
105653,6,GAZE
105664,9,GAZE
105675,8,GAZE
105687,5,GAZE
105698,3,GAZE
105709,2,GAZE
105720,4,GAZE
105731,5,GAZE
105743,3,GAZE
105753,9,GAZE
105769,6,GAZE
105782,1,GAZE
105792,7,GAZE
105805,4,GAZE
105815,5,GAZE
105825,5,GAZE
105836,9,GAZE
105848,4,GAZE
105859,1,GAZE
105870,4,GAZE
105881,7,GAZE
105893,2,GAZE
105904,1,GAZE
105916,2,GAZE
105926,6,GAZE
105938,4,GAZE
105949,7,GAZE
105949,7,TRIAL_END
